OBC,Outs,RunExpectancy
0,0,0.6469534050179212
0,1,0.40589569160997735
0,2,0.1588235294117647
1,0,1.107843137254902
1,1,0.6296296296296297
1,2,0.41134751773049644
2,0,1.2280701754385965
2,1,0.6395348837209303
2,2,0.5454545454545454
3,0,1.3
3,1,1.1111111111111112
3,2,0.19444444444444445
4,0,1.3214285714285714
4,1,0.9565217391304348
4,2,0.6964285714285714
5,0,1.5833333333333333
5,1,0.6
5,2,0.21212121212121213
6,0,2.0
6,1,1.0769230769230769
6,2,0.2857142857142857
7,0,2.888888888888889
7,1,1.4615384615384615
7,2,0.96
