OBC,Outs,RunExpectancy
0,0,0.6517857142857143
0,1,0.40589569160997735
0,2,0.15835777126099707
1,0,1.1470588235294117
1,1,0.6296296296296297
1,2,0.41134751773049644
2,0,1.2280701754385965
2,1,0.686046511627907
2,2,0.5765765765765766
3,0,1.1818181818181819
3,1,1.1111111111111112
3,2,0.19444444444444445
4,0,1.3214285714285714
4,1,0.9565217391304348
4,2,0.7543859649122807
5,0,1.5833333333333333
5,1,0.6
5,2,0.23529411764705882
6,0,2.3636363636363638
6,1,1.0769230769230769
6,2,0.2857142857142857
7,0,2.888888888888889
7,1,1.4615384615384615
7,2,1.0769230769230769
