IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
4.0,14.0,3.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2222222222222223,0.1137,0.20517019910083492,12.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,7.0,2.0,1.0,1.0,1.0,1.5,1.25,4.5,0.0,3.0,3.0,1.0,0.25,0.35714285714285715,0.25,0.6071428571428572,0.3,0.0,0.14285714285714285,0.14285714285714285,0.7777777777777778,0.2222222222222222,3.5,0.5,275.75,1.9789915966386555,110.0,0.0,S12,ANA
4.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2222222222222223,0.1638,0.20517019910083495,14.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,5.0,4.0,1.0,0.0,1.0,1.5,0.5,3.0,1.5,0.0,4.5,0.0,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.5,0.1,0.07142857142857142,0.21428571428571427,0.0,0.5555555555555556,0.4444444444444444,1.25,1.0,305.07142857142856,3.2289915966386555,47.0,0.0,S12,ARI
4.333333333333333,17.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.7777777777777777,0.3547,0.3785003211303789,14.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.153846153846154,2.769230769230769,0.0,4.153846153846154,11.076923076923077,2.6666666666666665,0.14285714285714285,0.29411764705882354,0.21428571428571427,0.5084033613445378,0.3333333333333333,0.0,0.47058823529411764,0.17647058823529413,0.6,0.4,1.5,0.0,268.52941176470586,-0.13639301874595988,0.0,0.0,S12,ATL
5.0,24.0,7.0,4.0,4.0,2.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666669,-0.5989,0.07552986512524082,22.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.8,1.8,8.399999999999999,3.5999999999999996,2.4000000000000004,13.200000000000001,5.5,0.3181818181818182,0.375,0.7727272727272727,1.1477272727272727,0.5,0.125,0.4583333333333333,0.08333333333333333,0.0,1.0,0.0,0.0,205.91666666666666,6.078991596638655,113.0,0.0,S12,BAL
3.0,15.0,4.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333333333333304,-0.09590000000000001,0.055539499036608875,12.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,4.0,1.0,0.0,1.0,4.0,2.3333333333333335,8.0,2.0,6.0,4.0,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.6666666666666666,1.1333333333333333,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.42857142857142855,0.5714285714285714,0.75,1.0,225.75,7.4789915966386555,125.0,0.0,S12,BOS
4.0,16.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2222222222222221,0.027699999999999947,0.11701991008349388,16.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,6.0,1.0,0.0,3.0,7.0,0.0,0.0,1.0,3.0,1.0,6.0,0.0,0.0,3.0,0.0,0.25,0.25,0.375,0.625,0.2857142857142857,0.0,0.125,0.0,0.3,0.7,0.42857142857142855,0.0,240.0,0.47899159663865554,47.0,0.0,S12,CHC
5.0,23.0,5.0,2.0,2.0,4.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7777777777777778,0.017999999999999988,0.2140494540783558,19.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,2.4,1.8,6.0,1.2000000000000002,4.800000000000001,10.8,2.25,0.2631578947368421,0.391304347826087,0.47368421052631576,0.8649885583524027,0.4444444444444444,0.043478260869565216,0.391304347826087,0.17391304347826086,0.4,0.6,0.6666666666666666,0.5,211.28,2.8789915966386554,81.0,0.0,S12,CIN
5.0,23.0,5.0,7.0,7.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.222222222222222,-0.37429999999999997,-0.2859505459216442,19.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,0.0,6.0,4.0,0.0,0.0,1.0,8.4,1.8,6.0,3.5999999999999996,4.800000000000001,6.0,1.25,0.2631578947368421,0.391304347826087,0.7894736842105263,1.1807780320366132,0.18181818181818182,0.13043478260869565,0.21739130434782608,0.17391304347826086,0.6,0.4,1.5,0.0,242.17391304347825,9.678991596638655,226.0,0.0,S12,CLE
3.0,11.0,3.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333333333333337,-0.036299999999999985,0.031840077071290926,11.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,6.0,2.0,0.0,8.0,0.0,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.8181818181818181,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.0,0.6,0.4,1.5,1.0,275.75,3.1456582633053225,63.0,0.0,S12,COL
4.0,15.0,2.0,3.0,3.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7777777777777778,-0.2179,0.0110950545921644,13.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,4.5,1.0,3.0,1.5,3.0,7.5,2.5,0.15384615384615385,0.26666666666666666,0.38461538461538464,0.6512820512820513,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.0,249.3125,3.7289915966386555,178.0,0.0,S12,CWS
