IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
4.0,17.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3548387096774195,-0.03890000000000002,0.2446174826587649,16.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,7.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,3.0,1.5,7.5,0.0,1.5,0.0,0.0,0.3125,0.35294117647058826,0.4375,0.7904411764705883,0.3125,0.0,0.0,0.058823529411764705,0.4166666666666667,0.5833333333333334,0.7142857142857143,0.0,241.41176470588235,2.551829268292683,0.0,0.0,S12,ANA
3.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5161290322580645,0.09629999999999997,0.22222876961411542,11.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,7.0,1.0,0.0,0.0,2.0,0.6666666666666666,4.0,0.0,0.0,2.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2,0.0,0.09090909090909091,0.0,0.125,0.875,0.14285714285714285,1.0,254.83333333333334,1.1351626016260163,0.0,0.0,S12,ARI
4.0,17.0,4.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3548387096774195,0.09160000000000001,0.24461748265876487,16.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,3.0,1.25,6.0,0.0,1.5,6.0,4.0,0.25,0.29411764705882354,0.5,0.7941176470588236,0.3333333333333333,0.0,0.23529411764705882,0.058823529411764705,0.375,0.625,0.6,0.0,246.8235294117647,0.5518292682926829,0.0,0.0,S12,ATL
5.0,18.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.193548387096774,0.2841,0.4349080746178194,16.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,1.0,0.0,5.0,7.0,0.0,0.0,0.0,1.2,0.8,2.4000000000000004,0.0,2.4000000000000004,3.5999999999999996,1.5,0.125,0.2222222222222222,0.25,0.4722222222222222,0.15384615384615385,0.0,0.16666666666666666,0.1111111111111111,0.4166666666666667,0.5833333333333334,0.7142857142857143,0.0,257.6111111111111,1.8018292682926829,40.0,0.0,S12,BAL
3.0,12.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5161290322580645,-0.0988,0.12864839383123441,9.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,1.3333333333333333,2.0,0.0,6.0,4.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.14285714285714285,0.0,0.16666666666666666,0.25,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.0,271.51666666666665,3.46849593495935,0.0,0.0,S12,BOS
5.0,19.0,7.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1935483870967745,0.09759999999999999,0.44132769883493833,19.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.2,1.4,8.399999999999999,1.2000000000000002,0.0,3.5999999999999996,0.0,0.3684210526315789,0.3684210526315789,0.5789473684210527,0.9473684210526316,0.4,0.05263157894736842,0.15789473684210525,0.0,0.75,0.25,3.0,0.0,227.3684210526316,3.2018292682926828,80.0,0.0,S12,CHC
4.0,16.0,2.0,3.0,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3548387096774195,-0.1505,0.1381978584416459,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,4.5,1.25,3.0,3.0,4.5,9.0,2.0,0.15384615384615385,0.3125,0.6153846153846154,0.9278846153846154,0.0,0.125,0.375,0.1875,0.5,0.5,1.0,0.0,246.9375,7.551829268292683,150.0,0.0,S12,CIN
3.6666666666666665,14.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3548387096774195,0.05679999999999999,0.32535861000740784,13.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.6363636363636365,1.090909090909091,4.909090909090909,0.0,1.6363636363636367,6.545454545454547,4.0,0.23076923076923078,0.2857142857142857,0.3076923076923077,0.5934065934065934,0.3333333333333333,0.0,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.5714285714285714,0.75,0.0,231.28571428571428,0.4381929046563191,13.0,0.0,S12,CLE
4.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.452060931899642,0.3175,0.24150045644674914,14.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,1.5,3.0,2.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,0.25,0.0,0.13333333333333333,0.06666666666666667,0.6,0.4,1.5,0.0,312.8666666666667,1.5518292682926829,22.0,0.0,S12,COL
3.0,18.0,7.0,7.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.483870967741935,-0.3289,-0.3328338608660516,14.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,14.0,3.0,14.0,2.0,4.0,2.0,0.5,0.5,0.5,1.0,1.5,0.42857142857142855,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.25,0.75,0.3333333333333333,0.0,193.66666666666666,7.46849593495935,200.0,0.0,S12,CWS
3.0,13.0,3.0,2.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5161290322580648,-0.0833,0.13506801804835344,12.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.3333333333333333,6.0,2.0,2.0,14.0,7.0,0.25,0.3076923076923077,0.5,0.8076923076923077,0.5,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.5,0.5,1.0,1.0,225.35714285714286,2.4684959349593494,133.0,0.0,S12,DET
3.666666666666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.354838709677419,0.2932,0.40609973735605087,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,314.54545454545456,0.710920177383592,0.0,0.0,S12,FLA
3.6666666666666665,24.0,11.0,7.0,7.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64516129032258,-0.5276000000000001,-0.21044514782140208,22.0,0.0,0.0,3.0,6.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,11.454545454545455,3.5454545454545454,18.0,3.2727272727272734,3.2727272727272734,4.909090909090909,1.5,0.5,0.5416666666666666,1.0454545454545454,1.587121212121212,0.5294117647058824,0.08333333333333333,0.125,0.08333333333333333,0.5,0.5,1.0,0.0,199.16666666666666,8.892738359201774,250.0,0.0,S12,HOU
3.0,14.0,5.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709677419353,-0.09790000000000004,0.04148764226547244,12.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,6.0,2.3333333333333335,10.0,2.0,4.0,4.0,1.0,0.4166666666666667,0.5,0.75,1.25,0.4444444444444444,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2,0.8,0.25,0.0,196.0,6.801829268292683,168.0,0.0,S12,KCR
4.0,14.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3548387096774195,-0.038800000000000015,0.22535861000740792,14.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,7.0,0.0,1.0,0.0,3.0,0.75,4.5,0.0,0.0,3.0,0.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.5714285714285714,0.25,0.0,0.14285714285714285,0.0,0.2222222222222222,0.7777777777777778,0.2857142857142857,0.0,256.6666666666667,0.8018292682926829,131.0,0.0,S12,LAD
2.6666666666666665,10.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5161290322580645,0.02829999999999999,0.21580914539699642,10.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,2.25,0.75,4.5,2.25,0.0,2.25,0.0,0.2,0.2,0.5,0.7,0.125,0.1,0.1,0.0,0.7142857142857143,0.2857142857142857,2.5,0.0,343.6,5.926829268292683,93.0,0.0,S12,MIL
2.3333333333333335,10.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.516129032258065,0.0712,0.21580914539699644,10.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.571428571428571,1.2857142857142856,7.7142857142857135,0.0,0.0,12.857142857142858,0.0,0.3,0.3,0.3,0.6,0.6,0.0,0.5,0.0,0.5,0.5,1.0,0.0,335.8,-2.4838850174216027,0.0,0.0,S12,MIN
3.3333333333333335,14.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.354838709677419,-0.01969999999999999,0.22535861000740787,14.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,3.5999999999999996,1.5,9.0,0.0,0.0,3.5999999999999996,0.0,0.35714285714285715,0.35714285714285715,0.7142857142857143,1.0714285714285714,0.4166666666666667,0.0,0.14285714285714285,0.0,0.5,0.5,1.0,0.0,245.0,0.6018292682926829,120.0,0.0,S12,MTL
4.0,18.0,6.0,3.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3548387096774195,-0.13670000000000002,0.1510371068758839,17.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,4.5,1.75,9.0,1.5,1.5,6.0,4.0,0.35294117647058826,0.3888888888888889,0.5882352941176471,0.977124183006536,0.4166666666666667,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.625,0.375,1.6666666666666667,0.0,222.83333333333334,3.801829268292683,150.0,0.0,S12,NYM
4.333333333333334,16.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.193548387096774,0.1435,0.32206882618358135,16.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,2.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,2.7692307692307687,0.6923076923076922,4.153846153846153,1.3846153846153844,0.0,1.3846153846153844,0.0,0.1875,0.1875,0.4375,0.625,0.14285714285714285,0.0625,0.0625,0.0,0.5833333333333334,0.4166666666666667,1.4,0.0,291.9375,4.340290806754221,92.0,0.0,S12,NYY
6.0,29.0,10.0,8.0,8.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9677419354838706,-0.4008999999999999,-0.11060509125193621,28.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,10.0,0.0,3.0,12.0,0.0,0.0,0.0,8.0,1.8333333333333333,10.0,4.0,1.0,3.0,3.0,0.35714285714285715,0.3793103448275862,1.0357142857142858,1.4150246305418719,0.2857142857142857,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.2,0.8,0.25,0.0,228.68965517241378,9.96849593495935,200.0,0.0,S12,OAK
3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5161290322580645,0.16110000000000002,0.3222287696141154,11.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,321.3636363636364,1.8018292682926829,0.0,0.0,S12,PHI
2.0,27.0,14.0,19.0,19.0,7.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32258064516129,-0.4276,-1.5589282106539162,20.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,10.5,42.0,12.0,21.0,6.0,0.2857142857142857,0.7,0.7777777777777778,1.45,2.227777777777778,0.7142857142857143,0.14814814814814814,0.07407407407407407,0.25925925925925924,0.0,1.0,0.0,0.0,172.25925925925927,36.301829268292686,200.0,0.0,S12,PIT
3.3333333333333335,15.0,4.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,-0.2802,0.03177823422452689,13.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,7.199999999999999,1.7999999999999998,7.199999999999999,3.5999999999999996,3.5999999999999996,3.5999999999999996,1.0,0.3076923076923077,0.4,0.9230769230769231,1.3230769230769233,0.2222222222222222,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.7142857142857143,0.2857142857142857,2.5,0.5,266.3529411764706,10.201829268292684,180.0,0.0,S12,SDP
