IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
3.6666666666666665,15.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2786885245901636,0.10179999999999997,0.3257987887647488,14.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,6.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.6363636363636365,1.3636363636363638,6.545454545454547,0.0,1.6363636363636367,0.0,0.0,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.7619047619047619,0.2857142857142857,0.0,0.0,0.06666666666666667,0.45454545454545453,0.5454545454545454,0.8333333333333334,0.0,245.13333333333333,2.5959595959595965,0.0,0.0,S12,ANA
3.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.459016393442623,0.09629999999999997,0.21771692596846615,11.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,7.0,1.0,0.0,0.0,2.0,0.6666666666666666,4.0,0.0,0.0,2.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2,0.0,0.09090909090909091,0.0,0.125,0.875,0.14285714285714285,1.0,254.83333333333334,1.1111111111111116,0.0,0.0,S12,ARI
4.0,17.0,4.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.278688524590164,0.09160000000000001,0.2388561136055132,16.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,3.0,1.25,6.0,0.0,1.5,6.0,4.0,0.25,0.29411764705882354,0.5,0.7941176470588236,0.3333333333333333,0.0,0.23529411764705882,0.058823529411764705,0.375,0.625,0.6,0.0,246.8235294117647,0.5277777777777781,0.0,0.0,S12,ATL
5.0,18.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.098360655737705,0.2841,0.4273519891406495,16.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,1.0,0.0,5.0,7.0,0.0,0.0,0.0,1.2,0.8,2.4000000000000004,0.0,2.4000000000000004,3.5999999999999996,1.5,0.125,0.2222222222222222,0.25,0.4722222222222222,0.15384615384615385,0.0,0.16666666666666666,0.1111111111111111,0.4166666666666667,0.5833333333333334,0.7142857142857143,0.0,257.6111111111111,1.7777777777777781,42.0,0.0,S12,BAL
3.0,12.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4590163934426237,-0.0988,0.12424558838884833,9.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,1.3333333333333333,2.0,0.0,6.0,4.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.14285714285714285,0.0,0.16666666666666666,0.25,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.0,271.51666666666665,3.4444444444444446,0.0,0.0,S12,BOS
5.0,19.0,7.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.098360655737705,0.09759999999999999,0.43388065156103167,19.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.2,1.4,8.399999999999999,1.2000000000000002,0.0,3.5999999999999996,0.0,0.3684210526315789,0.3684210526315789,0.5789473684210527,0.9473684210526316,0.4,0.05263157894736842,0.15789473684210525,0.0,0.75,0.25,3.0,0.0,227.3684210526316,3.177777777777778,84.0,0.0,S12,CHC
4.0,16.0,2.0,3.0,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.278688524590164,-0.1505,0.13232745118513106,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,4.5,1.25,3.0,3.0,4.5,9.0,2.0,0.15384615384615385,0.3125,0.6153846153846154,0.9278846153846154,0.0,0.125,0.375,0.1875,0.5,0.5,1.0,0.0,246.9375,7.527777777777779,157.0,0.0,S12,CIN
3.6666666666666665,14.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.278688524590164,0.05679999999999999,0.3192701263443667,13.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.6363636363636365,1.090909090909091,4.909090909090909,0.0,1.6363636363636367,6.545454545454547,4.0,0.23076923076923078,0.2857142857142857,0.3076923076923077,0.5934065934065934,0.3333333333333333,0.0,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.5714285714285714,0.75,0.0,231.28571428571428,0.41414141414141437,10.0,0.0,S12,CLE
4.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5433944069431051,0.3175,0.252269377000043,14.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,1.5,3.0,2.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,0.25,0.0,0.13333333333333333,0.06666666666666667,0.6,0.4,1.5,0.0,312.8666666666667,1.5277777777777781,19.0,0.0,S12,COL
3.0,18.0,7.0,7.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540983606557376,-0.3289,-0.3365824370888586,14.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,14.0,3.0,14.0,2.0,4.0,2.0,0.5,0.5,0.5,1.0,1.5,0.42857142857142855,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.25,0.75,0.3333333333333333,0.0,193.66666666666666,7.444444444444445,209.0,0.0,S12,CWS
