IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
12.0,49.0,14.0,8.0,8.0,4.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.24043715846994607,-0.9568000000000001,0.22738379681865448,45.0,0.0,0.0,9.0,2.0,0.0,9.0,4.0,9.0,3.0,0.0,16.0,12.0,4.0,2.0,2.0,4.0,1.5,7.0,1.5,2.0,3.0,1.5,0.3111111111111111,0.3673469387755102,0.5555555555555556,0.9229024943310657,0.3055555555555556,0.061224489795918366,0.12244897959183673,0.08163265306122448,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.6666666666666666,240.4,4.813798219584569,110.0,0.0,S12,ANA
12.0,44.0,8.0,3.0,3.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-4.606557377049182,0.4796,0.643246830822327,43.0,0.0,0.0,2.0,3.0,1.0,9.0,8.0,6.0,6.0,0.0,18.0,12.0,1.0,0.0,2.0,1.5,0.75,4.0,1.0,0.5,3.0,6.0,0.18604651162790697,0.20454545454545456,0.4418604651162791,0.6464059196617337,0.17142857142857143,0.045454545454545456,0.13636363636363635,0.022727272727272728,0.6,0.4,1.5,1.0,304.2266666666667,2.9804648862512364,42.0,1.0,S12,ARI
12.0,54.0,15.0,12.0,12.0,4.0,0.0,0.0,19.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.39344262295082,-0.12119999999999997,-0.2152551934691711,50.0,0.0,0.0,6.0,3.0,0.0,2.0,7.0,4.0,3.0,0.0,10.0,7.0,2.0,0.0,2.0,6.0,1.5833333333333333,7.5,3.0,2.0,9.5,4.75,0.3,0.35185185185185186,0.72,1.0718518518518518,0.36,0.1111111111111111,0.35185185185185186,0.07407407407407407,0.5882352941176471,0.4117647058823529,1.4285714285714286,1.0,245.89285714285714,5.897131552917903,153.0,1.0,S12,ATL
11.0,45.0,9.0,6.0,6.0,3.0,0.0,0.0,14.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-1.6065573770491803,-0.3801000000000001,0.34739662839317714,42.0,0.0,0.0,4.0,1.0,0.0,5.0,5.0,6.0,3.0,0.0,10.0,9.0,0.0,0.0,2.0,3.272727272727273,1.0909090909090908,4.909090909090909,2.1818181818181817,1.6363636363636362,7.636363636363637,4.666666666666667,0.21428571428571427,0.26666666666666666,0.5238095238095238,0.7904761904761906,0.20833333333333334,0.08888888888888889,0.3111111111111111,0.06666666666666667,0.5263157894736842,0.47368421052631576,1.1111111111111112,0.0,262.0,4.563798219584569,76.0,0.0,S12,BAL
11.0,46.0,9.0,4.0,4.0,8.0,1.0,0.0,10.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,-2.9726775956284155,0.03999999999999997,0.48815844782195084,38.0,0.0,0.0,4.0,2.0,0.0,6.0,3.0,3.0,7.0,0.0,11.0,10.0,3.0,2.0,2.0,2.1818181818181817,1.5454545454545454,4.909090909090909,1.6363636363636362,4.363636363636363,5.454545454545454,1.25,0.23684210526315788,0.3695652173913043,0.5263157894736842,0.8958810068649885,0.24,0.06521739130434782,0.21739130434782608,0.17391304347826086,0.5238095238095238,0.47619047619047616,1.1,0.6,261.44941176470587,5.4728891286754795,67.0,0.0,S12,BOS
11.666666666666668,48.0,9.0,6.0,6.0,4.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.9797228886676076,-0.3773000000000001,0.2971625722675705,44.0,0.0,0.0,5.0,2.0,1.0,5.0,6.0,13.0,3.0,1.0,11.0,16.0,1.0,0.0,2.0,3.0857142857142854,1.114285714285714,4.628571428571428,0.5142857142857142,2.057142857142857,3.5999999999999996,1.75,0.20454545454545456,0.2708333333333333,0.36363636363636365,0.634469696969697,0.2222222222222222,0.020833333333333332,0.14583333333333334,0.08333333333333333,0.4074074074074074,0.5925925925925926,0.6875,1.0,256.2448979591837,2.5066553624417125,70.0,0.0,S12,CHC
13.0,54.0,12.0,5.0,5.0,5.0,0.0,0.0,14.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-3.240437158469947,0.18410000000000004,0.5481327846729056,49.0,0.0,0.0,7.0,3.0,0.0,8.0,4.0,4.0,7.0,0.0,13.0,11.0,1.0,1.0,2.0,2.3076923076923075,1.3076923076923077,5.538461538461538,0.9230769230769231,2.307692307692308,6.461538461538462,2.8,0.24489795918367346,0.3148148148148148,0.42857142857142855,0.7433862433862434,0.30303030303030304,0.037037037037037035,0.25925925925925924,0.09259259259259259,0.5416666666666666,0.4583333333333333,1.1818181818181819,0.5,253.32142857142858,2.56379821958457,91.0,0.0,S12,CIN
12.0,52.0,10.0,10.0,10.0,8.0,0.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.393442622950819,-0.22699999999999998,-0.02355478861087132,43.0,1.0,0.0,3.0,3.0,0.0,10.0,4.0,9.0,3.0,0.0,16.0,12.0,0.0,0.0,2.0,5.0,1.5,5.0,2.0,4.0,4.0,1.0,0.23255813953488372,0.34615384615384615,0.5813953488372093,0.9275491949910555,0.1875,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.0,251.15384615384616,6.563798219584569,125.0,0.0,S12,CLE
9.333333333333334,48.0,14.0,16.0,16.0,7.0,0.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,9.661202185792348,-1.487,-0.7669299351784251,41.0,0.0,0.0,8.0,1.0,1.0,2.0,6.0,5.0,7.0,0.0,9.0,12.0,1.0,0.0,2.0,10.285714285714285,2.25,9.0,2.571428571428571,4.5,4.5,1.0,0.34146341463414637,0.4375,0.7073170731707317,1.1448170731707317,0.3333333333333333,0.08333333333333333,0.14583333333333334,0.14583333333333334,0.42857142857142855,0.5714285714285714,0.75,1.0,241.53061224489795,7.885226791013141,225.0,0.0,S12,COL
10.999999999999998,48.0,12.0,10.0,10.0,4.0,0.0,0.0,16.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.027322404371585,-0.9515,-0.10354195703634878,44.0,0.0,0.0,5.0,2.0,1.0,2.0,5.0,9.0,0.0,0.0,7.0,9.0,0.0,1.0,2.0,5.454545454545455,1.4545454545454548,6.545454545454547,2.181818181818182,2.181818181818182,8.727272727272728,4.0,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.9696969696969697,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.4375,0.5625,0.7777777777777778,0.0,230.3673469387755,4.4728891286754795,130.0,1.0,S12,CWS
