IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
5.0,20.0,6.0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.5510204081632653,-0.5051000000000001,0.17772882885273736,17.0,0.0,0.0,4.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,9.0,2.0,1.0,1.0,1.0,3.6,1.8,7.199999999999999,1.2000000000000002,3.5999999999999996,3.5999999999999996,1.0,0.35294117647058826,0.45,0.5882352941176471,1.0382352941176471,0.38461538461538464,0.05,0.15,0.15,0.8181818181818182,0.18181818181818182,4.5,0.5,243.54545454545453,4.36793893129771,155.0,0.0,S12,ANA
6.333333333333333,21.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-3.142857142857143,0.3557,0.44304384172394573,21.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,4.0,1.0,0.0,11.0,5.0,1.0,0.0,1.0,0.9473684210526316,0.4736842105263158,2.8421052631578947,0.9473684210526316,0.0,2.8421052631578947,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.11764705882352941,0.047619047619047616,0.14285714285714285,0.0,0.6875,0.3125,2.2,1.0,310.3727272727273,2.2732020891924467,27.0,1.0,S12,ARI
6.0,23.0,3.0,1.0,1.0,3.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.5510204081632653,0.2621,0.3961228470581991,20.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,10.0,3.3333333333333335,0.15,0.2608695652173913,0.35,0.6108695652173912,0.2222222222222222,0.043478260869565216,0.43478260869565216,0.13043478260869565,0.625,0.375,1.6666666666666667,0.0,284.60869565217394,1.5012722646310432,28.0,1.0,S12,ATL
5.333333333333333,25.0,7.0,4.0,4.0,2.0,0.0,0.0,11.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.14285714285714268,-0.5738000000000001,0.16756919933122794,23.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.5,1.6875,7.875,3.375,2.25,12.375,5.5,0.30434782608695654,0.36,0.7391304347826086,1.0991304347826087,0.4444444444444444,0.12,0.44,0.08,0.2,0.8,0.25,0.0,213.56,5.48043893129771,96.0,0.0,S12,BAL
5.333333333333333,23.0,5.0,2.0,2.0,4.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.5510204081632655,-0.02360000000000003,0.29612284705819913,19.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,5.0,6.0,2.0,1.0,1.0,2.25,1.6875,5.625,1.125,4.5,4.5,1.0,0.2631578947368421,0.391304347826087,0.47368421052631576,0.8649885583524027,0.2857142857142857,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.45454545454545453,0.5454545454545454,0.8333333333333334,0.6666666666666666,245.53846153846155,4.35543893129771,64.0,0.0,S12,BOS
6.0,27.0,7.0,6.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.4489795918367347,-0.5908000000000001,-0.07935179533451873,25.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,8.0,2.0,0.0,5.0,10.0,1.0,0.0,1.0,6.0,1.5,7.0,1.0,2.0,3.0,1.5,0.28,0.3333333333333333,0.56,0.8933333333333333,0.2857142857142857,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.3333333333333333,0.6666666666666666,0.5,1.0,232.82142857142858,3.3346055979643765,142.0,0.0,S12,CHC
6.0,30.0,8.0,4.0,4.0,5.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.14285714285714302,-0.5304,0.19822589634033064,25.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,4.0,1.0,1.0,1.0,4.0,2.1666666666666665,8.0,2.0,5.0,10.0,2.0,0.32,0.43333333333333335,0.64,1.0733333333333333,0.46153846153846156,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.5714285714285714,0.75,0.5,209.25,4.66793893129771,134.0,0.0,S12,CIN
6.0,27.0,5.0,7.0,7.0,5.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.448979591836735,-0.3696,-0.1793517953345188,22.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,3.0,2.0,0.0,8.0,5.0,0.0,0.0,1.0,7.0,1.6666666666666667,5.0,3.0,5.0,5.0,1.0,0.22727272727272727,0.37037037037037035,0.6818181818181818,1.0521885521885521,0.14285714285714285,0.1111111111111111,0.18518518518518517,0.18518518518518517,0.6153846153846154,0.38461538461538464,1.6,0.0,249.44444444444446,8.501272264631043,171.0,0.0,S12,CLE
5.333333333333333,26.0,8.0,10.0,10.0,3.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.448979591836734,-1.0069,-0.4854831347363392,23.0,0.0,0.0,3.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,7.0,4.0,1.0,0.0,1.0,11.25,2.0625,9.0,4.5,3.375,5.625,1.6666666666666667,0.34782608695652173,0.4230769230769231,0.9130434782608695,1.3361204013377925,0.2857142857142857,0.15384615384615385,0.19230769230769232,0.11538461538461539,0.6363636363636364,0.36363636363636365,1.75,1.0,250.8148148148148,10.73043893129771,241.0,0.0,S12,COL
6.0,22.0,3.0,3.0,3.0,2.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.5510204081632655,-0.10680000000000002,0.18999150765637857,20.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,5.0,4.0,0.0,1.0,1.0,3.0,0.8333333333333334,3.0,1.0,2.0,8.0,4.0,0.15,0.22727272727272727,0.3,0.5272727272727272,0.18181818181818182,0.045454545454545456,0.36363636363636365,0.09090909090909091,0.5555555555555556,0.4444444444444444,1.25,0.0,264.5217391304348,1.66793893129771,101.0,1.0,S12,CWS
