IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
9.0,36.0,9.0,6.0,6.0,4.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.3636363636363632,-0.6709,0.22210189139719339,32.0,0.0,0.0,5.0,1.0,0.0,7.0,4.0,5.0,2.0,0.0,14.0,7.0,2.0,1.0,2.0,4.0,1.4444444444444444,6.0,2.0,2.6666666666666665,3.3333333333333335,1.25,0.28125,0.3611111111111111,0.59375,0.9548611111111112,0.25,0.08333333333333333,0.1388888888888889,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,254.6153846153846,6.0145107794361525,136.0,0.0,S12,ANA
9.0,31.0,5.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-3.7272727272727275,0.4149,0.5326685478950579,31.0,0.0,0.0,2.0,2.0,0.0,7.0,6.0,5.0,4.0,0.0,14.0,9.0,1.0,0.0,2.0,1.3333333333333333,0.5555555555555556,3.3333333333333335,0.6666666666666666,0.0,2.6666666666666665,0.0,0.16129032258064516,0.16129032258064516,0.3225806451612903,0.4838709677419355,0.15384615384615385,0.03225806451612903,0.12903225806451613,0.0,0.6086956521739131,0.391304347826087,1.5555555555555556,1.0,309.84999999999997,2.0145107794361525,36.0,1.0,S12,ARI
9.0,40.0,10.0,7.0,7.0,4.0,0.0,0.0,13.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.6363636363636367,-0.09709999999999996,0.14273947528981085,36.0,0.0,0.0,5.0,3.0,0.0,2.0,6.0,2.0,3.0,0.0,9.0,5.0,2.0,0.0,2.0,4.666666666666667,1.5555555555555556,6.666666666666667,1.3333333333333333,2.6666666666666665,8.666666666666666,3.25,0.2777777777777778,0.35,0.5277777777777778,0.8777777777777778,0.38095238095238093,0.05,0.325,0.1,0.6428571428571429,0.35714285714285715,1.8,1.0,254.88095238095238,2.79228855721393,107.0,1.0,S12,ATL
9.0,39.0,9.0,6.0,6.0,3.0,0.0,0.0,13.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.3636363636363634,-0.5256000000000001,0.23758007931665645,36.0,0.0,0.0,4.0,1.0,0.0,3.0,4.0,6.0,1.0,0.0,7.0,7.0,0.0,0.0,2.0,4.0,1.3333333333333333,6.0,2.6666666666666665,2.0,8.666666666666666,4.333333333333333,0.25,0.3076923076923077,0.6111111111111112,0.9188034188034189,0.2631578947368421,0.10256410256410256,0.3333333333333333,0.07692307692307693,0.5,0.5,1.0,0.0,245.64102564102564,5.3478441127694865,90.0,0.0,S12,BAL
8.333333333333334,38.0,9.0,4.0,4.0,7.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,-1.7272727272727273,0.024799999999999968,0.36878431970713854,31.0,0.0,0.0,4.0,2.0,0.0,3.0,2.0,3.0,7.0,0.0,6.0,10.0,3.0,2.0,2.0,2.88,1.92,6.479999999999999,2.16,5.04,5.04,1.0,0.2903225806451613,0.42105263157894735,0.6451612903225806,1.0662139219015279,0.2857142857142857,0.07894736842105263,0.18421052631578946,0.18421052631578946,0.375,0.625,0.6,0.6,240.2735978112175,6.978955223880597,87.0,0.0,S12,BOS
9.666666666666668,40.0,9.0,6.0,6.0,2.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.3636363636363632,-0.40930000000000005,0.2427394752898108,38.0,0.0,0.0,5.0,2.0,1.0,4.0,5.0,11.0,3.0,0.0,9.0,14.0,1.0,0.0,2.0,3.724137931034482,1.1379310344827585,5.586206896551723,0.6206896551724137,1.2413793103448274,3.724137931034482,3.0,0.23684210526315788,0.275,0.42105263157894735,0.6960526315789474,0.25806451612903225,0.025,0.15,0.05,0.391304347826087,0.6086956521739131,0.6428571428571429,1.0,250.65853658536585,2.18309315491508,83.0,0.0,S12,CHC
9.0,39.0,9.0,4.0,4.0,5.0,0.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-1.7272727272727275,-0.15619999999999998,0.3739437156802929,34.0,0.0,0.0,5.0,2.0,0.0,4.0,2.0,3.0,4.0,0.0,7.0,7.0,1.0,1.0,2.0,2.6666666666666665,1.5555555555555556,6.0,1.3333333333333333,3.3333333333333335,8.0,2.4,0.2647058823529412,0.358974358974359,0.5,0.858974358974359,0.35,0.05128205128205128,0.3076923076923077,0.1282051282051282,0.5,0.5,1.0,0.5,232.73170731707316,3.347844112769486,90.0,0.0,S12,CIN
10.333333333333332,45.0,8.0,8.0,8.0,8.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0000000000000002,-0.28350000000000003,0.1321728187919462,37.0,0.0,0.0,2.0,2.0,0.0,9.0,4.0,7.0,3.0,0.0,15.0,10.0,0.0,0.0,2.0,4.645161290322581,1.5483870967741937,4.645161290322581,2.3225806451612905,4.645161290322581,3.483870967741936,0.75,0.21621621621621623,0.35555555555555557,0.5945945945945946,0.9501501501501501,0.14814814814814814,0.08888888888888889,0.13333333333333333,0.17777777777777778,0.6,0.4,1.5,0.0,255.37777777777777,7.652503610977372,116.0,0.0,S12,CLE
7.333333333333334,41.0,14.0,16.0,16.0,6.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,10.909090909090908,-1.5438,-0.8793738560097621,35.0,0.0,0.0,8.0,1.0,1.0,1.0,6.0,3.0,6.0,0.0,8.0,9.0,1.0,0.0,2.0,13.09090909090909,2.727272727272727,11.454545454545453,3.2727272727272725,4.909090909090908,4.090909090909091,0.8333333333333334,0.4,0.4878048780487805,0.8285714285714286,1.3163763066202092,0.38461538461538464,0.0975609756097561,0.12195121951219512,0.14634146341463414,0.47058823529411764,0.5294117647058824,0.8888888888888888,1.0,230.71428571428572,9.640773405698779,273.0,0.0,S12,COL
10.333333333333332,44.0,10.0,8.0,8.0,4.0,0.0,0.0,15.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0000000000000004,-0.8349,0.1270134228187919,40.0,0.0,0.0,5.0,1.0,1.0,2.0,5.0,8.0,0.0,0.0,7.0,8.0,0.0,1.0,2.0,4.645161290322581,1.3548387096774195,5.806451612903227,1.741935483870968,2.3225806451612905,8.70967741935484,3.75,0.25,0.3181818181818182,0.55,0.8681818181818182,0.3181818181818182,0.06818181818181818,0.3409090909090909,0.09090909090909091,0.4666666666666667,0.5333333333333333,0.875,0.0,238.0888888888889,3.4912132883967266,102.0,1.0,S12,CWS
