IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
4.0,17.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3015873015873012,-0.03890000000000002,0.2374995925817281,16.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,7.0,0.0,0.0,5.0,7.0,0.0,0.0,1.0,3.0,1.5,7.5,0.0,1.5,0.0,0.0,0.3125,0.35294117647058826,0.4375,0.7904411764705883,0.3125,0.0,0.0,0.058823529411764705,0.4166666666666667,0.5833333333333334,0.7142857142857143,0.0,241.41176470588235,2.524774774774775,0.0,0.0,S12,ANA
3.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4761904761904758,0.09629999999999997,0.21707489977510508,11.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,7.0,1.0,0.0,1.0,2.0,0.6666666666666666,4.0,0.0,0.0,2.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2,0.0,0.09090909090909091,0.0,0.125,0.875,0.14285714285714285,1.0,254.83333333333334,1.1081081081081083,0.0,0.0,S12,ARI
4.0,17.0,4.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.301587301587301,0.09160000000000001,0.23749959258172804,16.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,3.0,5.0,0.0,0.0,1.0,3.0,1.25,6.0,0.0,1.5,6.0,4.0,0.25,0.29411764705882354,0.5,0.7941176470588236,0.3333333333333333,0.0,0.23529411764705882,0.058823529411764705,0.375,0.625,0.6,0.0,246.8235294117647,0.5247747747747749,0.0,0.0,S12,ATL
5.0,18.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.1269841269841265,0.2841,0.426353443499234,16.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,1.0,0.0,5.0,7.0,0.0,0.0,1.0,1.2,0.8,2.4000000000000004,0.0,2.4000000000000004,3.5999999999999996,1.5,0.125,0.2222222222222222,0.25,0.4722222222222222,0.15384615384615385,0.0,0.16666666666666666,0.1111111111111111,0.4166666666666667,0.5833333333333334,0.7142857142857143,0.0,257.6111111111111,1.7747747747747749,40.0,0.0,S12,BAL
3.0,12.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.47619047619047583,-0.0988,0.12338906815292847,9.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,4.0,1.3333333333333333,2.0,0.0,6.0,4.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.14285714285714285,0.0,0.16666666666666666,0.25,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.0,271.51666666666665,3.441441441441442,0.0,0.0,S12,BOS
5.0,19.0,7.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.1269841269841265,0.09759999999999999,0.4326676118770574,19.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,1.2,1.4,8.399999999999999,1.2000000000000002,0.0,3.5999999999999996,0.0,0.3684210526315789,0.3684210526315789,0.5789473684210527,0.9473684210526316,0.4,0.05263157894736842,0.15789473684210525,0.0,0.75,0.25,3.0,0.0,227.3684210526316,3.1747747747747748,80.0,0.0,S12,CHC
4.333333333333333,17.0,2.0,3.0,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1269841269841265,-0.14379999999999998,0.22003927512141058,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,4.153846153846154,1.153846153846154,2.769230769230769,2.769230769230769,4.153846153846154,8.307692307692308,2.0,0.14285714285714285,0.29411764705882354,0.5714285714285714,0.865546218487395,0.0,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.42857142857142855,0.5714285714285714,0.75,0.0,245.2941176470588,7.082467082467083,138.0,0.0,S12,CIN
4.0,15.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.3015873015873014,0.08709999999999998,0.32487125582608123,14.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,1.5,1.0,4.5,0.0,1.5,6.0,4.0,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.5523809523809524,0.3,0.0,0.26666666666666666,0.06666666666666667,0.375,0.625,0.6,0.0,232.13333333333333,0.5247747747747749,0.0,0.0,S12,CLE
4.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3988095238095237,0.3175,0.2345934780483035,14.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,3.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,4.5,0.0,1.5,3.0,2.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,0.25,0.0,0.13333333333333333,0.06666666666666667,0.6,0.4,1.5,0.0,312.8666666666667,1.5247747747747749,22.0,0.0,S12,COL
3.0,18.0,7.0,7.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.523809523809524,-0.3289,-0.33872592158013104,14.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0,6.0,0.0,0.0,1.0,14.0,3.0,14.0,2.0,4.0,2.0,0.5,0.5,0.5,1.0,1.5,0.42857142857142855,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.25,0.75,0.3333333333333333,0.0,193.66666666666666,7.441441441441442,199.0,0.0,S12,CWS
