IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
5.0,18.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8666666666666667,0.26749999999999996,0.2807993197278912,15.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,9.0,2.0,1.0,1.0,1.0,1.2,1.4,4.800000000000001,0.0,3.5999999999999996,3.5999999999999996,1.0,0.26666666666666666,0.3888888888888889,0.26666666666666666,0.6555555555555556,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.8181818181818182,0.18181818181818182,4.5,0.5,264.85,1.8296296296296295,80.0,0.0,S12,ANA
5.0,17.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8666666666666667,0.247,0.27556972789115647,17.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0,1.0,0.0,7.0,5.0,1.0,0.0,1.0,1.2,0.4,2.4000000000000004,1.2000000000000002,0.0,3.5999999999999996,0.0,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.4117647058823529,0.07692307692307693,0.058823529411764705,0.17647058823529413,0.0,0.5833333333333334,0.4166666666666667,1.4,1.0,313.8235294117647,2.6296296296296293,36.0,0.0,S12,ARI
5.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.8666666666666676,0.4288,0.38602891156462593,16.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.4000000000000004,0.0,3.5999999999999996,12.0,3.3333333333333335,0.125,0.2631578947368421,0.1875,0.4506578947368421,0.3333333333333333,0.0,0.5263157894736842,0.15789473684210525,0.6,0.4,1.5,0.0,274.2631578947368,-0.9703703703703708,0.0,0.0,S12,ATL
5.0,24.0,7.0,4.0,4.0,2.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5599999999999998,-0.5989,0.06951020408163266,22.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.8,1.8,8.399999999999999,3.5999999999999996,2.4000000000000004,13.200000000000001,5.5,0.3181818181818182,0.375,0.7727272727272727,1.1477272727272727,0.5,0.125,0.4583333333333333,0.08333333333333333,0.0,1.0,0.0,0.0,205.91666666666666,5.829629629629629,109.0,0.0,S12,BAL
3.3333333333333335,16.0,4.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29333333333333356,-0.08520000000000001,0.11300680272108846,13.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,4.0,1.0,0.0,1.0,3.5999999999999996,2.1,7.199999999999999,1.7999999999999998,5.3999999999999995,5.3999999999999995,1.0,0.3076923076923077,0.4375,0.6153846153846154,1.0528846153846154,0.3333333333333333,0.0625,0.1875,0.1875,0.42857142857142855,0.5714285714285714,0.75,1.0,229.05882352941177,6.029629629629629,109.0,0.0,S12,BOS
4.0,17.0,4.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8666666666666667,-0.06430000000000005,0.17556972789115646,16.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,6.0,1.0,0.0,3.0,7.0,1.0,0.0,1.0,3.0,1.25,6.0,0.0,1.5,3.0,2.0,0.25,0.29411764705882354,0.375,0.6691176470588236,0.2857142857142857,0.0,0.11764705882352941,0.058823529411764705,0.3,0.7,0.42857142857142855,1.0,231.16666666666666,0.9796296296296294,61.0,0.0,S12,CHC
5.0,25.0,7.0,4.0,4.0,4.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5599999999999999,-0.3992,0.07473979591836734,21.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,4.8,2.2,8.399999999999999,2.4000000000000004,4.800000000000001,10.8,2.25,0.3333333333333333,0.44,0.6666666666666666,1.1066666666666667,0.5,0.08,0.36,0.16,0.4,0.6,0.6666666666666666,0.5,199.44444444444446,5.229629629629629,156.0,0.0,S12,CIN
5.0,23.0,5.0,7.0,7.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.133333333333333,-0.37429999999999997,-0.29305272108843533,19.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,0.0,6.0,4.0,0.0,0.0,1.0,8.4,1.8,6.0,3.5999999999999996,4.800000000000001,6.0,1.25,0.2631578947368421,0.391304347826087,0.7894736842105263,1.1807780320366132,0.18181818181818182,0.13043478260869565,0.21739130434782608,0.17391304347826086,0.6,0.4,1.5,0.0,242.17391304347825,9.429629629629629,218.0,0.0,S12,CLE
3.0,11.0,3.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2799999999999999,-0.036299999999999985,0.02952551020408164,11.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,6.0,2.0,0.0,8.0,0.0,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.8181818181818181,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.0,0.6,0.4,1.5,1.0,275.75,2.8962962962962964,61.0,0.0,S12,COL
5.0,18.0,2.0,3.0,3.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13333333333333272,-0.15510000000000002,0.0807993197278912,16.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,3.6,0.8,2.4000000000000004,1.2000000000000002,2.4000000000000004,8.399999999999999,3.5,0.125,0.2222222222222222,0.3125,0.5347222222222222,0.125,0.05555555555555555,0.3888888888888889,0.1111111111111111,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.0,267.94736842105266,2.2296296296296294,134.0,0.0,S12,CWS
3.6666666666666665,15.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.293333333333334,0.2845,0.30777721088435384,12.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,1.3636363636363638,3.2727272727272734,0.0,4.909090909090909,4.909090909090909,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.2222222222222222,0.0,0.2,0.2,0.5714285714285714,0.42857142857142855,1.3333333333333333,1.0,263.5625,2.0478114478114477,0.0,0.0,S12,DET
