IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
10.999999999999998,44.0,12.0,7.0,7.0,4.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.5606936416184967,-0.6838000000000002,0.24990890570912758,40.0,0.0,0.0,7.0,2.0,0.0,8.0,4.0,8.0,2.0,0.0,15.0,10.0,2.0,2.0,2.0,3.818181818181819,1.4545454545454548,6.545454545454547,1.6363636363636367,2.181818181818182,3.2727272727272734,1.5,0.3,0.36363636363636365,0.575,0.9386363636363636,0.2903225806451613,0.06818181818181818,0.13636363636363635,0.09090909090909091,0.6,0.4,1.5,0.5,251.75,5.094350444508174,121.0,0.0,S12,ANA
10.666666666666668,38.0,7.0,3.0,3.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-3.9306358381502884,0.4702,0.5604704606058598,38.0,0.0,0.0,2.0,3.0,0.0,8.0,7.0,6.0,5.0,0.0,16.0,11.0,1.0,0.0,2.0,1.6874999999999998,0.6562499999999999,3.937499999999999,1.1249999999999998,0.0,2.8124999999999996,0.0,0.18421052631578946,0.18421052631578946,0.42105263157894735,0.6052631578947368,0.16129032258064516,0.05263157894736842,0.13157894736842105,0.0,0.5925925925925926,0.4074074074074074,1.4545454545454546,1.0,307.54358974358973,3.048895899053628,46.0,1.0,S12,ARI
11.0,48.0,12.0,9.0,9.0,4.0,0.0,0.0,17.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0693641618497125,-0.1185,0.004524901866604758,44.0,0.0,0.0,5.0,3.0,0.0,2.0,7.0,3.0,3.0,0.0,10.0,6.0,2.0,0.0,2.0,4.909090909090909,1.4545454545454546,6.545454545454545,2.1818181818181817,2.1818181818181817,9.272727272727273,4.25,0.2727272727272727,0.3333333333333333,0.6136363636363636,0.946969696969697,0.34782608695652173,0.08333333333333333,0.3541666666666667,0.08333333333333333,0.625,0.375,1.6666666666666667,1.0,253.56,4.2761686263263545,120.0,1.0,S12,ATL
11.0,45.0,9.0,6.0,6.0,3.0,0.0,0.0,14.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-1.5606936416184964,-0.3801000000000001,0.3543143498352021,42.0,0.0,0.0,4.0,1.0,0.0,5.0,5.0,6.0,3.0,0.0,10.0,9.0,0.0,0.0,2.0,3.272727272727273,1.0909090909090908,4.909090909090909,2.1818181818181817,1.6363636363636362,7.636363636363637,4.666666666666667,0.21428571428571427,0.26666666666666666,0.5238095238095238,0.7904761904761906,0.20833333333333334,0.08888888888888889,0.3111111111111111,0.06666666666666667,0.5263157894736842,0.47368421052631576,1.1111111111111112,0.0,262.0,4.548895899053628,75.0,0.0,S12,BAL
11.0,46.0,9.0,4.0,4.0,8.0,1.0,0.0,10.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,-2.9306358381502884,0.03999999999999997,0.4957140136144558,38.0,0.0,0.0,4.0,2.0,0.0,6.0,3.0,3.0,7.0,0.0,11.0,10.0,3.0,2.0,2.0,2.1818181818181817,1.5454545454545454,4.909090909090909,1.6363636363636362,4.363636363636363,5.454545454545454,1.25,0.23684210526315788,0.3695652173913043,0.5263157894736842,0.8958810068649885,0.24,0.06521739130434782,0.21739130434782608,0.17391304347826086,0.5238095238095238,0.47619047619047616,1.1,0.6,261.44941176470587,5.457986808144537,67.0,0.0,S12,BOS
11.666666666666668,48.0,9.0,6.0,6.0,4.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.9078090262338812,-0.3773000000000001,0.30224222067496403,44.0,0.0,0.0,5.0,2.0,1.0,5.0,6.0,13.0,3.0,1.0,11.0,16.0,1.0,0.0,2.0,3.0857142857142854,1.114285714285714,4.628571428571428,0.5142857142857142,2.057142857142857,3.5999999999999996,1.75,0.20454545454545456,0.2708333333333333,0.36363636363636365,0.634469696969697,0.2222222222222222,0.020833333333333332,0.14583333333333334,0.08333333333333333,0.4074074074074074,0.5925925925925926,0.6875,1.0,256.2448979591837,2.4917530419107705,69.0,0.0,S12,CHC
11.0,48.0,12.0,5.0,5.0,5.0,0.0,0.0,13.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,-1.930635838150288,-0.1245,0.4045249018666047,43.0,0.0,0.0,7.0,3.0,0.0,6.0,2.0,4.0,6.0,0.0,9.0,10.0,1.0,1.0,2.0,2.727272727272727,1.5454545454545454,6.545454545454545,1.0909090909090908,2.727272727272727,7.090909090909092,2.6,0.27906976744186046,0.3541666666666667,0.4883720930232558,0.8425387596899225,0.35714285714285715,0.041666666666666664,0.2708333333333333,0.10416666666666667,0.47368421052631576,0.5263157894736842,0.9,0.5,237.2,2.912532262689991,106.0,0.0,S12,CIN
12.0,52.0,10.0,10.0,10.0,8.0,0.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.439306358381504,-0.22699999999999998,-0.014847541282276472,43.0,1.0,0.0,3.0,3.0,0.0,10.0,4.0,9.0,3.0,0.0,16.0,12.0,0.0,0.0,2.0,5.0,1.5,5.0,2.0,4.0,4.0,1.0,0.23255813953488372,0.34615384615384615,0.5813953488372093,0.9275491949910555,0.1875,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.0,251.15384615384616,6.548895899053628,124.0,0.0,S12,CLE
8.666666666666668,46.0,14.0,16.0,16.0,7.0,0.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,9.699421965317917,-1.5035,-0.7672917667323649,39.0,0.0,0.0,8.0,1.0,1.0,1.0,6.0,4.0,7.0,0.0,8.0,11.0,1.0,0.0,2.0,11.076923076923075,2.423076923076923,9.692307692307692,2.7692307692307687,4.846153846153846,4.846153846153846,1.0,0.358974358974359,0.45652173913043476,0.7435897435897436,1.2001114827201784,0.35714285714285715,0.08695652173913043,0.15217391304347827,0.15217391304347827,0.42105263157894735,0.5789473684210527,0.7272727272727273,1.0,237.82978723404256,8.356588206745934,238.0,0.0,S12,COL
10.999999999999998,48.0,12.0,10.0,10.0,4.0,0.0,0.0,16.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.069364161849711,-0.9515,-0.09547509813339519,44.0,0.0,0.0,5.0,2.0,1.0,2.0,5.0,9.0,0.0,0.0,7.0,9.0,0.0,1.0,2.0,5.454545454545455,1.4545454545454548,6.545454545454547,2.181818181818182,2.181818181818182,8.727272727272728,4.0,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.9696969696969697,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.4375,0.5625,0.7777777777777778,0.0,230.3673469387755,4.457986808144538,128.0,1.0,S12,CWS
