IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6097560975609757,0.1405,0.2320152137164936,7.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,280.42857142857144,1.042253521126761,0.0,0.0,S12,ANA
1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6097560975609757,0.0938,0.20156966916203817,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,347.0,1.042253521126761,0.0,0.0,S12,ARI
2.0,10.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39024390243902407,-0.031199999999999978,0.06246075827094908,9.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,2.0,9.0,0.0,3.0,6.0,2.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,0.42857142857142855,0.0,0.2,0.1,0.25,0.75,0.3333333333333333,0.0,203.8,0.542253521126761,0.0,0.0,S12,ATL
3.0,12.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4146341463414633,0.0998,0.2632455928519681,10.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,1.3333333333333333,4.0,0.0,4.0,2.0,0.5,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2222222222222222,0.0,0.08333333333333333,0.16666666666666666,0.375,0.625,0.6,0.0,224.75,2.375586854460094,56.0,0.0,S12,BAL
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6097560975609757,0.1387,0.22186669886500848,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,0.0,341.8333333333333,0.04225352112676095,0.0,0.0,S12,BOS
4.0,15.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2195121951219514,0.08869999999999999,0.37417894228447235,15.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.5,1.25,7.5,1.5,0.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.6,0.9333333333333333,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.7,0.3,2.3333333333333335,0.0,236.26666666666668,3.292253521126761,84.0,0.0,S12,CHC
3.0,12.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41463414634146356,-0.08049999999999997,0.16324559285196813,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,1.3333333333333333,2.0,2.0,6.0,8.0,1.3333333333333333,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.0,0.08333333333333333,0.3333333333333333,0.25,0.6,0.4,1.5,0.0,260.25,5.708920187793428,112.0,0.0,S12,CIN
2.3333333333333335,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4146341463414633,0.13939999999999997,0.3226515334460275,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.8571428571428571,2.571428571428571,0.0,2.571428571428571,2.571428571428571,1.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.16666666666666666,0.0,0.125,0.125,0.5,0.5,1.0,0.0,241.625,1.4708249496981896,0.0,0.0,S12,CLE
3.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.414634146341464,0.21639999999999998,0.35309707800048296,10.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,1.0,0.2,0.2727272727272727,0.3,0.5727272727272728,0.2222222222222222,0.0,0.09090909090909091,0.09090909090909091,0.75,0.25,3.0,0.0,327.72727272727275,1.3755868544600942,0.0,0.0,S12,COL
2.0,10.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41463414634146345,-0.1596,0.14294856314899781,9.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,6.0,2.0,9.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,0.2857142857142857,0.1,0.1,0.1,0.4,0.6,0.6666666666666666,0.0,242.7,8.04225352112676,329.0,0.0,S12,CWS
