G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
9.0,22.0,17.0,4.0,5.0,1.0,0.0,1.0,2.0,12.0,4.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.23529411764705882,0.4090909090909091,0.7058823529411765,1.1149732620320856,0.4705882352941177,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.3333333333333333,0.6666666666666666,0.5,236.8181818181818,0.4090909090909091,0.7058823529411765,3.4337962469186096,0.2531,3.0,6.0,S11,1,STL,0.43205511056479906
3.0,9.0,9.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,203.0,0.3333333333333333,0.3333333333333333,0.7012915911102795,0.032000000000000015,0.0,3.0,S11,10,TBR,0.10640549424086627
10.0,29.0,21.0,5.0,6.0,3.0,0.0,0.0,2.0,11.0,5.0,8.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.23809523809523808,0.4482758620689655,0.5238095238095238,0.9720853858784894,0.28571428571428575,0.3,1.0,0.06896551724137931,0.3103448275862069,0.27586206896551724,0.2857142857142857,0.7142857142857143,0.4,218.76666666666668,0.4482758620689655,0.5238095238095238,2.8909173225120273,-0.2177,2.0,5.0,S11,14,ARI,0.4059821454473484
13.0,35.0,24.0,6.0,10.0,0.0,4.0,0.0,2.0,16.0,4.0,10.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,3.0,0.0,0.25,0.45714285714285713,0.6666666666666666,1.1238095238095238,0.41666666666666663,0.2222222222222222,1.0,0.05714285714285714,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,222.75,0.45714285714285713,0.6666666666666666,6.823830819862958,0.09300000000000008,5.0,10.0,S11,20,PHI,0.8234577186023337
15.0,42.0,38.0,12.0,5.0,4.0,5.0,0.0,3.0,26.0,6.0,4.0,0.0,6.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,4.0,5.0,8.0,0.0,0.3157894736842105,0.38095238095238093,0.6842105263157895,1.0651629072681703,0.368421052631579,0.3103448275862069,0.6,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.38095238095238093,0.6190476190476191,0.6153846153846154,235.27659574468086,0.38095238095238093,0.6842105263157895,-1.2144697070433046,0.15169999999999995,8.0,13.0,S11,32,BAL,0.04784259323491502
16.0,50.0,41.0,17.0,13.0,6.0,3.0,3.0,5.0,41.0,15.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0,7.0,7.0,0.0,0.4146341463414634,0.5,1.0,1.5,0.5853658536585367,0.35294117647058826,1.0,0.1,0.06,0.16,0.4,0.6,0.6666666666666666,212.11764705882354,0.5,1.0,8.337689996312566,1.482,10.0,15.0,S11,34,BOS,1.0353041947970252
13.0,37.0,36.0,11.0,5.0,6.0,5.0,0.0,0.0,16.0,2.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,3.0,0.0,0.3055555555555556,0.32432432432432434,0.4444444444444444,0.7687687687687688,0.13888888888888884,0.39285714285714285,1.0,0.0,0.21621621621621623,0.02702702702702703,0.3888888888888889,0.6111111111111112,0.6363636363636364,242.94736842105263,0.32432432432432434,0.4444444444444444,-0.9043106474911864,-0.13499999999999998,7.0,11.0,S11,48,SFG,0.05870497967355
5.0,12.0,12.0,4.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.375,0.0,0.08333333333333333,0.25,0.0,0.4,0.6,0.6666666666666666,241.58333333333334,0.3333333333333333,0.8333333333333334,3.0578790036474004,0.050500000000000045,2.0,3.0,S11,54,SDP,0.3541563472045245
5.0,9.0,9.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.1111111111111111,0.375,0.0,0.0,0.1111111111111111,0.0,0.5,0.5,1.0,257.55555555555554,0.3333333333333333,0.4444444444444444,-1.5019142571135728,-0.2114,3.0,3.0,S11,55,CIN,-0.11391509058151897
8.0,25.0,21.0,4.0,7.0,2.0,2.0,0.0,0.0,6.0,4.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.19047619047619047,0.32,0.2857142857142857,0.6057142857142856,0.09523809523809523,0.25,0.0,0.0,0.2,0.16,0.4166666666666667,0.5833333333333334,0.7142857142857143,234.45833333333334,0.32,0.2857142857142857,2.855009897214562,-0.21769999999999998,5.0,7.0,S11,59,SDP,0.38626858730434044
14.0,35.0,30.0,8.0,6.0,6.0,1.0,0.0,1.0,12.0,7.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,6.0,2.0,0.0,0.26666666666666666,0.37142857142857144,0.4,0.7714285714285715,0.13333333333333336,0.30434782608695654,1.0,0.02857142857142857,0.17142857142857143,0.14285714285714285,0.5,0.5,1.0,247.86111111111111,0.37142857142857144,0.4,-0.13296844812949749,0.5659,8.0,8.0,S11,65,PHI,0.12777779180308815
12.0,32.0,30.0,14.0,7.0,8.0,3.0,0.0,3.0,26.0,7.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0,1.0,0.4666666666666667,0.5,0.8666666666666667,1.3666666666666667,0.4,0.4583333333333333,1.0,0.09375,0.09375,0.0625,0.2857142857142857,0.7142857142857143,0.4,196.3939393939394,0.5,0.8666666666666667,5.400536241365967,0.45230000000000004,4.0,10.0,S11,66,SEA,0.6690361490426885
14.0,36.0,31.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,3.0,0.0,0.16129032258064516,0.2777777777777778,0.3870967741935484,0.6648745519713262,0.22580645161290322,0.13043478260869565,0.0,0.05555555555555555,0.16666666666666666,0.1388888888888889,0.55,0.45,1.2222222222222223,288.9166666666667,0.2777777777777778,0.3870967741935484,-4.06595317504843,-0.04639999999999996,11.0,9.0,S11,68,CHC,-0.26148997698548976
8.0,20.0,18.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0.1111111111111111,0.3076923076923077,0.0,0.0,0.25,0.1,0.0,1.0,0.0,228.6,0.3,0.3333333333333333,-0.3485745915484787,-0.02419999999999999,0.0,9.0,S11,71,TOR,0.045756618911459504
