G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
9.0,22.0,17.0,4.0,5.0,1.0,0.0,1.0,2.0,12.0,4.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.23529411764705882,0.4090909090909091,0.7058823529411765,1.1149732620320856,0.4705882352941177,0.18181818181818182,,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.3333333333333333,0.6666666666666666,0.5,236.8181818181818,0.4090909090909091,0.7058823529411765,4.261492817273415,0.2531,3.0,6.0,S11,1,STL,False,STL,0.5124155670784696
3.0,9.0,9.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,203.0,0.3333333333333333,0.3333333333333333,0.7370456905230922,0.032000000000000015,0.0,3.0,S11,10,TBR,False,TBR,0.10899532215049797
10.0,29.0,21.0,5.0,6.0,3.0,0.0,0.0,2.0,11.0,5.0,8.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.23809523809523808,0.4482758620689655,0.5238095238095238,0.9720853858784894,0.28571428571428575,0.3,1.0,0.06896551724137931,0.3103448275862069,0.27586206896551724,0.2857142857142857,0.7142857142857143,0.4,218.76666666666668,0.4482758620689655,0.5238095238095238,3.3216883853176666,-0.2128,2.0,5.0,S11,14,ARI,False,ARI,0.4458834874037082
13.0,35.0,24.0,6.0,9.0,0.0,4.0,0.0,2.0,16.0,4.0,10.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,3.0,0.0,0.25,0.45714285714285713,0.6666666666666666,1.1238095238095238,0.41666666666666663,0.2222222222222222,1.0,0.05714285714285714,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,222.75,0.45714285714285713,0.6666666666666666,6.237974403401222,0.15089999999999998,5.0,10.0,S11,20,PHI,False,PHI,0.7610392579441896
15.0,42.0,38.0,12.0,5.0,4.0,5.0,0.0,3.0,26.0,6.0,4.0,0.0,6.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,4.0,5.0,8.0,0.0,0.3157894736842105,0.38095238095238093,0.6842105263157895,1.0651629072681703,0.368421052631579,0.3103448275862069,0.6,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.38095238095238093,0.6190476190476191,0.6153846153846154,235.27659574468086,0.38095238095238093,0.6842105263157895,-1.4756752647385865,0.22359999999999994,8.0,13.0,S11,32,BAL,False,BAL,0.017122654651022185
16.0,50.0,41.0,17.0,13.0,6.0,3.0,3.0,5.0,41.0,15.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0,7.0,7.0,0.0,0.4146341463414634,0.5,1.0,1.5,0.5853658536585367,0.35294117647058826,1.0,0.1,0.06,0.16,0.4,0.6,0.6666666666666666,212.11764705882354,0.5,1.0,9.596759541495242,1.5335,10.0,15.0,S11,34,BOS,False,BOS,1.1557356935839063
13.0,37.0,36.0,11.0,5.0,6.0,5.0,0.0,0.0,16.0,2.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,3.0,0.0,0.3055555555555556,0.32432432432432434,0.4444444444444444,0.7687687687687688,0.13888888888888884,0.39285714285714285,1.0,0.0,0.21621621621621623,0.02702702702702703,0.3888888888888889,0.6111111111111112,0.6363636363636364,242.94736842105263,0.32432432432432434,0.4444444444444444,-0.5111021868311632,-0.039999999999999966,7.0,11.0,S11,48,SFG,False,SFG,0.09397398849832632
5.0,12.0,12.0,4.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.375,,0.08333333333333333,0.25,0.0,0.4,0.6,0.6666666666666666,241.58333333333334,0.3333333333333333,0.8333333333333334,3.0082967982557665,0.050500000000000045,2.0,3.0,S11,54,SDP,False,SDP,0.3478840172898283
5.0,9.0,9.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.1111111111111111,0.375,,0.0,0.1111111111111111,0.0,0.5,0.5,1.0,257.55555555555554,0.3333333333333333,0.4444444444444444,-1.2156820197621552,-0.2114,3.0,3.0,S11,55,CIN,False,CIN,-0.08627744887802677
8.0,25.0,21.0,4.0,7.0,2.0,2.0,0.0,0.0,6.0,4.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.19047619047619047,0.32,0.2857142857142857,0.6057142857142856,0.09523809523809523,0.25,,0.0,0.2,0.16,0.4166666666666667,0.5833333333333334,0.7142857142857143,234.45833333333334,0.32,0.2857142857142857,3.230316206631109,-0.21769999999999998,5.0,7.0,S11,59,SDP,False,SDP,0.4210614903803019
