G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
9.0,22.0,17.0,4.0,5.0,0.0,1.0,2.0,4.0,5.0,4.0,0.0,0.0,0.23529411764705882,0.4090909090909091,0.7058823529411765,1.1149732620320856,236.8181818181818,0.4090909090909091,0.7058823529411765,S11,1
3.0,9.0,9.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,203.0,0.3333333333333333,0.3333333333333333,S11,10
10.0,29.0,21.0,5.0,6.0,0.0,0.0,2.0,5.0,8.0,9.0,1.0,0.0,0.23809523809523808,0.4482758620689655,0.5238095238095238,0.9720853858784894,218.76666666666668,0.4482758620689655,0.5238095238095238,S11,14
13.0,35.0,24.0,6.0,10.0,4.0,0.0,2.0,4.0,10.0,5.0,2.0,0.0,0.25,0.45714285714285713,0.6666666666666666,1.1238095238095238,222.75,0.45714285714285713,0.6666666666666666,S11,20
15.0,42.0,38.0,12.0,5.0,5.0,0.0,3.0,6.0,4.0,6.0,3.0,2.0,0.3157894736842105,0.38095238095238093,0.6842105263157895,1.0651629072681703,235.27659574468086,0.38095238095238093,0.6842105263157895,S11,32
16.0,50.0,41.0,17.0,13.0,3.0,3.0,5.0,15.0,8.0,3.0,1.0,0.0,0.4146341463414634,0.5,1.0,1.5,212.11764705882354,0.5,1.0,S11,34
13.0,37.0,36.0,11.0,5.0,5.0,0.0,0.0,2.0,1.0,8.0,1.0,0.0,0.3055555555555556,0.32432432432432434,0.4444444444444444,0.7687687687687688,242.94736842105263,0.32432432432432434,0.4444444444444444,S11,48
5.0,12.0,12.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,241.58333333333334,0.3333333333333333,0.8333333333333334,S11,54
5.0,9.0,9.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,257.55555555555554,0.3333333333333333,0.4444444444444444,S11,55
8.0,25.0,21.0,4.0,7.0,2.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,0.19047619047619047,0.32,0.2857142857142857,0.6057142857142856,234.45833333333334,0.32,0.2857142857142857,S11,59
14.0,35.0,30.0,8.0,6.0,1.0,0.0,1.0,7.0,5.0,6.0,1.0,0.0,0.26666666666666666,0.37142857142857144,0.4,0.7714285714285715,247.86111111111111,0.37142857142857144,0.4,S11,65
12.0,32.0,30.0,14.0,7.0,3.0,0.0,3.0,7.0,2.0,3.0,1.0,0.0,0.4666666666666667,0.5,0.8666666666666667,1.3666666666666667,196.3939393939394,0.5,0.8666666666666667,S11,66
14.0,36.0,31.0,5.0,3.0,1.0,0.0,2.0,5.0,5.0,6.0,0.0,0.0,0.16129032258064516,0.2777777777777778,0.3870967741935484,0.6648745519713262,288.9166666666667,0.2777777777777778,0.3870967741935484,S11,68
8.0,20.0,18.0,4.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,228.6,0.3,0.3333333333333333,S11,71
16.0,44.0,42.0,14.0,11.0,4.0,1.0,6.0,12.0,2.0,8.0,0.0,0.0,0.3333333333333333,0.36363636363636365,0.9047619047619048,1.2683982683982684,229.5,0.36363636363636365,0.9047619047619048,S11,80
12.0,34.0,31.0,11.0,6.0,3.0,0.0,0.0,3.0,3.0,6.0,0.0,1.0,0.3548387096774194,0.4117647058823529,0.45161290322580644,0.8633776091081593,253.54285714285714,0.4117647058823529,0.45161290322580644,S11,81
13.0,39.0,34.0,15.0,7.0,4.0,1.0,3.0,6.0,4.0,7.0,0.0,0.0,0.4411764705882353,0.48717948717948717,0.8823529411764706,1.3695324283559578,204.3846153846154,0.48717948717948717,0.8823529411764706,S11,82
