G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
9.0,22.0,17.0,4.0,5.0,1.0,0.0,1.0,2.0,12.0,4.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.23529411764705882,0.4090909090909091,0.7058823529411765,1.1149732620320856,0.4705882352941177,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.3333333333333333,0.6666666666666666,0.5,236.8181818181818,0.4090909090909091,0.7058823529411765,3.4319541735754964,0.2531,3.0,6.0,S11,1,STL,False,STL,0.4294754110012808
3.0,9.0,9.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,203.0,0.3333333333333333,0.3333333333333333,0.7163060637980104,0.032000000000000015,0.0,3.0,S11,10,TBR,False,TBR,0.10692696741587286
10.0,29.0,21.0,5.0,6.0,3.0,0.0,0.0,2.0,11.0,5.0,8.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.23809523809523808,0.4482758620689655,0.5238095238095238,0.9720853858784894,0.28571428571428575,0.3,1.0,0.06896551724137931,0.3103448275862069,0.27586206896551724,0.2857142857142857,0.7142857142857143,0.4,218.76666666666668,0.4482758620689655,0.5238095238095238,2.8771975692862393,-0.2177,2.0,5.0,S11,14,ARI,False,ARI,0.4014524758226331
13.0,35.0,24.0,6.0,10.0,0.0,4.0,0.0,2.0,16.0,4.0,10.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,3.0,0.0,0.25,0.45714285714285713,0.6666666666666666,1.1238095238095238,0.41666666666666663,0.2222222222222222,1.0,0.05714285714285714,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,222.75,0.45714285714285713,0.6666666666666666,6.830454068507418,0.09300000000000008,5.0,10.0,S11,20,PHI,False,PHI,0.8203090331021322
15.0,42.0,38.0,12.0,5.0,4.0,5.0,0.0,3.0,26.0,6.0,4.0,0.0,6.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,4.0,5.0,8.0,0.0,0.3157894736842105,0.38095238095238093,0.6842105263157895,1.0651629072681703,0.368421052631579,0.3103448275862069,0.6,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.38095238095238093,0.6190476190476191,0.6153846153846154,235.27659574468086,0.38095238095238093,0.6842105263157895,-1.2165965915473977,0.15169999999999995,8.0,13.0,S11,32,BAL,False,BAL,0.04305669234692877
16.0,50.0,41.0,17.0,13.0,6.0,3.0,3.0,5.0,41.0,15.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0,7.0,7.0,0.0,0.4146341463414634,0.5,1.0,1.5,0.5853658536585367,0.35294117647058826,1.0,0.1,0.06,0.16,0.4,0.6,0.6666666666666666,212.11764705882354,0.5,1.0,8.34795992845191,1.482,10.0,15.0,S11,34,BOS,False,BOS,1.0308868874900345
13.0,37.0,36.0,11.0,5.0,6.0,5.0,0.0,0.0,16.0,2.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,3.0,0.0,0.3055555555555556,0.32432432432432434,0.4444444444444444,0.7687687687687688,0.13888888888888884,0.39285714285714285,1.0,0.0,0.21621621621621623,0.02702702702702703,0.3888888888888889,0.6111111111111112,0.6363636363636364,242.94736842105263,0.32432432432432434,0.4444444444444444,-0.9017246706441875,-0.13499999999999998,7.0,11.0,S11,48,SFG,False,SFG,0.05493479497276543
5.0,12.0,12.0,4.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.375,0.0,0.08333333333333333,0.25,0.0,0.4,0.6,0.6666666666666666,241.58333333333334,0.3333333333333333,0.8333333333333334,3.060653459358009,0.050500000000000045,2.0,3.0,S11,54,SDP,False,SDP,0.3531271606505633
5.0,9.0,9.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.1111111111111111,0.375,0.0,0.0,0.1111111111111111,0.0,0.5,0.5,1.0,257.55555555555554,0.3333333333333333,0.4444444444444444,-1.4945965436096027,-0.2114,3.0,3.0,S11,55,CIN,False,CIN,-0.11416329332488843
8.0,25.0,21.0,4.0,7.0,2.0,2.0,0.0,0.0,6.0,4.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.19047619047619047,0.32,0.2857142857142857,0.6057142857142856,0.09523809523809523,0.25,0.0,0.0,0.2,0.16,0.4166666666666667,0.5833333333333334,0.7142857142857143,234.45833333333334,0.32,0.2857142857142857,2.867383209535075,-0.21769999999999998,5.0,7.0,S11,59,SDP,False,SDP,0.38478376827592925
14.0,35.0,30.0,8.0,6.0,6.0,1.0,0.0,1.0,12.0,7.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,6.0,2.0,0.0,0.26666666666666666,0.37142857142857144,0.4,0.7714285714285715,0.13333333333333336,0.30434782608695654,1.0,0.02857142857142857,0.17142857142857143,0.14285714285714285,0.5,0.5,1.0,247.86111111111111,0.37142857142857144,0.4,-0.1175900232408531,0.5659,8.0,8.0,S11,65,PHI,False,PHI,0.12550462392730516
12.0,32.0,30.0,14.0,7.0,8.0,3.0,0.0,3.0,26.0,7.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0,1.0,0.4666666666666667,0.5,0.8666666666666667,1.3666666666666667,0.4,0.4583333333333333,1.0,0.09375,0.09375,0.0625,0.2857142857142857,0.7142857142857143,0.4,196.3939393939394,0.5,0.8666666666666667,5.404644719244573,0.45230000000000004,4.0,10.0,S11,66,SEA,False,SEA,0.6659626444971571
14.0,36.0,31.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,3.0,0.0,0.16129032258064516,0.2777777777777778,0.3870967741935484,0.6648745519713262,0.22580645161290322,0.13043478260869565,0.0,0.05555555555555555,0.16666666666666666,0.1388888888888889,0.55,0.45,1.2222222222222223,288.9166666666667,0.2777777777777778,0.3870967741935484,-4.046631273638293,-0.04639999999999996,11.0,9.0,S11,68,CHC,False,CHC,-0.26347768321954196
8.0,20.0,18.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0.1111111111111111,0.3076923076923077,0.0,0.0,0.25,0.1,0.0,1.0,0.0,228.6,0.3,0.3333333333333333,-0.346560160704089,-0.02419999999999999,0.0,9.0,S11,71,TOR,False,TOR,0.0437803417875285
16.0,44.0,42.0,14.0,11.0,3.0,4.0,1.0,6.0,38.0,12.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,5.0,0.0,0.3333333333333333,0.36363636363636365,0.9047619047619048,1.2683982683982684,0.5714285714285714,0.2857142857142857,0.0,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.38095238095238093,0.6190476190476191,0.6153846153846154,229.5,0.36363636363636365,0.9047619047619048,4.862203344094803,0.9780000000000002,8.0,13.0,S11,80,COL,False,COL,0.6587803216969427
12.0,34.0,31.0,11.0,6.0,8.0,3.0,0.0,0.0,14.0,3.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,3.0,3.0,0.0,0.3548387096774194,0.4117647058823529,0.45161290322580644,0.8633776091081593,0.09677419354838707,0.44,0.0,0.0,0.17647058823529413,0.08823529411764706,0.6470588235294118,0.35294117647058826,1.8333333333333333,253.54285714285714,0.4117647058823529,0.45161290322580644,2.49278332636473,-0.003400000000000028,11.0,6.0,S11,81,COL,False,COL,0.3826201409949666
13.0,39.0,34.0,15.0,7.0,7.0,4.0,1.0,3.0,30.0,6.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,3.0,0.0,0.4411764705882353,0.48717948717948717,0.8823529411764706,1.3695324283559578,0.4411764705882353,0.48,0.0,0.07692307692307693,0.1794871794871795,0.10256410256410256,0.35714285714285715,0.6428571428571429,0.5555555555555556,204.3846153846154,0.48717948717948717,0.8823529411764706,7.0538110985368485,0.6884999999999999,5.0,9.0,S11,82,COL,False,COL,0.8583320076766627
7.0,17.0,11.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.18181818181818182,0.4117647058823529,0.18181818181818182,0.5935828877005347,0.0,0.25,0.0,0.0,0.23529411764705882,0.29411764705882354,0.2857142857142857,0.7142857142857143,0.4,240.7058823529412,0.4117647058823529,0.18181818181818182,0.41252168405885725,-0.0040000000000000105,2.0,5.0,S11,84,COL,False,COL,0.10792307258513252
9.0,22.0,21.0,5.0,2.0,4.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,5.0,0.0,0.23809523809523808,0.2727272727272727,0.3333333333333333,0.606060606060606,0.09523809523809523,0.2777777777777778,1.0,0.0,0.13636363636363635,0.045454545454545456,0.42857142857142855,0.5714285714285714,0.75,261.95652173913044,0.2727272727272727,0.3333333333333333,-3.2280128935291263,-0.14840000000000003,6.0,8.0,S11,89,COL,False,COL,-0.2365212957091815
14.0,38.0,35.0,9.0,5.0,4.0,0.0,1.0,4.0,23.0,6.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.2571428571428571,0.3157894736842105,0.6571428571428571,0.9729323308270676,0.4,0.3333333333333333,0.0,0.10526315789473684,0.42105263157894735,0.07894736842105263,0.45454545454545453,0.5454545454545454,0.8333333333333334,246.10526315789474,0.3157894736842105,0.6571428571428571,-3.719754661526984,-0.25239999999999996,5.0,6.0,S11,91,SDP,False,SDP,-0.2229463862226173
9.0,26.0,23.0,6.0,4.0,2.0,1.0,0.0,3.0,16.0,7.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.2608695652173913,0.34615384615384615,0.6956521739130435,1.0418060200668897,0.43478260869565216,0.23076923076923078,0.0,0.11538461538461539,0.2692307692307692,0.11538461538461539,0.5,0.5,1.0,259.9230769230769,0.34615384615384615,0.6956521739130435,-2.080329108026422,0.27440000000000003,5.0,5.0,S11,93,ANA,False,ANA,-0.10606564558732356
11.0,25.0,24.0,6.0,6.0,1.0,1.0,1.0,3.0,18.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,7.0,2.0,0.0,0.25,0.28,0.75,1.03,0.5,0.15789473684210525,0.0,0.12,0.08,0.04,0.5,0.5,1.0,259.84,0.28,0.75,-0.7361759127239083,0.29489999999999994,9.0,9.0,S11,99,DET,False,DET,0.02442785605003093
12.0,32.0,30.0,8.0,3.0,4.0,3.0,0.0,1.0,14.0,6.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,5.0,2.0,9.0,4.0,0.0,0.26666666666666666,0.3125,0.4666666666666667,0.7791666666666667,0.2,0.25925925925925924,0.8,0.03125,0.0625,0.0625,0.38095238095238093,0.6190476190476191,0.6153846153846154,247.67567567567568,0.3125,0.4666666666666667,-4.3828345728884965,-0.19130000000000003,8.0,13.0,S11,104,DET,False,DET,-0.3127852847161498
15.0,46.0,43.0,11.0,5.0,8.0,2.0,0.0,1.0,16.0,3.0,3.0,0.0,11.0,0.0,4.0,1.0,0.0,0.0,1.0,9.0,4.0,5.0,3.0,0.0,0.2558139534883721,0.30434782608695654,0.37209302325581395,0.6764408493427705,0.11627906976744184,0.3225806451612903,0.8,0.021739130434782608,0.2391304347826087,0.06521739130434782,0.6363636363636364,0.36363636363636365,1.75,258.3137254901961,0.30434782608695654,0.37209302325581395,-2.8586573519530267,-0.4907999999999999,14.0,8.0,S11,108,HOU,False,HOU,-0.10546211212204666
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,318.3333333333333,0.0,0.0,-1.5874347285571124,-0.11989999999999999,1.0,1.0,S11,109,HOU,False,HOU,-0.14697801917702064
14.0,40.0,33.0,11.0,6.0,6.0,1.0,0.0,4.0,24.0,9.0,6.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,6.0,1.0,0.0,0.3333333333333333,0.425,0.7272727272727273,1.1522727272727273,0.393939393939394,0.3181818181818182,0.0,0.1,0.2,0.15,0.5555555555555556,0.4444444444444444,1.25,217.26315789473685,0.425,0.7272727272727273,-2.6109958453270297,0.35319999999999996,10.0,8.0,S11,113,HOU,False,HOU,-0.10422686881682816
5.0,11.0,10.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.3,0.36363636363636365,0.9,1.2636363636363637,0.6000000000000001,0.14285714285714285,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,226.63636363636363,0.36363636363636365,0.9,0.26923373993050226,0.07929999999999997,2.0,4.0,S11,117,HOU,False,HOU,0.07006337081491579
12.0,34.0,30.0,9.0,4.0,6.0,3.0,0.0,0.0,12.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,4.0,0.0,0.3,0.38235294117647056,0.4,0.7823529411764706,0.10000000000000003,0.34615384615384615,0.0,0.0,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.6470588235294118,0.5454545454545454,228.55882352941177,0.38235294117647056,0.4,2.0287725332385884,-0.05390000000000002,6.0,11.0,S11,119,HOU,False,HOU,0.33621906168235244
