G,IP,H,R,BB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID
11.0,42.333333333333336,55.0,27.0,11.0,24.0,4.0,3.826771653543307,1.5590551181102361,240.02105263157895,S5,1
9.0,16.666666666666668,20.0,10.0,7.0,4.0,1.0,3.5999999999999996,1.6199999999999999,266.6376811594203,S5,3
4.0,12.0,18.0,13.0,4.0,9.0,7.0,6.5,1.8333333333333333,224.46666666666667,S5,4
6.0,27.333333333333332,30.0,19.0,11.0,12.0,3.0,4.170731707317073,1.5,255.0983606557377,S5,5
7.0,26.0,36.0,22.0,11.0,19.0,6.0,5.076923076923077,1.8076923076923077,223.984126984127,S5,21
6.0,26.666666666666668,27.0,19.0,13.0,20.0,5.0,4.2749999999999995,1.5,251.900826446281,S5,37
8.0,20.666666666666668,28.0,22.0,12.0,16.0,9.0,6.387096774193548,1.9354838709677418,221.74747474747474,S5,39
6.0,6.0,14.0,11.0,5.0,3.0,3.0,11.0,3.1666666666666665,203.27027027027026,S5,42
8.0,35.333333333333336,35.0,23.0,24.0,26.0,9.0,3.9056603773584904,1.669811320754717,253.35668789808918,S5,46
9.0,19.333333333333332,16.0,10.0,7.0,31.0,5.0,3.103448275862069,1.1896551724137931,254.2560975609756,S5,58
9.0,20.333333333333332,22.0,20.0,10.0,12.0,6.0,5.901639344262295,1.5737704918032789,239.83516483516485,S5,59
1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,313.1111111111111,S5,63
1.0,2.6666666666666665,2.0,2.0,0.0,2.0,1.0,4.5,0.75,304.0,S5,70
11.0,29.0,19.0,13.0,17.0,41.0,4.0,2.689655172413793,1.2413793103448276,250.75,S5,74
5.0,26.0,24.0,12.0,12.0,24.0,4.0,2.769230769230769,1.3846153846153846,245.78899082568807,S5,75
6.0,31.0,31.0,19.0,18.0,29.0,7.0,3.6774193548387095,1.5806451612903225,254.2058823529412,S5,76
3.0,10.333333333333334,12.0,9.0,5.0,5.0,4.0,5.225806451612903,1.6451612903225805,241.19148936170214,S5,78
5.0,11.333333333333334,17.0,14.0,7.0,11.0,4.0,7.411764705882352,2.1176470588235294,209.3859649122807,S5,92
11.0,30.0,35.0,28.0,17.0,31.0,11.0,5.6,1.7333333333333334,232.43065693430657,S5,93
9.0,30.666666666666668,21.0,11.0,9.0,22.0,5.0,2.152173913043478,0.9782608695652174,259.875,S5,109
