G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
11.0,42.333333333333336,180.0,55.0,27.0,11.0,0.0,24.0,4.0,3.826771653543307,1.5590551181102361,240.02105263157895,S5,1,2.1421668791460284,40.666666666666664,86,8.0,4.0,3.0,0.0,0,5,0,1
9.0,16.666666666666668,69.0,20.0,10.0,7.0,2.0,4.0,1.0,3.5999999999999996,1.6199999999999999,266.6376811594203,S5,3,2.8281511311145326,18.666666666666668,70,1.0,8.0,0.0,0.0,2,1,1,0
4.0,12.0,58.0,18.0,13.0,4.0,0.0,9.0,7.0,6.5,1.8333333333333333,224.46666666666667,S5,4,8.351484464447866,12.0,92,4.0,0.0,0.0,0.0,1,1,0,0
6.0,27.333333333333332,118.0,30.0,19.0,11.0,0.0,12.0,3.0,4.170731707317073,1.5,255.0983606557377,S5,5,3.0242486920901426,27.0,95,5.0,5.0,4.0,1.0,1,3,0,0
7.0,26.0,122.0,36.0,22.0,11.0,0.0,19.0,6.0,5.076923076923077,1.8076923076923077,223.984126984127,S5,21,4.0758434388068405,26.333333333333332,72,5.0,4.0,2.0,0.0,1,3,0,0
6.0,26.666666666666668,114.0,27.0,19.0,13.0,0.0,20.0,5.0,4.2749999999999995,1.5,251.900826446281,S5,37,3.6681511311145325,25.666666666666668,80,5.0,2.0,2.0,1.0,3,2,0,0
8.0,20.666666666666668,97.0,28.0,22.0,12.0,2.0,16.0,9.0,6.387096774193548,1.9354838709677418,221.74747474747474,S5,39,7.122989840791952,20.666666666666668,52,6.0,3.0,1.0,1.0,1,4,1,0
6.0,6.0,36.0,14.0,11.0,5.0,0.0,3.0,3.0,11.0,3.1666666666666665,203.27027027027026,S5,42,9.268151131114532,7.333333333333333,39,3.0,2.0,0.0,0.0,0,0,0,0
8.0,35.333333333333336,155.0,35.0,23.0,24.0,1.0,26.0,9.0,3.9056603773584904,1.669811320754717,253.35668789808918,S5,46,5.145509621680571,34.666666666666664,97,5.0,4.0,1.0,0.0,3,3,0,0
9.0,19.333333333333332,78.0,16.0,10.0,7.0,0.0,31.0,5.0,3.103448275862069,1.1896551724137931,254.2560975609756,S5,58,2.5095304414593604,20.333333333333332,109,4.0,5.0,0.0,0.0,1,0,2,0
9.0,20.333333333333332,91.0,22.0,20.0,10.0,1.0,12.0,6.0,5.901639344262295,1.5737704918032789,239.83516483516485,S5,59,5.399298672098139,21.666666666666668,65,6.0,3.0,0.0,0.0,2,4,0,0
1.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,313.1111111111111,S5,63,-0.06518220221880067,3.0,0,,,,,0,0,0,0
