G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA+,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1.0,6.0,25.0,8.0,4.0,4.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,7.0,5.0,0.0,0.0,4.0,1.3333333333333333,8.0,1.0,0.0,5.0,,0.32,0.32,0.56,0.8800000000000001,0.3684210526315789,0.04,0.2,0.0,0.6153846153846154,0.38461538461538464,1.6,264.24,0.41153846153846174,-0.1764,25.0,0.0,0.0,3.0,0.0,8.0,5.0,0.0,0.0,,S1,-4,ATL,False,ATL,2.266,6.0,110.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1772421894448593
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,,,131.0,0.15630904183535765,-0.043899999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,S1,-3,PIT,False,PIT,,0.0,inf,0.7543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006895062759587546
2.0,12.0,53.0,19.0,9.0,9.0,2.0,0.0,0.0,11.0,3.0,11.0,0.0,13.0,7.0,1.0,0.0,4.5,1.75,9.5,1.5,1.0,5.5,5.5,0.37254901960784315,0.39622641509433965,0.6470588235294118,1.0432852386237514,0.43243243243243246,0.05660377358490566,0.20754716981132076,0.03773584905660377,0.68,0.32,2.125,235.98039215686273,1.8230769230769228,0.1764,51.0,0.0,0.0,5.0,0.0,17.0,8.0,0.0,0.0,,S1,-2,2TM,False,TOR,3.6826666666666665,12.0,82.0,8.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.28069190316156334
1.0,6.0,30.0,14.0,5.0,5.0,1.0,0.0,0.0,5.0,1.0,8.0,0.0,7.0,3.0,0.0,0.0,5.0,2.5,14.0,1.0,1.0,5.0,5.0,0.4827586206896552,0.5,0.7586206896551724,1.2586206896551724,0.5652173913043478,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.7692307692307693,0.23076923076923078,3.3333333333333335,213.3448275862069,1.4115384615384614,0.11589999999999998,29.0,0.0,0.0,5.0,0.0,10.0,3.0,0.0,0.0,,S1,-2,WAS,True,WAS,2.766,6.0,66.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12092139656460046
1.0,6.0,23.0,5.0,4.0,4.0,1.0,0.0,0.0,6.0,2.0,3.0,0.0,6.0,4.0,1.0,0.0,4.0,1.0,5.0,2.0,1.0,6.0,6.0,0.22727272727272727,0.2608695652173913,0.5,0.7608695652173914,0.21428571428571427,0.08695652173913043,0.2608695652173913,0.043478260869565216,0.5833333333333334,0.4166666666666667,1.4,265.8181818181818,0.4115384615384615,0.06049999999999998,22.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,,S1,-2,TOR,True,TOR,4.599333333333333,6.0,110.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15977050659696293
3.0,13.0,56.0,17.0,9.0,9.0,4.0,0.0,0.0,9.0,2.0,9.0,0.0,15.0,11.0,0.0,0.0,4.153846153846154,1.6153846153846154,7.846153846153847,0.9230769230769231,1.8461538461538463,4.153846153846153,2.25,0.34,0.375,0.6,0.975,0.36585365853658536,0.03571428571428571,0.16071428571428573,0.07142857142857142,0.6206896551724138,0.3793103448275862,1.6363636363636365,249.3859649122807,-1.5955128205128204,0.4381,50.0,2.0,0.0,5.0,1.0,18.0,11.0,0.0,1.0,0.0,S1,-1,ATL,False,ATL,3.3044615384615383,13.0,71.0,10.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.6487584017923823
4.0,14.0,58.0,14.0,10.0,10.0,5.0,0.0,0.0,10.0,5.0,7.0,0.0,11.0,14.0,4.0,0.0,4.285714285714286,1.3571428571428572,6.0,2.142857142857143,2.142857142857143,4.285714285714286,2.0,0.2641509433962264,0.3275862068965517,0.6037735849056604,0.9313597918022121,0.23684210526315788,0.08620689655172414,0.1724137931034483,0.08620689655172414,0.4375,0.5625,0.7777777777777778,248.5344827586207,1.6269230769230765,-0.2104,53.0,0.0,0.0,1.0,1.0,14.0,18.0,0.0,0.0,,S1,3,ARI,False,ARI,6.051714285714286,14.0,70.0,11.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.3439864948966891
3.0,18.0,69.0,18.0,7.0,7.0,4.0,0.0,0.0,11.0,4.0,9.0,0.0,25.0,9.0,2.0,0.0,2.3333333333333335,1.2222222222222223,6.0,1.3333333333333333,1.3333333333333333,3.666666666666667,2.75,0.28125,0.3188405797101449,0.5625,0.8813405797101449,0.28,0.057971014492753624,0.15942028985507245,0.057971014492753624,0.7441860465116279,0.2558139534883721,2.909090909090909,272.15942028985506,-3.7653846153846144,-0.026600000000000006,64.0,1.0,0.0,4.0,1.0,32.0,11.0,0.0,0.0,,S1,39,HOU,False,HOU,4.099333333333333,18.0,141.0,7.0,3.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.9793115197908886
6.0,28.666666666666668,130.0,37.0,19.0,19.0,12.0,1.0,0.0,34.0,1.0,26.0,0.0,17.0,27.0,3.0,0.0,3.9767441860465116,1.7093023255813953,7.7441860465116275,0.20930232558139533,2.511627906976744,7.116279069767441,2.8333333333333335,0.31896551724137934,0.3769230769230769,0.45689655172413796,0.8338196286472148,0.43373493975903615,0.007692307692307693,0.26153846153846155,0.09230769230769231,0.4117647058823529,0.5882352941176471,0.7,240.2890625,0.3093987553664983,0.43310000000000004,116.0,2.0,0.0,7.0,3.0,21.0,30.0,1.0,1.0,0.5,S1,58,2TM,False,MIN,1.1032093023255811,29.0,77.0,20.60430107526882,5.0,4.0,3.0,0.0,1.0,4.0,0.0,0.0,0.2,1.1047195095766187
3.0,18.666666666666668,86.0,23.0,15.0,15.0,9.0,0.0,0.0,21.0,1.0,14.0,0.0,11.0,20.0,2.0,0.0,4.821428571428571,1.7142857142857142,7.392857142857142,0.3214285714285714,2.8928571428571423,6.75,2.3333333333333335,0.3026315789473684,0.37209302325581395,0.4868421052631579,0.8589351285189719,0.4,0.011627906976744186,0.2441860465116279,0.10465116279069768,0.37142857142857144,0.6285714285714286,0.5909090909090909,238.6904761904762,0.8160256410256426,0.1373999999999999,76.0,1.0,0.0,5.0,3.0,13.0,22.0,0.0,0.0,,S1,58,NYM,True,NYM,1.6588571428571426,18.666666666666668,65.0,15.733333333333334,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6696797983569827
3.0,10.0,44.0,14.0,4.0,4.0,3.0,1.0,0.0,13.0,0.0,12.0,0.0,6.0,7.0,1.0,0.0,2.4,1.7,8.399999999999999,0.0,1.7999999999999998,7.800000000000001,4.333333333333333,0.35,0.38636363636363635,0.4,0.7863636363636364,0.5,0.0,0.29545454545454547,0.06818181818181818,0.5,0.5,1.0,243.3409090909091,-0.5066268856591442,0.2957,40.0,1.0,0.0,2.0,0.0,8.0,8.0,1.0,1.0,0.5,S1,58,MIN,True,MIN,0.06599999999999984,10.333333333333334,116.0,4.870967741935484,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.4350397112196361
5.0,20.0,88.0,26.0,7.0,7.0,5.0,0.0,0.0,26.0,2.0,19.0,0.0,10.0,17.0,4.0,0.0,2.1,1.55,7.800000000000001,0.6000000000000001,1.5,7.800000000000001,5.2,0.3132530120481928,0.3522727272727273,0.4457831325301205,0.7980558598028478,0.43636363636363634,0.022727272727272728,0.29545454545454547,0.056818181818181816,0.38235294117647056,0.6176470588235294,0.6190476190476191,242.80459770114942,-4.96153846153846,0.6213000000000001,83.0,0.0,0.0,5.0,0.0,13.0,21.0,0.0,0.0,,S1,74,ARI,False,ARI,1.2159999999999997,20.0,183.0,6.0,4.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.5,1.2649078914612892
4.0,24.0,110.0,33.0,23.0,23.0,9.0,0.0,0.0,22.0,4.0,19.0,0.0,13.0,29.0,4.0,0.0,5.75,1.75,8.25,1.0,2.25,5.5,2.4444444444444446,0.3333333333333333,0.38181818181818183,0.5757575757575758,0.9575757575757576,0.38666666666666666,0.03636363636363636,0.2,0.08181818181818182,0.34,0.66,0.5151515151515151,235.11926605504587,7.827564102564101,-0.10499999999999991,99.0,2.0,0.0,8.0,2.0,17.0,33.0,1.0,0.0,1.0,S1,112,HOU,False,HOU,3.224333333333333,24.0,66.0,20.0,4.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.25,0.17818614637789407
4.0,5.333333333333333,20.0,2.0,3.0,3.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,5.0,2.0,0.0,3.375,0.75,2.25,1.125,2.25,5.625,2.5,0.11764705882352941,0.2,0.4117647058823529,0.611764705882353,0.08333333333333333,0.05,0.25,0.1,0.36363636363636365,0.6363636363636364,0.5714285714285714,284.55555555555554,-1.9667237101052448,0.42999999999999994,17.0,1.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,,S1,120,MIN,False,MIN,3.4535,6.0,110.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37138919948948884
