G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
1.0,6.0,25.0,8.0,4.0,0.0,0.0,5.0,1.0,4.0,1.3333333333333333,264.24,S1,-4,2.266,6.0,81,1.0,1.0,1.0,0.0,0,1,0,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,S1,-3,,0.0,0,,,,,0,0,0,0
2.0,12.0,53.0,19.0,9.0,2.0,0.0,11.0,3.0,4.5,1.75,235.98039215686273,S1,-2,3.6826666666666665,12.0,72,2.0,2.0,2.0,0.0,2,0,0,0
3.0,13.0,56.0,17.0,9.0,4.0,0.0,9.0,2.0,4.153846153846154,1.6153846153846154,249.3859649122807,S1,-1,3.3044615384615383,13.0,70,2.0,2.0,1.0,0.0,2,1,0,0
4.0,14.0,58.0,14.0,10.0,5.0,0.0,10.0,5.0,4.285714285714286,1.3571428571428572,248.5344827586207,S1,3,6.051714285714286,14.0,69,2.0,2.0,0.0,0.0,1,1,1,0
3.0,18.0,69.0,18.0,7.0,4.0,0.0,11.0,4.0,2.3333333333333335,1.2222222222222223,272.15942028985506,S1,39,4.099333333333333,18.0,162,3.0,3.0,3.0,0.0,1,2,0,0
6.0,28.666666666666668,130.0,37.0,19.0,12.0,1.0,34.0,1.0,3.9767441860465116,1.7093023255813953,240.2890625,S1,58,1.1032093023255811,29.333333333333332,94,5.0,4.0,3.0,0.0,0,3,1,0
5.0,20.0,88.0,26.0,7.0,5.0,0.0,26.0,2.0,2.1,1.55,242.80459770114942,S1,74,1.2159999999999997,20.0,180,4.0,3.0,2.0,0.0,2,2,0,0
4.0,24.0,110.0,33.0,23.0,9.0,0.0,22.0,4.0,5.75,1.75,235.11926605504587,S1,112,3.224333333333333,24.0,72,4.0,4.0,4.0,0.0,0,3,0,0
4.0,5.333333333333333,20.0,2.0,3.0,2.0,0.0,5.0,1.0,3.375,0.75,284.55555555555554,S1,120,3.4535,6.0,108,0.0,4.0,0.0,0.0,0,1,0,0
1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,S1,167,1.7659999999999998,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
5.0,25.0,97.0,24.0,7.0,5.0,0.0,13.0,1.0,1.68,1.16,268.7578947368421,S1,199,1.8459999999999999,25.0,225,4.0,4.0,3.0,0.0,3,0,0,0
1.0,3.3333333333333335,17.0,6.0,5.0,2.0,0.0,3.0,2.0,9.0,2.4,208.58823529411765,S1,237,9.565999999999999,3.3333333333333335,19,0.0,1.0,0.0,0.0,0,0,0,0
4.0,18.333333333333332,75.0,18.0,8.0,6.0,1.0,13.0,4.0,2.618181818181818,1.309090909090909,240.46575342465752,S1,284,4.166,18.0,89,3.0,2.0,1.0,1.0,1,1,0,0
6.0,17.666666666666668,77.0,24.0,13.0,6.0,1.0,14.0,1.0,4.415094339622641,1.6981132075471697,246.1095890410959,S1,286,1.9358113207547167,18.333333333333332,86,3.0,4.0,1.0,0.0,3,2,0,0
