G,IP,H,R,BB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID
1.0,6.0,8.0,4.0,0.0,5.0,1.0,4.0,1.3333333333333333,264.24,S1,-4
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,S1,-3
2.0,12.0,19.0,9.0,2.0,11.0,3.0,4.5,1.75,235.98039215686273,S1,-2
3.0,13.0,17.0,9.0,4.0,9.0,2.0,4.153846153846154,1.6153846153846154,249.3859649122807,S1,-1
4.0,14.0,14.0,10.0,5.0,10.0,5.0,4.285714285714286,1.3571428571428572,248.5344827586207,S1,3
3.0,18.0,18.0,7.0,4.0,11.0,4.0,2.3333333333333335,1.2222222222222223,272.15942028985506,S1,39
6.0,28.666666666666668,37.0,19.0,12.0,34.0,1.0,3.9767441860465116,1.7093023255813953,240.2890625,S1,58
5.0,20.0,26.0,7.0,5.0,26.0,2.0,2.1,1.55,242.80459770114942,S1,74
4.0,24.0,33.0,23.0,9.0,22.0,4.0,5.75,1.75,235.11926605504587,S1,112
4.0,5.333333333333333,2.0,3.0,2.0,5.0,1.0,3.375,0.75,284.55555555555554,S1,120
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,S1,167
5.0,25.0,24.0,7.0,5.0,13.0,1.0,1.68,1.16,268.7578947368421,S1,199
1.0,3.3333333333333335,6.0,5.0,2.0,3.0,2.0,9.0,2.4,208.58823529411765,S1,237
4.0,18.333333333333332,18.0,8.0,6.0,13.0,4.0,2.618181818181818,1.309090909090909,240.46575342465752,S1,284
6.0,17.666666666666668,24.0,13.0,6.0,14.0,1.0,4.415094339622641,1.6981132075471697,246.1095890410959,S1,286
7.0,40.0,41.0,22.0,10.0,36.0,6.0,3.3,1.275,261.7469879518072,S1,336
6.0,31.0,34.0,14.0,10.0,15.0,6.0,2.7096774193548385,1.4193548387096775,245.16535433070865,S1,395
2.0,8.0,7.0,3.0,1.0,8.0,2.0,2.25,1.0,292.80645161290323,S1,1961
7.0,41.0,54.0,28.0,26.0,42.0,6.0,4.097560975609756,1.951219512195122,244.72081218274113,S1,1966
1.0,6.0,4.0,3.0,3.0,8.0,0.0,3.0,1.1666666666666667,288.4583333333333,S1,2019
7.0,37.0,42.0,24.0,16.0,14.0,7.0,3.891891891891892,1.5675675675675675,243.35031847133757,S1,2065
6.0,36.0,35.0,20.0,10.0,20.0,8.0,3.3333333333333335,1.25,254.08965517241379,S1,2091
6.0,23.333333333333332,23.0,16.0,5.0,27.0,9.0,4.114285714285715,1.2,251.7578947368421,S1,2111
3.0,10.666666666666666,5.0,1.0,3.0,11.0,1.0,0.5625,0.75,284.75757575757575,S1,2129
7.0,41.0,38.0,15.0,16.0,29.0,5.0,2.1951219512195124,1.3170731707317074,255.6153846153846,S1,2147
5.0,18.666666666666668,21.0,10.0,8.0,20.0,4.0,3.214285714285714,1.5535714285714284,243.1547619047619,S1,2151
1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,259.75,S1,2271
