Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
BDE,BSU,11010,11,S11,4,1,0,2,2,5,0,4,7,0,0,4,2,0,0,1,5,10,27,4,4,0.729613733905579,0.1701961046097048,-0.1729,Away
BDE,BSU,11017,11,S11,6,1,0,2,5,3,0,8,6,0,2,1,0,0,0,1,8,13,28,3,3,-0.27038626609442085,0.0736687735818172,-0.053900000000000024,Away
BDE,CSU,11006,11,S11,2,3,1,3,0,1,0,2,8,0,0,2,2,0,0,0,7,21,23,4,4,1.396280400572246,0.2194994264158095,0.38039999999999996,Home
BDE,KSU,11003,11,S11,1,1,0,2,2,5,0,3,2,0,8,2,2,1,1,0,5,10,27,3,3,-0.2703862660944205,0.07019610460970482,-0.1335,Away
BDE,UWU,11014,11,S11,5,2,1,4,3,4,0,3,8,0,2,2,2,0,2,1,10,22,31,5,5,1.729613733905579,0.29103211844237914,0.239,Away
BDE,ZOO,11008,11,S11,3,0,0,3,1,1,0,1,3,0,3,7,3,1,0,0,4,7,22,1,1,-2.2703862660944205,-0.15063990922296952,-0.1561,Home
BSU,BDE,11010,11,S11,4,4,0,1,1,2,0,4,5,0,1,0,4,1,0,0,6,19,22,6,6,3.274678111587983,0.40386652854527083,0.32710000000000006,Home
BSU,BDE,11017,11,S11,6,0,0,1,1,2,0,7,2,1,1,2,3,2,1,1,2,3,19,0,0,-3.2703862660944205,-0.2541125781950819,-0.5539,Home
BSU,CSU,11013,11,S11,5,3,0,1,5,2,0,6,1,0,1,1,8,1,0,0,9,19,28,6,6,2.7296137339055795,0.3701961046097048,0.2244,Away
BSU,FOK,10004,10,S10,2,4,0,3,2,1,0,4,6,0,1,3,2,2,1,0,9,24,26,6,6,2.9690721649484537,0.3942733215991953,0.27899999999999997,Away
BSU,KSU,11007,11,S11,3,0,0,1,4,1,0,4,2,0,8,3,1,0,1,0,5,6,24,3,3,-0.2703862660944208,0.05977809769336765,-0.15320000000000006,Away
BSU,TOL,10010,10,S10,4,0,0,2,3,1,0,3,3,0,5,4,2,1,0,0,5,7,23,0,0,-3.0309278350515463,-0.22015128656441207,-0.5296999999999998,Home
BSU,TOL,10014,10,S10,5,1,0,3,0,1,0,5,6,0,0,5,1,1,0,0,4,10,22,2,2,-1.0309278350515463,-0.023757438605313933,-0.26480000000000004,Away
BSU,TXS,10007,10,S10,3,1,0,2,2,2,0,5,4,0,6,0,1,1,1,1,5,10,23,2,2,-1.0309278350515463,-0.012938982482608385,0.10690000000000002,Home
BSU,UNA,10003,10,S10,1,1,1,3,3,0,0,0,5,1,8,2,2,1,0,0,8,16,25,3,3,-0.030927835051546226,0.08706101751739165,-0.21170000000000003,Away
BSU,UWU,11001,11,S11,1,2,4,3,6,2,0,2,4,0,9,2,0,1,0,0,15,32,34,11,11,7.729613733905579,0.8910321184423791,0.43579999999999997,Away
BSU,ZOO,11004,11,S11,2,2,0,0,2,1,0,2,9,0,1,2,3,0,0,1,4,10,22,2,2,-1.2703862660944207,-0.047167240250857174,-0.39399999999999996,Home
CAL,UMN,13003,13,S13,1,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,1,1,5,0,0,0.0,0.33545454545454545,-0.06450000000000002,Away
CCU,GT,5013,5,S5,4,0,0,0,2,1,0,3,2,0,1,2,3,1,0,0,2,2,14,0,0,-2.30188679245283,-0.1383999206126349,-0.47180000000000005,Away
CCU,LOU,5005,5,S5,2,0,0,0,0,1,0,1,5,2,0,3,2,1,0,0,0,0,12,0,0,-2.30188679245283,-0.15151260041729891,-0.5892,Home
CCU,NCS,5001,5,S5,1,1,0,0,8,2,0,5,4,0,0,2,1,0,0,0,9,12,23,4,4,1.6981132075471703,0.32060713850835315,0.205,Away
CCU,UNC,5009,5,S5,3,1,0,0,0,0,0,0,7,1,1,0,1,0,0,0,1,4,10,1,1,-0.7264150943396226,-0.007078110410642208,0.010500000000000028,Home
CCU,WSU,5017,5,S5,5,0,0,0,3,1,0,5,3,0,1,2,1,0,0,0,3,3,16,1,1,-1.3018867924528301,-0.025287240807970898,-0.26670000000000005,Home
CCU,WSU,5022,5,S5,6,1,0,3,4,10,0,4,7,1,5,1,1,0,0,0,8,14,36,8,8,4.547169811320755,0.6907452176160277,0.45519999999999994,Away
CLM,GT,4003,4,S4,1,0,1,2,1,1,0,3,4,0,1,2,1,1,0,0,4,8,16,2,2,-0.04081632653061218,0.08394208965637537,0.23159999999999997,Home
CLM,SBU,4008,4,S4,2,0,1,0,1,0,0,3,1,0,0,4,1,0,0,0,2,4,11,2,2,0.46938775510204067,0.10745508459794176,0.13300000000000003,Home
CSU,BDE,11006,11,S11,2,3,0,0,0,1,0,3,3,0,5,4,3,0,0,0,3,12,22,3,3,-0.2703862660944208,0.04936009077703043,-0.11960000000000007,Away
CSU,BSU,11013,11,S11,5,0,0,0,2,2,0,2,8,0,5,1,1,1,0,0,2,2,21,0,0,-3.2703862660944205,-0.25411257819508193,-0.2756,Home
CSU,KSU,11011,11,S11,4,0,0,2,4,0,0,5,3,0,4,0,3,0,1,0,6,8,21,3,3,0.2746781115879827,0.10386652854527081,0.10130000000000003,Home
CSU,UWU,11009,11,S11,3,0,0,0,2,1,0,4,3,0,1,4,5,0,0,1,2,2,20,0,0,-3.270386266094421,-0.25411257819508193,-0.6558000000000002,Home
CSU,UWU,11018,11,S11,6,2,1,1,2,3,0,4,4,0,2,3,3,2,0,0,6,15,25,3,3,-0.27038626609442074,0.05977809769336764,-0.042600000000000054,Away
CSU,ZOO,11002,11,S11,1,0,0,1,5,4,0,3,5,0,4,4,1,2,3,2,6,7,27,0,0,-3.815450643776824,-0.27041965727008593,-0.7374,Away
CSUF,HOF,3001,3,S3,1,1,0,0,2,2,0,0,2,0,3,0,1,0,0,0,3,6,11,3,3,1.6779661016949154,0.25600882799693203,0.3181,Home
CSUF,RIC,3010,3,S3,2,0,0,2,0,3,0,3,2,0,0,1,0,0,0,0,2,4,11,1,1,-0.3220338983050848,0.05600882799693202,0.1094,Home
DPU,SLG,13001,13,S13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.05590909090909091,0.0276,Home
FOK,BSU,10004,10,S10,2,3,0,1,4,2,0,6,6,0,2,3,1,0,1,0,8,18,28,4,4,0.9690721649484537,0.20148562568099904,-0.221,Home
FOK,NWU,10008,10,S10,3,1,0,1,2,2,0,6,6,0,1,2,3,0,0,0,4,8,24,2,2,-1.0309278350515465,-0.016545134523510256,-0.07619999999999999,Home
FOK,NWU,10015,10,S10,5,3,1,3,0,0,0,7,3,0,4,1,2,0,0,1,7,21,24,5,5,1.9690721649484537,0.2870610175173916,0.24490000000000003,Away
FOK,TOL,10001,10,S10,1,1,0,1,6,1,0,4,3,0,2,4,3,2,0,0,8,12,25,4,4,0.9690721649484537,0.18706101751739165,0.16779999999999995,Away
FOK,TXS,10011,10,S10,4,0,0,2,2,1,0,5,1,0,6,2,4,0,0,0,4,6,23,0,0,-3.0309278350515463,-0.22015128656441207,-0.2938,Away
FUR,LSU,12001,12,S12,1,1,0,1,2,1,0,3,4,0,4,3,3,1,1,0,4,8,22,2,2,-1.6566523605150212,-0.08086489507069508,-0.32410000000000005,Away
FUR,OWL,12010,12,S12,4,1,1,1,4,3,0,6,3,2,3,3,3,1,0,0,7,13,29,4,3,-0.26609442060085814,0.08031272700267088,-0.03140000000000006,Away
FUR,SYR,12007,12,S12,3,3,1,2,3,4,0,4,5,0,1,4,1,0,0,0,9,22,28,8,8,4.952789699570815,0.5985141676728466,0.5874999999999999,Home
FUR,SYR,12017,12,S12,6,1,1,3,2,1,0,6,4,0,1,3,4,0,0,0,7,15,26,4,4,0.3433476394849789,0.13019601897027977,-0.1601,Home
FUR,UOM,12005,12,S12,2,1,1,2,2,0,0,4,0,0,1,6,2,2,0,0,6,13,19,3,3,-0.04721030042918414,0.06533142554992218,0.09009999999999996,Home
FUR,WKU,12014,12,S12,5,0,1,0,6,3,0,5,2,1,0,3,5,0,0,0,7,9,25,4,4,0.9527896995708156,0.18745325363187182,0.23520000000000005,Home
GEO,GT,6002,6,S6,1,1,1,0,0,1,1,5,2,0,2,0,1,0,0,0,2,7,13,3,3,1.747523709167545,0.2422296575523521,0.05259999999999998,Home
GEO,NEB,6005,6,S6,3,0,0,1,0,3,0,3,7,0,0,2,0,0,2,0,1,2,16,1,1,-0.6986301369863012,0.02356707548912043,-0.08930000000000002,Away
GEO,OSU,6004,6,S6,2,2,1,2,0,1,0,5,1,0,0,1,5,0,0,0,5,15,18,6,6,4.301369863013699,0.5235670754891204,0.3872999999999999,Away
GEO,OSU,6007,6,S6,4,0,0,2,2,4,0,6,6,0,1,3,2,1,0,2,4,6,26,1,1,-2.5479452054794516,-0.10945882625588879,-1.3543,Home
GT,CCU,5013,5,S5,4,1,0,0,1,1,0,2,2,0,4,0,1,0,0,0,2,5,12,1,1,-0.7264150943396226,0.0060345693940218135,0.028299999999999985,Home
GT,CLM,4003,4,S4,1,0,2,3,3,2,1,3,3,0,0,1,3,1,0,1,8,15,20,6,6,3.9591836734693877,0.5114495028780743,0.7315,Away
GT,GEO,6002,6,S6,1,0,0,0,2,1,0,2,4,0,1,0,4,1,1,0,2,2,14,0,0,-1.6986301369863015,-0.09200460604217137,-0.4475,Away
GT,NCS,5011,5,S5,3,2,1,1,0,2,0,2,2,0,2,1,1,1,1,0,4,13,14,3,3,1.2735849056603774,0.22570358910101784,0.5429999999999999,Home
GT,NEB,5006,5,S5,2,2,0,1,3,2,0,5,2,0,0,2,3,0,1,0,6,13,20,4,4,1.6981132075471703,0.3074944587036892,0.27249999999999996,Away
GT,NEB,6003,6,S6,2,2,0,0,0,1,0,0,6,0,1,1,1,0,0,0,2,8,12,2,2,0.7260273972602741,0.13488946585119443,0.1749,Home
GT,NEB,6008,6,S6,4,2,1,0,4,3,0,5,3,0,1,5,2,1,0,1,7,15,26,4,4,1.4520547945205482,0.2853506132336806,-0.2077,Away
GT,OSU,6006,6,S6,3,1,0,0,1,0,0,1,3,0,4,2,2,0,0,0,2,5,14,1,1,-0.698630136986301,0.0028048334473980835,-0.0548,Home
GT,SLC,5020,5,S5,5,0,1,1,1,1,0,3,2,0,2,1,3,1,1,0,3,6,15,1,1,-1.3018867924528301,-0.025287240807970908,-0.13339999999999996,Away
GT,SLC,5021,5,S5,6,0,0,3,2,1,1,3,8,0,3,2,2,0,2,0,5,8,24,1,1,-2.452830188679245,-0.07481818140729234,-0.7648000000000001,Home
GT,UNC,5004,5,S5,1,0,2,2,2,4,0,1,4,0,1,0,3,0,0,0,6,12,19,6,6,4.273584905660377,0.5519289487103459,0.38170000000000004,Home
GT,WSU,4011,4,S4,2,1,1,1,0,0,0,3,2,0,6,0,1,0,0,0,3,9,15,1,1,-1.0408163265306123,-0.021559392987964422,-0.07769999999999996,Away
HOF,CSUF,3001,3,S3,1,0,0,0,0,1,0,4,5,1,0,0,0,0,0,0,0,0,10,0,0,-1.9830508474576272,-0.11811215944808955,-0.1823,Away
HOF,NEB,3006,3,S3,2,1,2,1,3,1,0,2,2,1,2,0,0,0,0,0,7,15,14,6,6,4.677966101694915,0.5800667055862339,0.6837000000000001,Home
HRW,MCH,8015,8,S8,4,0,0,1,4,3,0,7,2,0,3,2,3,1,0,0,5,6,25,3,3,-0.8730158730158726,0.008585898580355321,-0.2237,Away
HRW,ORD,8010,8,S8,3,1,2,2,1,3,0,6,4,0,4,1,3,0,1,0,6,15,27,4,4,0.12698412698412698,0.12009239688618838,0.06600000000000007,Away
HRW,PUR,8002,8,S8,1,0,1,0,2,1,0,2,4,0,1,5,3,2,0,1,3,5,19,0,0,-3.8730158730158726,-0.3105915985960332,-0.1831,Home
HRW,UCL,8005,8,S8,2,2,1,3,1,4,0,8,3,0,4,0,0,0,1,0,7,18,26,7,7,3.7724867724867726,0.48080716200117524,0.28899999999999987,Home
HVD,TEN,9001,9,S9,1,0,0,1,1,3,0,4,2,0,1,4,6,0,1,1,2,3,22,1,1,-1.583732057416268,-0.05212445051939426,-0.21330000000000005,Away
HVD,TOL,9009,9,S9,3,0,0,1,3,2,0,3,3,0,4,3,3,0,2,2,4,5,22,2,2,-0.583732057416268,0.056729612415791816,-0.17410000000000003,Home
HVD,UCC,9013,9,S9,5,0,0,1,1,1,0,5,4,0,1,2,6,0,2,0,2,3,21,1,1,-1.583732057416268,-0.05655148198698726,-0.6151,Home
HVD,UGA,9006,9,S9,2,2,0,0,0,3,0,4,3,0,5,1,4,0,1,1,2,8,22,2,2,-0.5837320574162681,0.04787554948060577,-0.32349999999999995,Home
HVD,WSU,9010,9,S9,4,0,0,1,0,3,0,4,7,0,4,2,0,0,0,1,1,2,21,1,1,-1.583732057416268,-0.060978513454580274,-0.2133,Away
HVD,WSU,9018,9,S9,6,0,0,2,3,1,0,6,4,0,2,0,2,0,1,1,5,7,20,3,3,0.84688995215311,0.18208368750235754,0.20680000000000004,Home
IND,TOL,3008,3,S3,2,0,0,1,0,0,0,3,0,0,2,2,2,0,0,0,1,2,10,0,0,-1.9830508474576272,-0.11811215944808956,-0.3667,Away
IND,UOM,3004,3,S3,1,0,0,0,0,3,0,1,4,1,0,1,2,1,0,0,0,0,11,0,0,-1.9830508474576272,-0.11009286691832224,-0.4965,Home
KSU,BDE,11003,11,S11,1,0,0,4,4,0,0,1,5,0,2,2,5,0,1,0,8,12,23,4,4,1.2746781115879826,0.2108118664894956,0.3665,Home
KSU,BSU,11007,11,S11,3,2,0,4,0,1,0,3,6,0,1,3,2,0,0,0,6,16,22,5,5,2.274678111587983,0.3038665285452708,0.3468,Home
KSU,CSU,11011,11,S11,4,0,0,2,2,0,0,1,9,0,3,3,2,0,0,0,4,6,22,0,0,-3.2703862660944205,-0.2506399092229695,-0.39870000000000005,Away
