G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
1.0,3.0,12.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,218.66666666666666,-1.178299702282501,S8,1,-0.054334268787028295,3.0,142,1.0,0.0,0.0,0.0,0,0,0,0,0.16585332031743447
9.0,13.666666666666666,51.0,8.0,3.0,6.0,0.0,11.0,1.0,1.3170731707317074,1.024390243902439,254.94117647058823,-11.683960416283398,S8,3,1.9375356499121588,15.0,73,0.0,9.0,0.0,0.0,1,0,3,0,1.3724952795073733
11.0,22.666666666666668,106.0,37.0,20.0,7.0,0.0,7.0,8.0,5.294117647058823,1.9411764705882353,233.54954954954954,1.4817412517336963,S8,5,6.176057888075716,26.333333333333332,63,3.0,6.0,0.0,0.0,1,2,1,0,0.27603213394775894
1.0,0.3333333333333333,6.0,2.0,3.0,3.0,0.0,0.0,0.0,54.0,15.0,151.83333333333334,2.7655321447866017,S8,21,28.278999064546305,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,-0.252541539434068
10.0,39.333333333333336,163.0,38.0,17.0,17.0,1.0,37.0,5.0,2.5932203389830506,1.3983050847457625,264.27950310559004,-15.656075011330875,S8,37,2.3467956747157963,40.666666666666664,89,6.0,6.0,2.0,1.0,3,3,0,0,2.217924673177842
9.0,31.666666666666668,129.0,33.0,10.0,7.0,0.0,25.0,2.0,1.894736842105263,1.263157894736842,264.57894736842104,-13.77479857824541,S8,39,1.1842622224410417,32.333333333333336,124,6.0,5.0,2.0,2.0,2,1,0,0,1.8937308712832732
7.0,23.0,99.0,26.0,12.0,10.0,0.0,15.0,4.0,3.130434782608696,1.565217391304348,246.14423076923077,-3.932266866780144,S8,45,3.539868629763696,23.666666666666668,111,4.0,4.0,1.0,0.0,3,1,0,0,0.7894193249137855
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,329.0,-0.2344678552133981,S8,73,-4.721000935453695,1.0,0,,,,,0,0,0,0,0.027448731362105173
5.0,30.0,119.0,25.0,19.0,7.0,0.0,10.0,7.0,3.8,1.0666666666666667,258.1544715447154,-2.7569256996369864,S8,74,4.345665731212971,30.0,89,5.0,5.0,5.0,0.0,2,3,0,0,0.7519241250147769
9.0,40.0,186.0,53.0,31.0,21.0,0.0,24.0,7.0,4.65,1.85,234.0,1.9033960364159093,S8,76,3.928999064546305,40.0,85,6.0,8.0,6.0,1.0,4,4,0,0,0.5540223227407668
8.0,8.0,31.0,5.0,2.0,3.0,0.0,5.0,0.0,1.5,1.0,275.59375,-3.6179399445059106,S8,78,1.153999064546305,8.666666666666666,141,5.0,2.0,0.0,0.0,0,0,0,0,0.4858543155143174
5.0,15.666666666666666,68.0,18.0,10.0,7.0,0.0,15.0,5.0,3.8297872340425534,1.5957446808510638,235.20289855072463,-0.9941522652334376,S8,92,4.853467149652689,15.333333333333334,75,4.0,0.0,0.0,0.0,1,2,0,0,0.3715475436953885
6.0,24.333333333333332,109.0,29.0,15.0,9.0,0.0,16.0,4.0,3.6986301369863015,1.5616438356164384,237.2037037037037,-4.046991231033542,S8,100,3.2105059138613736,24.666666666666668,122,4.0,3.0,2.0,1.0,4,1,0,0,0.8409112197467788
5.0,13.0,60.0,17.0,11.0,10.0,0.0,8.0,3.0,5.076923076923077,2.076923076923077,236.68852459016392,4.547512973225375,S8,103,5.355922141469382,14.333333333333334,63,4.0,1.0,1.0,0.0,2,2,0,1,-0.21463454687661568
8.0,29.333333333333332,117.0,25.0,12.0,8.0,0.0,13.0,3.0,2.4545454545454546,1.125,260.5833333333333,-7.376695390906288,S8,109,2.5403627009099417,30.0,102,6.0,4.0,2.0,0.0,4,2,0,0,1.2058972024601764
4.0,6.333333333333333,27.0,8.0,5.0,1.0,0.0,2.0,2.0,4.736842105263158,1.4210526315789473,242.03571428571428,-0.15083351866228537,S8,111,5.226367485598937,6.666666666666667,51,2.0,2.0,0.0,0.0,0,0,1,0,0.12313588956689336
6.0,31.666666666666668,130.0,27.0,15.0,15.0,0.0,34.0,7.0,2.8421052631578947,1.3263157894736841,252.62222222222223,-6.895733305632544,S8,112,3.4263674855989366,31.0,126,6.0,4.0,4.0,0.0,5,1,0,0,1.2098262898627516
6.0,25.0,108.0,29.0,14.0,6.0,0.0,20.0,4.0,3.36,1.4,249.52252252252254,-4.472603774586534,S8,116,2.478999064546305,24.666666666666668,87,4.0,3.0,1.0,0.0,0,1,0,0,0.8794705282613127
4.0,11.0,46.0,13.0,9.0,4.0,0.0,7.0,2.0,4.909090909090909,1.5454545454545454,231.89583333333334,0.7357093997629467,S8,117,3.4608172463644866,12.0,67,1.0,0.0,0.0,0.0,1,0,0,1,0.11051856869891208
6.0,19.0,82.0,20.0,8.0,7.0,0.0,12.0,3.0,2.526315789473684,1.4210526315789473,253.0,-3.830527738958235,S8,130,3.173735906651568,19.666666666666668,92,5.0,1.0,0.0,0.0,3,2,0,0,0.7112123328385833
8.0,37.333333333333336,154.0,36.0,21.0,10.0,1.0,22.0,11.0,3.375,1.232142857142857,242.22784810126583,-8.762509594558566,S8,149,4.734356207403447,37.0,84,7.0,4.0,3.0,0.0,2,4,0,0,1.4925506189337228
7.0,25.666666666666668,99.0,18.0,8.0,5.0,0.0,17.0,4.0,1.87012987012987,0.8961038961038961,265.0416666666667,-12.228902668678193,S8,166,2.5647133502605906,26.0,80,4.0,6.0,3.0,1.0,2,2,1,0,1.6190829051035904
8.0,29.666666666666668,130.0,33.0,17.0,13.0,0.0,15.0,4.0,3.438202247191011,1.550561797752809,245.45112781954887,-6.765355946025302,S8,195,3.3351788398272038,31.0,137,3.0,5.0,1.0,1.0,1,0,0,0,1.1967885539020275
7.0,28.0,146.0,51.0,42.0,15.0,0.0,12.0,17.0,9.0,2.357142857142857,216.513698630137,21.942074726240463,S8,198,9.921856207403447,28.666666666666668,52,5.0,3.0,2.0,0.0,1,4,0,0,-1.6099233798723032
10.0,34.666666666666664,154.0,42.0,25.0,14.0,0.0,27.0,8.0,4.3269230769230775,1.6153846153846154,228.72611464968153,1.1135614472200999,S8,212,3.932845218392459,35.666666666666664,66,8.0,2.0,0.0,0.0,2,6,0,0,0.5049435147558561
9.0,11.666666666666666,57.0,16.0,11.0,6.0,1.0,4.0,2.0,5.6571428571428575,1.885714285714286,230.75438596491227,-0.3878253920904635,S8,217,4.36471335026059,12.666666666666666,69,0.0,8.0,0.0,0.0,1,0,3,0,0.2668934521326721
10.0,14.0,60.0,15.0,12.0,3.0,0.0,6.0,4.0,5.142857142857143,1.2857142857142858,242.53333333333333,-1.7994543387688782,S8,219,4.778999064546305,15.333333333333334,50,1.0,7.0,0.0,0.0,0,1,2,0,0.42006218432280973
6.0,7.333333333333333,45.0,19.0,11.0,5.0,0.0,8.0,3.0,9.0,3.272727272727273,211.93617021276594,7.485020364332275,S8,235,6.460817246364487,8.666666666666666,30,5.0,1.0,0.0,0.0,0,1,0,0,-0.568414473598786
9.0,10.666666666666666,42.0,7.0,2.0,4.0,1.0,10.0,2.0,1.125,1.03125,269.780487804878,-9.053380945256423,S8,258,2.966499064546305,13.666666666666666,104,0.0,9.0,0.0,0.0,2,1,1,0,1.0734198198377876
