G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
1.0,3.0,12.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,218.66666666666666,S8,1,-0.054334268787028295,3.0,142,1.0,0.0,0.0,0.0,0,0,0,0
9.0,13.666666666666666,51.0,8.0,3.0,6.0,0.0,11.0,1.0,1.3170731707317074,1.024390243902439,254.94117647058823,S8,3,1.9375356499121588,15.0,73,0.0,9.0,0.0,0.0,1,0,3,0
11.0,22.666666666666668,106.0,37.0,20.0,7.0,0.0,7.0,8.0,5.294117647058823,1.9411764705882353,233.54954954954954,S8,5,6.176057888075716,26.333333333333332,63,3.0,6.0,0.0,0.0,1,2,1,0
1.0,0.3333333333333333,6.0,2.0,3.0,3.0,0.0,0.0,0.0,54.0,15.0,151.83333333333334,S8,21,28.278999064546305,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
10.0,39.333333333333336,163.0,38.0,17.0,17.0,1.0,37.0,5.0,2.5932203389830506,1.3983050847457625,264.27950310559004,S8,37,2.3467956747157963,40.666666666666664,89,6.0,6.0,2.0,1.0,3,3,0,0
9.0,31.666666666666668,129.0,33.0,10.0,7.0,0.0,25.0,2.0,1.894736842105263,1.263157894736842,264.57894736842104,S8,39,1.1842622224410417,32.333333333333336,124,6.0,5.0,2.0,2.0,2,1,0,0
7.0,23.0,99.0,26.0,12.0,10.0,0.0,15.0,4.0,3.130434782608696,1.565217391304348,246.14423076923077,S8,45,3.539868629763696,23.666666666666668,111,4.0,4.0,1.0,0.0,3,1,0,0
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,329.0,S8,73,-4.721000935453695,1.0,0,,,,,0,0,0,0
5.0,30.0,119.0,25.0,19.0,7.0,0.0,10.0,7.0,3.8,1.0666666666666667,258.1544715447154,S8,74,4.345665731212971,30.0,89,5.0,5.0,5.0,0.0,2,3,0,0
9.0,40.0,186.0,53.0,31.0,21.0,0.0,24.0,7.0,4.65,1.85,234.0,S8,76,3.928999064546305,40.0,85,6.0,8.0,6.0,1.0,4,4,0,0
