G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
13.0,36.0,35.0,11.0,7.0,4.0,2.0,3.0,9.0,1.0,8.0,2.0,0.0,0.3142857142857143,0.3333333333333333,0.8,1.1333333333333333,226.94736842105263,0.3055555555555556,0.7777777777777778,S10,1
14.0,31.0,29.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.27586206896551724,0.3225806451612903,0.3103448275862069,0.6329254727474972,269.64516129032256,0.2903225806451613,0.3,S10,10
15.0,47.0,39.0,10.0,9.0,1.0,0.0,7.0,12.0,8.0,14.0,0.0,0.0,0.2564102564102564,0.3829787234042553,0.8205128205128205,1.203491543917076,231.08510638297872,0.2127659574468085,0.7021276595744681,S10,14
11.0,30.0,25.0,4.0,5.0,1.0,1.0,2.0,7.0,4.0,5.0,0.0,0.0,0.16,0.26666666666666666,0.52,0.7866666666666666,261.06666666666666,0.13333333333333333,0.4482758620689655,S10,20
9.0,21.0,19.0,4.0,3.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,0.21052631578947367,0.23809523809523808,0.42105263157894735,0.6591478696741855,258.8095238095238,0.19047619047619047,0.45,S10,22
6.0,10.0,8.0,2.0,1.0,1.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.25,0.2,0.75,0.95,277.1,0.2,0.75,S10,32
16.0,51.0,46.0,10.0,8.0,2.0,1.0,0.0,3.0,4.0,11.0,3.0,2.0,0.21739130434782608,0.27450980392156865,0.30434782608695654,0.5788576300085252,268.1636363636364,0.19607843137254902,0.26,S10,34
7.0,19.0,17.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.11764705882352941,0.21052631578947367,0.17647058823529413,0.38699690402476783,278.8421052631579,0.10526315789473684,0.15789473684210525,S10,41
11.0,28.0,27.0,8.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2962962962962963,0.32142857142857145,0.3333333333333333,0.6547619047619048,265.14285714285717,0.2857142857142857,0.32142857142857145,S10,48
9.0,26.0,24.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,9.0,0.0,0.0,0.20833333333333334,0.2692307692307692,0.4583333333333333,0.7275641025641025,256.9230769230769,0.19230769230769232,0.46153846153846156,S10,55
12.0,30.0,27.0,8.0,2.0,3.0,0.0,0.0,4.0,2.0,7.0,0.0,0.0,0.2962962962962963,0.3333333333333333,0.4074074074074074,0.7407407407407407,234.13333333333333,0.26666666666666666,0.41379310344827586,S10,59
4.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,288.45454545454544,0.0,0.0,S10,63
11.0,33.0,28.0,8.0,6.0,1.0,0.0,2.0,4.0,5.0,6.0,1.0,1.0,0.2857142857142857,0.3939393939393939,0.5357142857142857,0.9296536796536796,229.5142857142857,0.24242424242424243,0.45454545454545453,S10,65
12.0,31.0,28.0,5.0,3.0,1.0,0.0,1.0,8.0,3.0,4.0,0.0,0.0,0.17857142857142858,0.25806451612903225,0.32142857142857145,0.5794930875576036,295.5806451612903,0.16129032258064516,0.2903225806451613,S10,66
14.0,39.0,29.0,10.0,6.0,2.0,1.0,1.0,2.0,10.0,11.0,0.0,0.0,0.3448275862068966,0.5128205128205128,0.5862068965517241,1.099027409372237,220.82051282051282,0.2564102564102564,0.41025641025641024,S10,68
10.0,28.0,22.0,5.0,7.0,2.0,0.0,0.0,1.0,5.0,5.0,2.0,0.0,0.22727272727272727,0.35714285714285715,0.3181818181818182,0.6753246753246753,227.43333333333334,0.17857142857142858,0.25925925925925924,S10,71
2.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5,161.25,0.5,1.0,S10,73
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.3333333333333,0.0,0.0,S10,76
16.0,46.0,41.0,9.0,6.0,3.0,0.0,1.0,2.0,5.0,9.0,0.0,0.0,0.21951219512195122,0.30434782608695654,0.36585365853658536,0.6702014846235419,253.88636363636363,0.2391304347826087,0.3409090909090909,S10,80
