G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
4.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,1.0,299.375,0.25,0.5,-0.2845818384212575,0.044300000000000006,3.0,3.0,S3,-264,OAK,0.014398338840748138
7.0,14.0,12.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.21428571428571427,0.16666666666666666,0.38095238095238093,0.08333333333333333,0.14285714285714285,0.0,0.0,0.35714285714285715,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,281.2857142857143,0.21428571428571427,0.16666666666666666,0.22153422050595117,-0.47490000000000004,2.0,4.0,S3,-263,MIA,0.09715233674562443
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,-0.2955495725165142,-0.04870000000000001,0.0,0.0,S3,-262,NYY,-0.01884082658093295
11.0,30.0,26.0,6.0,4.0,3.0,0.0,1.0,12.0,6.0,2.0,0.0,8.0,3.0,2.0,1.0,0.0,2.0,4.0,0.23076923076923078,0.26666666666666666,0.46153846153846156,0.7282051282051283,0.23076923076923078,0.2631578947368421,0.6666666666666666,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.5833333333333334,0.4166666666666667,1.4,255.0,0.26666666666666666,0.46153846153846156,-2.111000374859192,-0.28290000000000004,7.0,5.0,S3,-261,TOR,-0.050388077425142105
6.0,14.0,12.0,3.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.2857142857142857,0.5,0.7857142857142857,0.25,0.3333333333333333,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,1.0,0.0,211.71428571428572,0.2857142857142857,0.5,0.4835861192979348,-0.5502999999999999,0.0,5.0,S3,-260,MIL,0.1233575266248228
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1477747862582571,-0.029500000000000002,0.0,0.0,S3,-259,SDP,-0.009420413290466475
4.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.75,318.125,0.125,0.125,-1.224481521275103,-0.16720000000000002,3.0,4.0,S3,-258,MIA,-0.07959162944463641
6.0,14.0,13.0,3.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23076923076923078,0.2857142857142857,0.46153846153846156,0.7472527472527473,0.23076923076923078,0.4,0.0,0.07142857142857142,0.5,0.07142857142857142,1.0,0.0,0.0,276.64285714285717,0.2857142857142857,0.46153846153846156,-2.7816717125052426,-0.2637,3.0,0.0,S3,-257,CHC,-0.20316825655549495
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.34745105640628027,-0.044,0.0,0.0,S3,-256,LAA,-0.024030974969909556
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2109905020352781,-0.0106,0.0,0.0,S3,-255,SDP,-0.015741984868168572
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,199.66666666666666,0.0,0.0,-0.4765099843013165,-0.127,0.0,0.0,S3,-254,NYY,-0.03157980242405394
4.0,7.0,5.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.42857142857142855,0.6,1.0285714285714285,0.39999999999999997,0.3333333333333333,0.0,0.0,0.2857142857142857,0.2857142857142857,1.0,0.0,0.0,239.33333333333334,0.42857142857142855,0.6,0.11952978073178167,-0.020600000000000007,2.0,0.0,S3,-253,SFG,0.04945243542069282
13.0,32.0,30.0,6.0,4.0,2.0,0.0,1.0,11.0,2.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,5.0,0.2,0.21875,0.36666666666666664,0.5854166666666667,0.16666666666666663,0.21739130434782608,0.0,0.03125,0.21875,0.03125,0.5882352941176471,0.4117647058823529,1.4285714285714286,282.19354838709677,0.21875,0.36666666666666664,-2.8911235150448675,-1.1552,10.0,7.0,S3,-252,MTL/PIT,-0.1176862607729912
10.0,28.0,22.0,4.0,7.0,0.0,0.0,2.0,10.0,3.0,6.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.18181818181818182,0.35714285714285715,0.45454545454545453,0.8116883116883117,0.2727272727272727,0.15384615384615385,0.0,0.07142857142857142,0.25,0.21428571428571427,0.45454545454545453,0.5454545454545454,0.8333333333333334,246.14814814814815,0.35714285714285715,0.45454545454545453,2.98208921123774,-0.2995,5.0,6.0,S3,-251,MIL,0.44820675051383263
13.0,34.0,30.0,9.0,3.0,4.0,0.0,0.0,13.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3,0.3235294117647059,0.43333333333333335,0.7568627450980392,0.13333333333333336,0.36,0.0,0.0,0.20588235294117646,0.058823529411764705,0.5,0.5,1.0,260.54545454545456,0.3235294117647059,0.43333333333333335,-1.5568534885134615,-0.07730000000000004,7.0,7.0,S3,-250,MTL/NYM,0.02645487255086787
12.0,33.0,31.0,7.0,3.0,2.0,2.0,2.0,19.0,5.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.2727272727272727,0.6129032258064516,0.8856304985337243,0.3870967741935484,0.2777777777777778,0.0,0.06060606060606061,0.3333333333333333,0.06060606060606061,0.46153846153846156,0.5384615384615384,0.8571428571428571,238.03225806451613,0.2727272727272727,0.6129032258064516,-3.9737317073095366,0.06469999999999997,6.0,7.0,S3,-249,NYM,-0.2205900146640989
2.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6666666666666666,0.3333333333333333,2.0,267.4,0.4,0.0,1.502467975673317,0.0348,2.0,1.0,S3,-248,MIA,0.1770321242441279
3.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.2,0.7,0.0,0.25,0.0,0.0,0.125,0.375,0.3333333333333333,0.6666666666666666,0.5,246.625,0.5,0.2,-0.38466510983742164,0.1488,1.0,2.0,S3,-247,ARI,0.004390011699131724
2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.25,0.75,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,129.75,0.25,1.0,-0.08421500370328583,0.0794,0.0,1.0,S3,-246,LAA,0.013006760971108361
5.0,12.0,11.0,4.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.8712121212121212,0.09090909090909088,0.4444444444444444,0.0,0.0,0.16666666666666666,0.08333333333333333,0.4,0.6,0.6666666666666666,219.45454545454547,0.4166666666666667,0.45454545454545453,0.9295009901571509,0.16530000000000003,2.0,3.0,S3,-245,ARI,0.15723488304002592
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,-0.34044343978453256,-0.07139999999999999,0.0,0.0,S3,-244,HOU,-0.028687278643094023
