G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
4.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,299.375,0.25,0.5,-0.2845818384212575,S3,-264,0.014398338840748138
7.0,14.0,12.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.08333333333333333,0.21428571428571427,0.16666666666666666,0.38095238095238093,281.2857142857143,0.21428571428571427,0.16666666666666666,0.22153422050595117,S3,-263,0.09715233674562443
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,-0.2955495725165142,S3,-262,-0.01884082658093295
11.0,30.0,26.0,6.0,4.0,3.0,0.0,1.0,6.0,2.0,8.0,2.0,1.0,0.23076923076923078,0.26666666666666666,0.46153846153846156,0.7282051282051283,255.0,0.26666666666666666,0.46153846153846156,-2.111000374859192,S3,-261,-0.050388077425142105
6.0,14.0,12.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.25,0.2857142857142857,0.5,0.7857142857142857,211.71428571428572,0.2857142857142857,0.5,0.4835861192979348,S3,-260,0.1233575266248228
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1477747862582571,S3,-259,-0.009420413290466475
4.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.25,318.125,0.125,0.125,-1.224481521275103,S3,-258,-0.07959162944463641
6.0,14.0,13.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,0.23076923076923078,0.2857142857142857,0.46153846153846156,0.7472527472527473,276.64285714285717,0.2857142857142857,0.46153846153846156,-2.7816717125052426,S3,-257,-0.20316825655549495
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.34745105640628027,S3,-256,-0.024030974969909556
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2109905020352781,S3,-255,-0.015741984868168572
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,199.66666666666666,0.0,0.0,-0.4765099843013165,S3,-254,-0.03157980242405394
4.0,7.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.2,0.42857142857142855,0.6,1.0285714285714285,239.33333333333334,0.42857142857142855,0.6,0.11952978073178167,S3,-253,0.04945243542069282
13.0,32.0,30.0,6.0,4.0,2.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.2,0.21875,0.36666666666666664,0.5854166666666667,282.19354838709677,0.21875,0.36666666666666664,-2.8911235150448675,S3,-252,-0.1176862607729912
10.0,28.0,22.0,4.0,7.0,0.0,0.0,2.0,3.0,6.0,7.0,0.0,0.0,0.18181818181818182,0.35714285714285715,0.45454545454545453,0.8116883116883117,246.14814814814815,0.35714285714285715,0.45454545454545453,2.98208921123774,S3,-251,0.44820675051383263
13.0,34.0,30.0,9.0,3.0,4.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.3,0.3235294117647059,0.43333333333333335,0.7568627450980392,260.54545454545456,0.3235294117647059,0.43333333333333335,-1.5568534885134615,S3,-250,0.02645487255086787
12.0,33.0,31.0,7.0,3.0,2.0,2.0,2.0,5.0,2.0,11.0,0.0,0.0,0.22580645161290322,0.2727272727272727,0.6129032258064516,0.8856304985337243,238.03225806451613,0.2727272727272727,0.6129032258064516,-3.9737317073095366,S3,-249,-0.2205900146640989
2.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,267.4,0.4,0.0,1.502467975673317,S3,-248,0.1770321242441279
3.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.2,0.5,0.2,0.7,246.625,0.5,0.2,-0.38466510983742164,S3,-247,0.004390011699131724
2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.25,0.25,1.0,1.25,129.75,0.25,1.0,-0.08421500370328583,S3,-246,0.013006760971108361
5.0,12.0,11.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.8712121212121212,219.45454545454547,0.4166666666666667,0.45454545454545453,0.9295009901571509,S3,-245,0.15723488304002592
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,-0.34044343978453256,S3,-244,-0.028687278643094023
8.0,16.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.07692307692307693,0.25,0.23076923076923078,0.4807692307692308,248.66666666666666,0.25,0.23076923076923078,-0.6928321565983364,S3,-243,0.016429829705914133
15.0,31.0,30.0,5.0,4.0,1.0,0.0,3.0,3.0,1.0,12.0,0.0,0.0,0.16666666666666666,0.1935483870967742,0.5,0.6935483870967742,269.4193548387097,0.1935483870967742,0.5,-2.2239101913126187,S3,-242,-0.056321993735125565
