G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
4.0,8.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.25,0.25,0.5,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,1.0,299.375,0.25,0.5,-0.39188338500224007,0.044300000000000006,3.0,3.0,S3,-232,OAK,False,OAK,-0.001896809555092266
7.0,14.0,12.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.08333333333333333,0.21428571428571427,0.16666666666666666,0.38095238095238093,0.08333333333333333,0.14285714285714285,0.0,0.0,0.35714285714285715,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,281.2857142857143,0.21428571428571427,0.16666666666666666,0.4694719380467105,-0.47490000000000004,2.0,4.0,S3,-231,MIA,False,MIA,0.11220736945865159
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,-0.33854684853911193,-0.04870000000000001,0.0,0.0,S3,-230,NYY,False,NYY,-0.024531802617628256
11.0,30.0,26.0,6.0,4.0,2.0,3.0,0.0,1.0,12.0,6.0,2.0,0.0,8.0,3.0,2.0,1.0,0.0,2.0,4.0,1.0,2.0,4.0,1.0,0.0,0.23076923076923078,0.26666666666666666,0.46153846153846156,0.7282051282051283,0.23076923076923078,0.2631578947368421,0.6666666666666666,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.5,0.5,1.0,255.0,0.26666666666666666,0.46153846153846156,-3.0801609116186897,-0.28290000000000004,7.0,7.0,S3,-229,TOR,False,TOR,-0.16817285761762493
6.0,14.0,12.0,3.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.25,0.2857142857142857,0.5,0.7857142857142857,0.25,0.3333333333333333,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,1.0,0.0,211.71428571428572,0.2857142857142857,0.5,0.2263117148445717,-0.5502999999999999,0.0,6.0,S3,-228,MIL,False,MIL,0.08789134713843771
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.16927342426955597,-0.029500000000000002,0.0,0.0,S3,-227,SDP,False,SDP,-0.012265901308814128
4.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.125,0.125,0.125,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.75,318.125,0.125,0.125,-1.1509946666150848,-0.16720000000000002,3.0,4.0,S3,-226,MIA,False,MIA,-0.07780793771637673
6.0,14.0,13.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.23076923076923078,0.2857142857142857,0.46153846153846156,0.7472527472527473,0.23076923076923078,0.4,0.0,0.07142857142857142,0.5,0.07142857142857142,1.0,0.0,0.0,276.64285714285717,0.2857142857142857,0.46153846153846156,-2.1883677128782546,-0.2637,3.0,0.0,S3,-225,CHC,False,CHC,-0.1535765956338449
2.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,1.0,1.25,0.75,0.0,0.0,0.25,0.25,0.0,0.5,0.5,1.0,300.5,0.25,1.0,0.12536651553761133,-0.128,1.0,1.0,S3,-224,ARI,False,ARI,0.031182416026327004
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.35793758480325644,-0.044,0.0,0.0,S3,-223,LAA,False,LAA,-0.026470876244042707
