G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
4.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,299.375,0.25,0.5,S3,-264
7.0,14.0,12.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.08333333333333333,0.21428571428571427,0.16666666666666666,0.38095238095238093,281.2857142857143,0.21428571428571427,0.16666666666666666,S3,-263
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,S3,-262
11.0,30.0,26.0,6.0,4.0,3.0,0.0,1.0,6.0,2.0,8.0,2.0,1.0,0.23076923076923078,0.26666666666666666,0.46153846153846156,0.7282051282051283,255.0,0.26666666666666666,0.46153846153846156,S3,-261
6.0,14.0,12.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.25,0.2857142857142857,0.5,0.7857142857142857,211.71428571428572,0.2857142857142857,0.5,S3,-260
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,S3,-259
4.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.25,318.125,0.125,0.125,S3,-258
6.0,14.0,13.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,0.23076923076923078,0.2857142857142857,0.46153846153846156,0.7472527472527473,276.64285714285717,0.2857142857142857,0.46153846153846156,S3,-257
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,S3,-256
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,S3,-255
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,199.66666666666666,0.0,0.0,S3,-254
4.0,7.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.2,0.42857142857142855,0.6,1.0285714285714285,239.33333333333334,0.42857142857142855,0.6,S3,-253
13.0,32.0,30.0,6.0,4.0,2.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.2,0.21875,0.36666666666666664,0.5854166666666667,282.19354838709677,0.21875,0.36666666666666664,S3,-252
10.0,28.0,22.0,4.0,7.0,0.0,0.0,2.0,3.0,6.0,7.0,0.0,0.0,0.18181818181818182,0.35714285714285715,0.45454545454545453,0.8116883116883117,246.14814814814815,0.35714285714285715,0.45454545454545453,S3,-251
13.0,34.0,30.0,9.0,3.0,4.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.3,0.3235294117647059,0.43333333333333335,0.7568627450980392,260.54545454545456,0.3235294117647059,0.43333333333333335,S3,-250
12.0,33.0,31.0,7.0,3.0,2.0,2.0,2.0,5.0,2.0,11.0,0.0,0.0,0.22580645161290322,0.2727272727272727,0.6129032258064516,0.8856304985337243,238.03225806451613,0.2727272727272727,0.6129032258064516,S3,-249
2.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,267.4,0.4,0.0,S3,-248
3.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.2,0.5,0.2,0.7,246.625,0.5,0.2,S3,-247
2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.25,0.25,1.0,1.25,129.75,0.25,1.0,S3,-246
5.0,12.0,11.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.8712121212121212,219.45454545454547,0.4166666666666667,0.45454545454545453,S3,-245
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,S3,-244
