Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Teams
1001,1,S1,1,3,0,3,9,5,0,8,7,0,1,0,14,3,0,0,15,27,50,10,10,4.0769230769230775,0.5757611141234953,0.19170000000000006,TOR @ ATL
1002,1,S1,1,3,0,2,4,2,0,11,11,0,2,0,9,0,0,0,9,20,44,5,5,-0.9230769230769229,0.05559285735175283,-0.28090000000000004,MIN (S1-2) @ PHI
1003,1,S1,1,2,1,5,7,3,0,13,15,0,1,0,12,1,0,0,15,28,59,7,7,-2.2532051282051273,-0.026999321231711393,-0.9671000000000001,HOU @ ARI
1004,1,S1,1,3,0,2,10,5,0,14,8,0,3,0,9,2,0,0,15,26,54,7,7,0.5384615384615387,0.23536046479183653,-0.3642999999999999,PIT @ OAK
1005,1,S1,1,0,1,2,8,3,0,11,15,0,2,0,7,1,0,0,11,15,49,6,6,-0.461538461538461,0.1185535841487177,0.17029999999999992,WSH (S1-2) @ MIL
1006,1,S1,1,0,0,3,8,1,0,17,10,0,2,0,9,1,0,0,11,14,50,2,3,-4.178348806366047,-0.24976607420541708,-1.4381000000000002,TEX @ DET
1007,1,S1,2,3,2,0,6,1,0,9,5,0,4,0,14,4,0,0,11,24,44,5,5,-1.4615384615384612,0.0017467035055990145,-0.23730000000000004,DET @ MIN (S1-2)
1008,1,S1,2,4,1,6,13,4,0,9,9,1,2,0,11,5,0,0,24,44,59,13,13,7.484294871794873,0.9467506787682886,0.26889999999999986,WSH (S1-2) @ ARI
1009,1,S1,2,0,1,4,6,7,0,10,12,0,4,0,18,3,0,0,11,17,62,7,7,-6.7198717948717945,-0.46358185951250686,-1.9810999999999996,MIL @ ATL
1010,1,S1,2,1,1,5,6,8,0,8,7,0,3,0,13,5,0,0,13,23,52,4,4,-1.515705128205128,0.02322104586792234,-0.4489,HOU @ TEX
1011,1,S1,2,2,1,3,6,0,0,10,8,1,3,0,10,2,0,0,12,23,43,6,6,-0.6564102564102563,0.07889814788979575,-0.05070000000000005,PHI @ OAK
1012,1,S1,2,0,0,0,10,6,0,8,9,0,5,0,10,1,0,0,10,10,48,3,3,-2.210576923076923,-0.05971163813375217,-0.49089999999999984,PIT @ TOR
1013,1,S1,3,2,1,2,10,2,0,12,7,1,1,0,12,1,0,0,15,25,49,9,9,3.076923076923077,0.47239973799487156,0.03670000000000001,MIL @ DET
1014,1,S1,3,2,0,4,6,2,0,8,13,1,0,0,10,2,0,0,12,22,45,6,6,0.0769230769230771,0.15895423348037657,-0.042300000000000004,MIN (S1-2) @ ARI
1015,1,S1,3,2,2,2,5,3,0,6,8,0,1,1,14,3,0,0,11,23,44,5,5,-0.9230769230769224,0.05559285735175282,-0.25190000000000007,TOR @ PIT
1016,1,S1,3,1,1,3,8,5,0,11,10,0,1,0,10,3,0,1,13,21,50,5,5,-1.4615384615384617,0.02527633640596524,0.13329999999999997,WSH (S1-2) @ ATL
1017,1,S1,3,1,0,3,5,5,0,14,5,2,5,0,10,2,0,0,9,15,48,4,4,-2.4615384615384612,-0.08480779197990604,-0.5185,OAK @ HOU
1018,1,S1,3,4,1,4,6,10,0,10,8,0,3,0,9,3,0,0,15,33,55,13,13,7.076923076923077,0.8925679947666141,0.7232999999999999,TEX @ PHI
1019,1,S1,4,2,0,2,4,5,0,14,12,2,1,0,8,1,0,0,8,16,48,3,3,-3.4615384615384612,-0.184807791979906,-0.6339000000000001,WSH (S1-2) @ TEX
1020,1,S1,4,0,0,3,6,7,0,8,11,1,0,0,12,4,1,0,9,12,47,3,3,-2.491740324892498,-0.08782797831530968,-0.46629999999999994,DET @ PHI
1021,1,S1,4,2,0,5,7,4,0,7,6,2,0,0,19,4,0,0,14,25,50,7,7,0.538461538461539,0.22191496027734148,0.6605000000000001,ATL @ HOU
1022,1,S1,4,1,0,1,8,7,1,13,12,2,4,0,4,0,1,3,10,14,50,5,5,-1.461538461538461,0.03536046479183654,-0.6876999999999998,OAK @ MIN (S1-2)
1023,1,S1,4,3,0,2,9,1,0,11,13,2,7,0,5,0,0,0,14,25,51,4,4,-2.4615384615384612,-0.07472366359403475,-0.3711000000000001,ARI @ TOR
1024,1,S1,4,1,2,1,6,5,0,7,7,0,4,0,13,4,0,1,10,18,46,5,5,-1.4615384615384612,0.011830831891470276,-0.22130000000000002,PIT @ MIL
1025,1,S1,5,4,0,1,9,8,0,10,5,1,6,0,10,3,0,0,14,27,53,10,10,3.882376882376883,0.5663906230547472,0.6373000000000001,DET @ MIL
1026,1,S1,5,4,1,2,9,6,0,12,16,1,1,0,9,1,0,0,16,32,60,11,11,4.346794871794872,0.6363620548969122,0.08150000000000002,TOR @ TEX
1027,1,S1,5,3,0,4,9,3,0,7,15,3,1,0,8,2,0,0,16,29,50,11,11,5.076923076923077,0.6757611141234954,0.7216999999999997,HOU @ PIT
1028,1,S1,5,1,0,6,7,2,0,13,7,0,1,0,13,2,0,0,14,23,50,3,3,-2.4615384615384612,-0.07808503972265848,-0.5111000000000001,ATL @ OAK
1029,1,S1,5,6,1,7,5,3,2,10,9,0,2,0,17,3,0,1,19,46,60,14,13,3.7467948717948723,0.5797234310255361,-0.14410000000000003,PHI @ WSH (S1-2)
1030,1,S1,5,1,0,2,8,1,0,8,11,2,0,0,10,4,0,0,11,16,41,1,1,-4.9230769230769225,-0.3544912710341184,-0.8427000000000001,ARI @ MIN (S1-2)
1031,1,S1,6,1,0,2,14,5,1,11,7,0,2,0,10,4,0,0,17,22,52,7,7,2.2803970223325063,0.4028312609216858,0.17090000000000005,TEX @ ATL
1032,1,S1,6,5,0,3,6,3,0,13,9,0,2,0,10,2,0,0,14,32,51,11,11,4.366877687529861,0.6081179513127976,0.3713,ARI @ DET
1033,1,S1,6,2,2,3,13,5,0,16,10,1,1,0,7,1,6,1,20,33,59,13,13,6.538461538461538,0.8689742260780741,0.43910000000000005,WSH (S1-2) @ PIT
1034,1,S1,6,2,0,2,5,3,1,7,10,1,0,0,16,3,0,0,9,17,45,3,3,-3.461538461538461,-0.19489192036577724,-0.6590999999999997,MIN (S1-2) @ HOU
1035,1,S1,6,1,2,0,5,2,0,8,6,0,4,0,14,1,1,0,8,15,42,5,5,-0.9230769230769228,0.05223148122312908,-0.3647,MIL @ OAK
1036,1,S1,6,3,0,3,10,2,0,10,12,1,4,0,8,2,1,0,16,28,52,12,12,4.724175824175824,0.6505705172346413,0.3796999999999999,TOR @ PHI
1037,1,S1,7,1,0,4,10,2,0,10,13,0,0,0,10,2,0,1,15,22,50,7,7,0.5384615384615388,0.2252763364059652,-0.14789999999999992,MIN (S1-2) @ ATL
1038,1,S1,7,4,2,2,11,4,0,15,14,4,1,0,4,1,1,1,19,37,57,16,16,9.538461538461538,1.1521673454349552,-0.026100000000000047,PHI @ HOU
1039,1,S1,7,1,0,3,9,5,0,6,6,0,2,0,13,6,1,0,13,19,45,3,3,-2.923076923076923,-0.13768439039099967,-0.6176999999999999,OAK @ TOR
1040,1,S1,7,1,0,3,9,6,0,7,7,0,3,0,15,4,0,0,13,19,51,6,6,-0.46153846153846123,0.12527633640596522,-0.20889999999999992,MIL @ ARI
1041,1,S1,7,1,0,4,4,3,0,12,10,0,1,0,13,0,1,0,9,16,48,4,4,-2.4615384615384617,-0.08144641585128229,-0.0927,PIT @ TEX
1042,1,S1,7,2,0,1,9,6,0,8,14,3,2,0,10,1,1,1,12,19,52,7,7,0.5384615384615388,0.2353604647918365,-0.22829999999999995,DET @ WSH (S1-2)
2001,2,S2,1,3,0,1,7,1,0,9,4,0,1,10,7,2,1,0,11,21,43,5,5,-1.6495023799221116,0.0054477096009577855,-0.16969999999999996,SDP @ PHI
2002,2,S2,1,1,1,4,5,2,0,10,11,0,1,6,6,2,0,0,11,20,47,5,5,-2.254002596278667,-0.04338427015334532,-0.5258999999999998,SEA (S2) @ OAK
