OBC,Outs,RunExpectancy
0,0,0.6986301369863014
0,1,0.435720097640358
0,2,0.20398251578436133
1,0,0.9581529581529582
1,1,0.6875
1,2,0.44776119402985076
2,0,1.286783042394015
2,1,0.9386281588447654
2,2,0.45524691358024694
3,0,1.6049382716049383
3,1,1.2763157894736843
3,2,0.6095617529880478
4,0,1.5739644970414202
4,1,1.315018315018315
4,2,0.6691176470588235
5,0,2.1186440677966103
5,1,1.305084745762712
5,2,0.7487179487179487
6,0,2.414285714285714
6,1,1.28125
6,2,0.6938775510204082
7,0,2.514705882352941
7,1,1.625
7,2,0.9381443298969072
