OBC,Outs,RunExpectancy
0,0,0.6279287722586692
0,1,0.3914130887869946
0,2,0.19353258206761392
1,0,0.9255952380952381
1,1,0.65
1,2,0.4416058394160584
2,0,1.1636363636363636
2,1,0.7973856209150327
2,2,0.46409807355516636
3,0,1.8
3,1,1.0679012345679013
3,2,0.6172248803827751
4,0,1.5722222222222222
4,1,1.0074074074074073
4,2,0.7446808510638298
5,0,1.3061224489795917
5,1,1.0
5,2,0.6808510638297872
6,0,2.107142857142857
6,1,1.5408163265306123
6,2,0.9375
7,0,2.460526315789474
7,1,1.6119402985074627
7,2,1.0485436893203883
