G,IP,H,R,BB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID
12.0,33.333333333333336,37.0,19.0,13.0,29.0,9.0,3.42,1.5,257.9793103448276,S4,2
5.0,20.666666666666668,21.0,12.0,6.0,13.0,8.0,3.4838709677419355,1.3064516129032258,244.7816091954023,S4,3
10.0,14.666666666666666,15.0,12.0,4.0,17.0,5.0,4.909090909090909,1.2954545454545454,253.0483870967742,S4,4
6.0,25.333333333333332,26.0,12.0,9.0,9.0,4.0,2.8421052631578947,1.381578947368421,236.48598130841123,S4,5
3.0,8.0,8.0,2.0,6.0,10.0,1.0,1.5,1.75,228.16666666666666,S4,19
10.0,25.0,31.0,16.0,11.0,19.0,4.0,3.84,1.68,231.67857142857142,S4,20
6.0,29.0,20.0,12.0,19.0,22.0,5.0,2.4827586206896552,1.3448275862068966,259.5739130434783,S4,21
7.0,23.333333333333332,28.0,17.0,22.0,15.0,4.0,4.371428571428572,2.142857142857143,240.3913043478261,S4,22
9.0,40.0,42.0,17.0,16.0,35.0,7.0,2.55,1.45,248.88135593220338,S4,37
1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5,317.5,S4,38
8.0,40.666666666666664,38.0,23.0,26.0,26.0,5.0,3.3934426229508197,1.5737704918032789,257.07650273224044,S4,39
9.0,29.666666666666668,36.0,24.0,16.0,23.0,6.0,4.853932584269662,1.7528089887640448,237.43262411347519,S4,42
11.0,32.333333333333336,31.0,27.0,14.0,50.0,10.0,5.010309278350515,1.3917525773195876,248.13868613138686,S4,58
6.0,28.333333333333332,19.0,9.0,13.0,21.0,1.0,1.9058823529411766,1.1294117647058823,248.57798165137615,S4,59
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,296.6666666666667,S4,66
6.0,16.0,31.0,12.0,3.0,6.0,4.0,4.5,2.125,222.13253012048193,S4,70
8.0,26.666666666666668,21.0,19.0,18.0,39.0,6.0,4.2749999999999995,1.4625,250.5391304347826,S4,74
6.0,31.333333333333332,43.0,26.0,11.0,25.0,9.0,4.9787234042553195,1.723404255319149,226.87412587412587,S4,75
5.0,28.0,20.0,14.0,9.0,16.0,10.0,3.0,1.0357142857142858,257.4954128440367,S4,76
3.0,8.0,8.0,3.0,5.0,8.0,0.0,2.25,1.625,258.8611111111111,S4,91
10.0,27.666666666666668,26.0,11.0,12.0,29.0,5.0,2.3855421686746987,1.3734939759036144,263.91525423728814,S4,92
10.0,38.0,32.0,23.0,26.0,30.0,2.0,3.6315789473684212,1.5263157894736843,248.63473053892216,S4,93
8.0,24.0,28.0,15.0,5.0,15.0,8.0,3.75,1.375,248.1238095238095,S4,94
1.0,2.0,6.0,9.0,7.0,0.0,1.0,27.0,6.5,213.57142857142858,S4,108
9.0,34.666666666666664,38.0,21.0,9.0,18.0,13.0,3.634615384615385,1.3557692307692308,242.04225352112675,S4,109
8.0,19.0,28.0,18.0,5.0,18.0,10.0,5.684210526315789,1.736842105263158,244.8181818181818,S4,111
10.0,23.0,32.0,22.0,14.0,38.0,9.0,5.739130434782608,2.0,235.24778761061947,S4,112
3.0,7.333333333333333,7.0,2.0,1.0,0.0,0.0,1.6363636363636365,1.090909090909091,310.89285714285717,S4,117
7.0,8.333333333333334,20.0,15.0,4.0,4.0,4.0,10.799999999999999,2.88,208.93617021276594,S4,124
5.0,26.666666666666668,23.0,13.0,13.0,44.0,10.0,2.925,1.3499999999999999,255.6153846153846,S4,127
6.0,15.0,24.0,14.0,2.0,11.0,4.0,5.6,1.7333333333333334,228.14285714285714,S4,129
8.0,14.0,23.0,19.0,8.0,10.0,2.0,8.142857142857142,2.2142857142857144,221.91549295774647,S4,130
12.0,28.0,25.0,16.0,4.0,18.0,10.0,3.4285714285714284,1.0357142857142858,231.06363636363636,S4,131
4.0,12.333333333333334,13.0,7.0,9.0,3.0,4.0,3.4054054054054053,1.7837837837837838,238.8,S4,148
5.0,16.333333333333332,17.0,19.0,9.0,23.0,9.0,6.979591836734694,1.5918367346938778,244.27777777777777,S4,149
8.0,26.0,16.0,10.0,17.0,19.0,3.0,2.3076923076923075,1.2692307692307692,275.60747663551405,S4,150
4.0,10.333333333333334,9.0,10.0,7.0,15.0,5.0,5.806451612903225,1.5483870967741935,256.3829787234043,S4,152
1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,S4,163
7.0,21.0,17.0,15.0,11.0,31.0,7.0,4.285714285714286,1.3333333333333333,242.19101123595505,S4,164
12.0,19.666666666666668,16.0,8.0,6.0,13.0,5.0,2.4406779661016946,1.11864406779661,266.08,S4,165
8.0,26.333333333333332,23.0,14.0,8.0,19.0,7.0,3.189873417721519,1.1772151898734178,245.68627450980392,S4,166
4.0,5.0,3.0,2.0,2.0,3.0,1.0,2.4,1.0,258.1,S4,175
2.0,3.6666666666666665,4.0,1.0,1.0,2.0,0.0,1.6363636363636365,1.3636363636363638,268.46153846153845,S4,180
4.0,13.666666666666666,10.0,8.0,9.0,7.0,1.0,3.5121951219512195,1.3902439024390245,273.0377358490566,S4,181
6.0,28.666666666666668,19.0,12.0,12.0,21.0,4.0,2.511627906976744,1.0813953488372092,269.4375,S4,182
6.0,7.666666666666667,7.0,2.0,2.0,4.0,1.0,1.5652173913043477,1.1739130434782608,253.29032258064515,S4,183
