G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,Last Session,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
2,3.6666666666666665,15,4,2,2,0,0,0,0,0,4,4,5,1,1,0,3.272727272727273,1.090909090909091,6.545454545454547,0.0,0.0,0.0,,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.5523809523809524,0.26666666666666666,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,4.5,324.26666666666665,-1.159813777191826,-0.3731999999999999,14,1,0,0,0,9,2,0,0,,EG-B,S12,3,False,KCR,KCR,3,1.3141592920353982,5.0,69,2.0,0.0,2.0,0.0,0.0,1,1,0,0,0.5,0.1865628620344083
3,5.666666666666667,29,10,9,9,3,0,0,5,1,6,5,0,2,4,0,9.529411764705882,2.2941176470588234,10.588235294117647,1.0588235294117645,3.1764705882352944,5.294117647058823,1.6666666666666667,0.38461538461538464,0.4482758620689655,0.6153846153846154,1.063660477453581,0.45,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.5,0.5,1.0,214.1290322580645,4.8882059475674975,-0.6878,26,0,0,3,0,6,6,2,0,1.0,WC-H,S12,5,False,TEX,TEX,4,3.4318063508589276,6.0,221,7.715770509977827,2.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.35236305841398
2,7.666666666666667,28,5,2,2,1,0,0,7,1,2,2,3,7,3,0,1.5652173913043477,0.7826086956521738,3.9130434782608696,0.7826086956521738,0.7826086956521738,5.478260869565217,7.0,0.18518518518518517,0.21428571428571427,0.37037037037037035,0.5846560846560847,0.21052631578947367,0.03571428571428571,0.25,0.03571428571428571,0.375,0.625,0.6,285.5357142857143,-3.182926829268293,0.25819999999999993,27,0,0,2,0,6,10,0,0,,BS-H,S12,37,False,FLA,FLA,4,1.5750288572527895,7.666666666666667,22,1.0,2.0,1.0,1.0,0.0,1,0,0,0,1.0,0.45004478698191724
2,2.6666666666666665,16,5,6,6,3,0,0,1,0,4,0,1,2,4,0,13.5,3.0,11.25,0.0,6.75,2.25,0.3333333333333333,0.38461538461538464,0.5,0.5384615384615384,1.0384615384615383,0.4166666666666667,0.0,0.0625,0.1875,0.14285714285714285,0.8571428571428571,0.16666666666666666,223.375,3.0564024390243905,-0.43139999999999995,13,0,0,0,1,1,6,0,0,,NH-H,S12,39,False,COL,COL,3,3.939159292035398,2.6666666666666665,312,4.8399014778325125,1.0,1.0,0.0,0.0,0,0,0,0,0.0,-0.23035332729953165
2,2.0,10,3,0,0,2,0,0,1,0,2,1,1,2,0,0,0.0,2.5,9.0,0.0,6.0,3.0,0.5,0.375,0.5,0.5,1.0,0.42857142857142855,0.0,0.1,0.2,0.6,0.4,1.5,211.2,-1.0765434562491827,0.020199999999999944,8,0,0,1,0,3,2,0,0,,NT-H,S12,59,False,SDP,SDP,2,3.314159292035398,2.3333333333333335,73,0.9901334074485825,0.0,1.0,0.0,0.0,0,0,1,1,0.0,0.15470866850173542
2,7.0,29,8,6,6,1,0,0,9,3,4,1,5,1,4,0,5.142857142857143,1.2857142857142858,6.857142857142857,2.571428571428571,0.8571428571428571,7.714285714285715,9.0,0.2857142857142857,0.3103448275862069,0.6428571428571429,0.9532019704433499,0.3125,0.10344827586206896,0.3103448275862069,0.034482758620689655,0.5833333333333334,0.4166666666666667,1.4,268.03333333333336,1.4649390243902438,-0.11269999999999997,28,0,0,1,0,7,5,1,0,1.0,BF-S,S12,76,False,COL,COL,4,4.7427307206068265,7.0,123,5.0,2.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.01003636609625469
2,6.0,28,10,5,5,1,0,0,2,0,6,3,3,3,6,0,5.0,1.8333333333333333,10.0,0.0,1.0,2.0,2.0,0.37037037037037035,0.39285714285714285,0.5555555555555556,0.9484126984126984,0.4,0.0,0.07142857142857142,0.03571428571428571,0.4375,0.5625,0.7777777777777778,242.28571428571428,1.1128048780487805,-0.1714999999999999,27,0,0,3,1,7,9,0,0,,WC-B,S12,100,False,DET,DET,3,1.1474926253687314,6.0,143,5.0,1.0,1.0,0.0,0.0,0,1,1,0,0.0,0.020471616250209924
3,8.333333333333334,33,8,6,6,1,0,0,4,2,4,5,7,3,5,0,4.319999999999999,1.0799999999999998,5.76,1.44,0.72,2.88,4.0,0.25806451612903225,0.2727272727272727,0.5483870967741935,0.8211143695014662,0.23076923076923078,0.06060606060606061,0.12121212121212122,0.030303030303030304,0.6190476190476191,0.38095238095238093,1.625,281.21875,0.1046911880409136,-0.869,31,1,0,1,1,13,8,0,0,,EG-S,S12,103,False,BAL,BAL,3,3.834159292035398,8.666666666666666,124,6.247544789934423,1.0,3.0,1.0,0.0,1,2,0,0,0.3333333333333333,0.1448101466894052
1,5.0,22,5,0,0,3,0,0,8,0,3,2,1,2,1,0,0.0,1.6,6.0,0.0,3.5999999999999996,9.600000000000001,2.6666666666666665,0.2631578947368421,0.36363636363636365,0.42105263157894735,0.784688995215311,0.45454545454545453,0.0,0.36363636363636365,0.13636363636363635,0.5714285714285714,0.42857142857142855,1.3333333333333333,240.95652173913044,-3.2393292682926824,0.4288,19,0,0,1,1,4,3,1,0,1.0,TT-H,S12,112,False,HOU,HOU,2,-0.08584070796460175,5.0,34,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.4274524371582659
1,3.3333333333333335,17,5,4,4,2,0,0,5,1,3,2,1,2,0,0,7.199999999999999,2.1,9.0,1.7999999999999998,3.5999999999999996,9.0,2.5,0.3333333333333333,0.4117647058823529,0.6666666666666666,1.0784313725490196,0.4444444444444444,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.6,0.4,1.5,208.85,1.9967718794835005,-0.26870000000000005,15,0,0,0,1,3,2,3,0,1.0,BF-H,S12,114,False,TEX,TEX,2,4.014159292035398,3.3333333333333335,85,1.6427308100459852,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.11968483905776092
3,6.333333333333333,29,8,6,6,3,0,0,3,2,3,4,3,5,3,0,5.684210526315789,1.736842105263158,7.578947368421053,1.8947368421052633,2.8421052631578947,2.8421052631578947,1.0,0.3076923076923077,0.3793103448275862,0.6538461538461539,1.03315649867374,0.2857142857142857,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.5,0.5,1.0,236.96666666666667,1.0786149825783968,-0.06399999999999996,26,0,0,3,0,8,8,1,0,1.0,FP-S,S12,166,False,SFG,SFG,3,5.893106660456452,7.0,61,2.4888862830936,1.0,2.0,0.0,0.0,1,1,0,0,0.5,0.028596038084930008
1,6.0,24,5,2,2,3,0,0,1,1,4,3,2,2,8,0,2.0,1.3333333333333333,5.0,1.0,3.0,1.0,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.38095238095238093,0.7142857142857142,0.21052631578947367,0.041666666666666664,0.041666666666666664,0.125,0.375,0.625,0.6,285.16,-1.8871951219512189,-0.1438999999999998,21,0,0,0,0,6,10,0,1,0.0,WC-H,S12,183,False,SDP,SDP,3,4.647492625368732,5.666666666666667,62,2.0350234290520244,1.0,1.0,1.0,0.0,0,1,0,0,0.0,0.30164988709948304
1,1.6666666666666667,9,4,3,3,0,0,0,1,2,2,1,1,1,1,0,10.799999999999999,2.4,14.399999999999999,7.199999999999999,0.0,3.5999999999999996,,0.4444444444444444,0.4444444444444444,1.1111111111111112,1.5555555555555556,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.5,0.5,1.0,208.1,1.8643668148504147,-0.07419999999999999,9,0,0,0,0,2,2,1,0,1.0,EN-S,S12,198,False,ATL,ATL,2,15.714159292035397,1.6666666666666667,309,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.14408779089590604
1,1.6666666666666667,9,4,4,4,0,0,0,4,3,1,0,1,0,0,0,14.399999999999999,2.4,14.399999999999999,10.799999999999999,0.0,14.399999999999999,,0.4444444444444444,0.4444444444444444,1.4444444444444444,1.8888888888888888,0.5,0.3333333333333333,0.4444444444444444,0.0,1.0,0.0,,223.33333333333334,2.946893505924,-0.010700000000000001,9,0,0,0,0,1,0,0,0,,BS-B,S12,258,False,ATL,ATL,2,19.914159292035396,2.3333333333333335,295,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.25234046000326454
2,7.0,35,10,7,7,5,0,0,12,3,5,1,1,4,2,0,6.0,2.142857142857143,8.571428571428571,2.571428571428571,4.285714285714286,10.285714285714285,2.4,0.3333333333333333,0.42857142857142855,0.7,1.1285714285714286,0.4666666666666667,0.08571428571428572,0.34285714285714286,0.14285714285714285,0.25,0.75,0.3333333333333333,203.51351351351352,2.4649390243902443,-0.6194000000000001,30,0,0,2,0,2,6,1,1,0.5,TT-S,S12,270,False,CIN,CIN,4,5.599873577749683,6.666666666666667,176,6.8399014778325125,2.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.08180377237016445
2,8.333333333333334,37,9,2,2,4,0,0,4,0,4,2,4,8,6,0,1.44,1.5599999999999998,6.479999999999999,0.0,2.88,2.88,1.0,0.28125,0.35135135135135137,0.46875,0.8201013513513513,0.3103448275862069,0.0,0.10810810810810811,0.10810810810810811,0.3333333333333333,0.6666666666666666,0.5,252.8684210526316,-1.7235436517647544,0.16600000000000004,32,1,0,4,1,7,14,1,0,1.0,FP-S,S12,275,False,SDP,SDP,2,1.7941592920353981,8.333333333333334,82,3.9900087015311936,1.0,0.0,0.0,0.0,2,0,0,0,1.0,0.34645535982069886
1,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,204.0,-0.6527854303518871,0.0284,2,0,0,0,0,0,2,0,0,,BF-S,S12,290,False,LAD,LAD,1,1.3141592920353982,1.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07468940761055214
3,3.6666666666666665,22,8,8,8,4,0,0,2,2,2,1,0,4,3,0,13.090909090909092,3.272727272727273,13.090909090909093,3.2727272727272734,6.545454545454547,3.2727272727272734,0.5,0.47058823529411764,0.5454545454545454,1.0588235294117647,1.6042780748663101,0.42857142857142855,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2222222222222222,0.7777777777777778,0.2857142857142857,169.72727272727272,5.969512195121953,-0.4857999999999999,17,1,0,4,0,2,7,0,0,,WC-S,S12,301,False,CLE,CLE,4,10.586886564762672,4.0,318,7.40087708758861,2.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.4934317091831977
2,4.666666666666667,20,4,2,2,2,0,0,8,1,3,3,0,2,1,0,2.571428571428571,1.2857142857142856,5.142857142857142,1.2857142857142856,2.571428571428571,10.285714285714285,4.0,0.2222222222222222,0.3,0.3888888888888889,0.6888888888888889,0.3333333333333333,0.05,0.4,0.1,0.5,0.5,1.0,251.66666666666666,-0.8084866609794873,-0.0085,18,0,0,0,0,3,3,1,0,1.0,TT-H,S12,310,False,PHI,PHI,3,1.957016434892541,5.333333333333333,72,2.2443350881208515,1.0,1.0,0.0,0.0,1,0,0,0,1.0,0.17495731185158298
1,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,401.0,-1.3928571428571428,0.2623,1,0,0,0,0,2,0,0,0,,NH-S,S12,331,False,SDP,SDP,1,1.3141592920353982,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.143991146573396
2,6.0,21,3,2,2,1,0,0,5,2,1,2,2,4,4,0,2.0,0.6666666666666666,3.0,2.0,1.0,5.0,5.0,0.15,0.19047619047619047,0.45,0.6404761904761904,0.07692307692307693,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.38461538461538464,0.6153846153846154,0.625,266.2857142857143,-1.8871951219512195,0.15030000000000002,20,0,0,0,0,5,8,0,0,,BS-H,S12,337,False,TOR,TOR,4,4.480825958702065,6.0,57,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0.0,0.28753359023643793
3,6.666666666666667,25,6,3,3,1,0,0,4,3,3,3,2,6,3,0,2.6999999999999997,1.05,5.3999999999999995,2.6999999999999997,0.8999999999999999,3.5999999999999996,4.0,0.25,0.28,0.625,0.905,0.17647058823529413,0.12,0.16,0.04,0.4375,0.5625,0.7777777777777778,259.56,-1.3268669956766455,0.14189999999999997,24,0,0,0,0,7,9,0,0,,FP-S,S12,361,False,PIT,PIT,3,6.414159292035398,7.333333333333333,85,3.642730810045985,1.0,1.0,0.0,0.0,1,0,1,0,1.0,0.25032250675970735
3,4.333333333333333,17,6,4,4,1,0,0,5,0,3,1,0,3,1,0,5.538461538461539,1.6153846153846154,8.307692307692308,0.0,1.3846153846153846,6.923076923076923,5.0,0.375,0.4117647058823529,0.5625,0.9742647058823529,0.5454545454545454,0.0,0.29411764705882354,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.5,207.8,-1.5005826157696962,0.16649999999999998,16,0,0,3,0,2,4,1,2,0.3333333333333333,TT-S,S12,371,False,ANA,ANA,3,-0.30122532334921726,5.333333333333333,67,2.0938590216841906,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.23005061046755876
2,6.666666666666667,27,5,3,3,2,0,0,3,2,2,7,5,4,1,0,2.6999999999999997,1.05,4.5,1.7999999999999998,1.7999999999999998,2.6999999999999997,1.5,0.2,0.25925925925925924,0.48,0.7392592592592593,0.15,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.7058823529411765,0.29411764705882354,2.4,267.0,-1.3399390243902434,-0.1362,25,0,0,1,0,12,5,0,0,,EG-H,S12,378,False,PHI,PHI,3,5.214159292035398,6.666666666666667,91,3.535553651745556,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.2610405742064306
1,1.3333333333333333,6,1,0,0,1,0,0,1,0,1,1,0,0,2,0,0.0,1.5,4.5,0.0,4.5,4.5,1.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.25,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,279.8333333333333,-1.2088414634146343,0.07949999999999999,5,0,0,0,0,1,2,0,0,,WC-S,S12,392,False,TBR,TBR,1,2.064159292035398,2.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.1491167400675537
