G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,Last Session,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
2,3.6666666666666665,15,4,2,2,0,0,0,0,0,4,4,5,1,1,0,3.272727272727273,1.090909090909091,6.545454545454547,0.0,0.0,0.0,,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.5523809523809524,0.26666666666666666,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,4.5,324.26666666666665,-1.1129814271749758,-0.3731999999999999,14,1,0,0,0,9,2,0,0,,EG-B,S12,3,False,KCR,KCR,3,1.4019417475728155,5.0,69,2.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.17271625190524725
2,3.6666666666666665,17,4,5,5,2,0,0,5,0,2,2,0,1,3,0,8.181818181818182,1.6363636363636365,6.545454545454547,0.0,3.2727272727272734,8.181818181818183,2.5,0.26666666666666666,0.35294117647058826,0.4,0.7529411764705882,0.4,0.0,0.29411764705882354,0.11764705882352941,0.3333333333333333,0.6666666666666666,0.5,219.21052631578948,1.812186379928315,-0.3485000000000001,15,0,0,2,0,2,4,2,0,1.0,WC-H,S12,5,False,TEX,TEX,2,0.3110326566637245,4.0,144,3.3530465949820787,1.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.11161144758004857
1,6.0,23,5,2,2,1,0,0,6,1,2,2,2,5,2,0,2.0,1.0,5.0,1.0,1.0,6.0,6.0,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,0.26666666666666666,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.4166666666666667,0.5833333333333334,0.7142857142857143,281.2173913043478,-1.8817204301075265,0.14379999999999998,22,0,0,2,0,5,7,0,0,,BS-H,S12,37,False,FLA,FLA,1,2.068608414239482,6.0,29,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.2823464770986355
1,1.6666666666666667,13,5,6,6,3,0,0,0,0,4,0,1,1,3,0,21.599999999999998,4.8,18.0,0.0,10.799999999999999,0.0,0.0,0.5,0.6153846153846154,0.7,1.3153846153846154,0.5,0.0,0.0,0.23076923076923078,0.2,0.8,0.25,206.30769230769232,3.6660931899641573,-0.4314,10,0,0,0,1,1,4,0,0,,NH-H,S12,39,False,COL,COL,2,6.8019417475728154,1.6666666666666667,494,4.801176470588235,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.31338029103369935
2,2.0,10,3,0,0,2,0,0,1,0,2,1,1,2,0,0,0.0,2.5,9.0,0.0,6.0,3.0,0.5,0.375,0.5,0.5,1.0,0.42857142857142855,0.0,0.1,0.2,0.6,0.4,1.5,211.2,-0.932792964455292,0.020199999999999944,8,0,0,1,0,3,2,0,0,,NT-H,S12,59,False,SDP,SDP,2,3.4019417475728155,2.3333333333333335,78,1.055642769928484,0.0,1.0,0.0,0.0,0,0,0,1,0.0,0.13422470257069566
1,5.0,20,5,5,5,1,0,0,4,3,2,1,5,1,3,0,6.0,1.2,6.0,3.5999999999999996,1.2000000000000002,4.800000000000001,4.0,0.2631578947368421,0.3,0.7368421052631579,1.0368421052631578,0.16666666666666666,0.15,0.2,0.05,0.6363636363636364,0.36363636363636365,1.75,280.42857142857144,1.7652329749103939,-0.11319999999999997,19,0,0,0,0,7,4,1,0,1.0,BF-S,S12,76,False,COL,COL,1,8.201941747572816,5.0,137,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.0946324852407065
2,5.0,25,10,5,5,1,0,0,1,0,6,3,3,2,5,0,6.0,2.2,12.0,0.0,1.2000000000000002,1.2000000000000002,1.0,0.4166666666666667,0.44,0.625,1.065,0.43478260869565216,0.0,0.04,0.04,0.5,0.5,1.0,237.36,1.1182795698924735,-0.2891999999999999,24,0,0,3,1,7,7,0,0,,WC-B,S12,100,False,DET,DET,3,1.6019417475728155,5.0,172,5.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.009464441676331248
3,8.333333333333334,33,8,6,6,1,0,0,4,2,4,5,7,3,5,0,4.319999999999999,1.0799999999999998,5.76,1.44,0.72,2.88,4.0,0.25806451612903225,0.2727272727272727,0.5483870967741935,0.8211143695014662,0.23076923076923078,0.06060606060606061,0.12121212121212122,0.030303030303030304,0.6190476190476191,0.38095238095238093,1.625,281.21875,0.10049627791563243,-0.869,31,1,0,1,1,13,8,0,0,,EG-S,S12,103,False,BAL,BAL,3,3.9219417475728156,8.666666666666666,124,6.252523988318732,1.0,2.0,1.0,0.0,1,1,0,0,0.5,0.12507021242148603
1,5.0,22,5,0,0,3,0,0,8,0,3,2,1,2,1,0,0.0,1.6,6.0,0.0,3.5999999999999996,9.600000000000001,2.6666666666666665,0.2631578947368421,0.36363636363636365,0.42105263157894735,0.784688995215311,0.45454545454545453,0.0,0.36363636363636365,0.13636363636363635,0.5714285714285714,0.42857142857142855,1.3333333333333333,240.95652173913044,-3.2347670250896057,0.4288,19,0,0,1,1,4,3,1,0,1.0,TT-H,S12,112,False,HOU,HOU,2,0.001941747572815622,5.0,34,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.41355659598432676
1,3.3333333333333335,17,5,4,4,2,0,0,5,1,3,2,1,2,0,0,7.199999999999999,2.1,9.0,1.7999999999999998,3.5999999999999996,9.0,2.5,0.3333333333333333,0.4117647058823529,0.6666666666666666,1.0784313725490196,0.4444444444444444,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.6,0.4,1.5,208.85,2.012186379928315,-0.26870000000000005,15,0,0,0,1,3,2,3,0,1.0,BF-H,S12,114,False,TEX,TEX,2,4.101941747572815,3.3333333333333335,88,1.7052154195011338,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.13161144758004856
