G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,Last Session,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
2,3.6666666666666665,15,4,2,2,0,0,0,0,0,4,4,5,1,1,0,3.272727272727273,1.090909090909091,6.545454545454547,0.0,0.0,0.0,,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.5523809523809524,0.26666666666666666,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,4.5,324.26666666666665,-1.2675743374272788,-0.3731999999999999,14,1,0,0,0,9,2,0,0,,EG-B,S12,3,False,KCR,KCR,3,1.4303225806451612,5.0,68,2.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.18795822985064473
2,3.6666666666666665,17,4,5,5,2,0,0,5,0,2,2,0,1,3,0,8.181818181818182,1.6363636363636365,6.545454545454547,0.0,3.2727272727272734,8.181818181818183,2.5,0.26666666666666666,0.35294117647058826,0.4,0.7529411764705882,0.4,0.0,0.29411764705882354,0.11764705882352941,0.3333333333333333,0.6666666666666666,0.5,219.21052631578948,2.1564935064935065,-0.3485000000000001,15,0,0,2,0,2,4,2,0,1.0,WC-H,S12,5,False,TEX,TEX,2,0.3394134897360701,4.0,158,3.7118506493506493,1.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.14628844839371155
1,6.0,23,5,2,2,1,0,0,6,1,2,2,2,5,2,0,2.0,1.0,5.0,1.0,1.0,6.0,6.0,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,0.26666666666666666,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.4166666666666667,0.5833333333333334,0.7142857142857143,281.2173913043478,-1.9107142857142851,0.14379999999999998,22,0,0,2,0,5,7,0,0,,BS-H,S12,37,False,FLA,FLA,1,2.0969892473118277,6.0,28,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.28491264927023435
1,1.6666666666666667,13,5,6,6,3,0,0,0,0,4,0,1,1,3,0,21.599999999999998,4.8,18.0,0.0,10.799999999999999,0.0,0.0,0.5,0.6153846153846154,0.7,1.3153846153846154,0.5,0.0,0.0,0.23076923076923078,0.2,0.8,0.25,206.30769230769232,3.773351648351648,-0.4314,10,0,0,0,1,1,4,0,0,,NH-H,S12,39,False,COL,COL,2,6.830322580645161,1.6666666666666667,502,4.91856530566208,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.3242944748749702
2,2.0,10,3,0,0,2,0,0,1,0,2,1,1,2,0,0,0.0,2.5,9.0,0.0,6.0,3.0,0.5,0.375,0.5,0.5,1.0,0.42857142857142855,0.0,0.1,0.2,0.6,0.4,1.5,211.2,-1.0233525879045715,0.020199999999999944,8,0,0,1,0,3,2,0,0,,NT-H,S12,59,False,SDP,SDP,2,3.430322580645161,2.3333333333333335,77,1.055642769928484,0.0,1.0,0.0,0.0,0,0,1,1,0.0,0.14313578952906839
1,5.0,20,5,5,5,1,0,0,4,3,2,1,5,1,3,0,6.0,1.2,6.0,3.5999999999999996,1.2000000000000002,4.800000000000001,4.0,0.2631578947368421,0.3,0.7368421052631579,1.0368421052631578,0.16666666666666666,0.15,0.2,0.05,0.6363636363636364,0.36363636363636365,1.75,280.42857142857144,1.7410714285714284,-0.11319999999999997,19,0,0,0,0,7,4,1,0,1.0,BF-S,S12,76,False,COL,COL,1,8.230322580645161,5.0,136,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.09250608137992036
2,5.333333333333333,26,10,5,5,1,0,0,1,0,6,3,3,2,6,0,5.625,2.0625,11.25,0.0,1.125,1.125,1.0,0.4,0.4230769230769231,0.6,1.023076923076923,0.4166666666666667,0.0,0.038461538461538464,0.038461538461538464,0.4666666666666667,0.5333333333333333,0.875,240.34615384615384,1.0892857142857146,-0.2409999999999999,25,0,0,3,1,7,8,0,0,,WC-B,S12,100,False,DET,DET,3,1.6178225806451612,5.333333333333333,160,5.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.002847191508182245
3,8.333333333333334,33,8,6,6,1,0,0,4,2,4,5,7,3,5,0,4.319999999999999,1.0799999999999998,5.76,1.44,0.72,2.88,4.0,0.25806451612903225,0.2727272727272727,0.5483870967741935,0.8211143695014662,0.23076923076923078,0.06060606060606061,0.12121212121212122,0.030303030303030304,0.6190476190476191,0.38095238095238093,1.625,281.21875,0.05700549450549408,-0.869,31,1,0,1,1,13,8,0,0,,EG-S,S12,103,False,BAL,BAL,3,3.950322580645161,8.666666666666666,123,6.252989746469499,1.0,2.0,1.0,0.0,1,1,0,0,0.5,0.12894120198686768
1,5.0,22,5,0,0,3,0,0,8,0,3,2,1,2,1,0,0.0,1.6,6.0,0.0,3.5999999999999996,9.600000000000001,2.6666666666666665,0.2631578947368421,0.36363636363636365,0.42105263157894735,0.784688995215311,0.45454545454545453,0.0,0.36363636363636365,0.13636363636363635,0.5714285714285714,0.42857142857142855,1.3333333333333333,240.95652173913044,-3.2589285714285716,0.4288,19,0,0,1,1,4,3,1,0,1.0,TT-H,S12,112,False,HOU,HOU,2,0.030322580645161246,5.0,34,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.4156540247678019
1,3.3333333333333335,17,5,4,4,2,0,0,5,1,3,2,1,2,0,0,7.199999999999999,2.1,9.0,1.7999999999999998,3.5999999999999996,9.0,2.5,0.3333333333333333,0.4117647058823529,0.6666666666666666,1.0784313725490196,0.4444444444444444,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.6,0.4,1.5,208.85,1.9928571428571418,-0.26870000000000005,15,0,0,0,1,3,2,3,0,1.0,BF-H,S12,114,False,TEX,TEX,2,4.130322580645161,3.3333333333333335,87,1.7052154195011338,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.12992481203007505
