G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,-0.49121895512166036,S2,-240,-0.03733208659496858
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,327.6666666666667,0.0,0.0,-0.6975335352661186,S2,-239,-0.05206864015081568
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,-2.3838020232280606,S2,-238,-0.2206954889470099
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,432.5,0.0,0.0,-0.685588486309293,S2,-237,-0.050874135255133124
3.0,7.0,7.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,266.0,0.2857142857142857,0.7142857142857143,-1.1278019346321382,S2,-236,-0.07151586225302273
3.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.125,0.125,0.125,0.25,290.5,0.125,0.125,-3.178745897967973,S2,-235,-0.2707153541280075
3.0,6.0,6.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.5,0.5,1.5,2.0,164.4,0.5,1.5,1.5897540727646302,S2,-234,0.19434483402805539
3.0,9.0,9.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,286.0,0.2222222222222222,0.3333333333333333,-0.8983567640954077,S2,-233,-0.036781536282152236
1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,226.0,0.3333333333333333,1.3333333333333333,0.5754257907542579,S2,-232,0.07522729245122198
3.0,7.0,7.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,185.16666666666666,0.42857142857142855,0.8571428571428571,1.55747437706999,S2,-231,0.19701176891719008
3.0,6.0,6.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,1.1666666666666665,247.83333333333334,0.5,0.6666666666666666,1.279360330517063,S2,-230,0.16330545980329866
2.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.75,1.25,191.66666666666666,0.5,0.75,-0.5407310367306923,S2,-229,-0.03049348583867433
6.0,14.0,12.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.8452380952380952,237.28571428571428,0.42857142857142855,0.4166666666666667,0.8790399478448344,S2,-228,0.1704326572048656
6.0,18.0,17.0,6.0,3.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.35294117647058826,0.3888888888888889,0.47058823529411764,0.8594771241830066,217.94117647058823,0.3888888888888889,0.47058823529411764,2.1186268820713625,S2,-227,0.3179709684619133
