G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,264.0,0.0,0.0,-0.4912189551216604,-0.0615,0.0,1.0,S2,-240,COL,False,COL,-0.040080130471052314
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,327.6666666666667,0.0,0.0,-0.6975335352661186,-0.07339999999999999,1.0,1.0,S2,-239,TB,False,TB,-0.056190705964941266
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,470.0,0.0,0.0,-2.3838020232280606,-0.0731,2.0,0.0,S2,-238,SEA,False,SEA,-0.22481755476113546
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,432.5,0.0,0.0,-0.6855884863092929,-0.049600000000000005,2.0,0.0,S2,-237,SEA,False,SEA,-0.05499620106925869
3.0,7.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0.4285714285714286,0.2,0.0,0.14285714285714285,0.14285714285714285,0.0,0.75,0.25,3.0,266.0,0.2857142857142857,0.7142857142857143,-1.127801934632138,0.2529,3.0,1.0,S2,-236,MIL,False,MIL,-0.08113401581931573
3.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.125,0.125,0.125,0.25,0.0,0.16666666666666666,0.0,0.0,0.25,0.0,0.4,0.6,0.6666666666666666,290.5,0.125,0.125,-3.178745897967973,-0.29579999999999995,2.0,3.0,S2,-235,OAK,False,OAK,-0.28170752963234236
3.0,6.0,6.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,2.0,1.0,1.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,164.4,0.5,1.5,1.5897540727646304,0.2991,0.0,0.0,S2,-234,CLE,False,CLE,0.18610070239980425
3.0,9.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2857142857142857,0.0,0.0,0.2222222222222222,0.0,0.6,0.4,1.5,286.0,0.2222222222222222,0.3333333333333333,-0.8983567640954077,-0.1403,3.0,2.0,S2,-233,TB,False,TB,-0.049147733724528964
1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,226.0,0.3333333333333333,1.3333333333333333,0.5754257907542579,0.04869999999999999,1.0,1.0,S2,-232,2TM,False,SEA,0.0711052266370964
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,331.5,0.0,0.0,-0.4245742092457421,-0.0408,1.0,1.0,S2,-232,TEX,True,TEX,-0.033415655883460474
