G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,264.0,0.0,0.0,-0.4203081270534538,-0.0615,0.0,1.0,S2,-204,COL,False,COL,-0.03298904766423164
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,327.6666666666667,0.0,0.0,-0.6486369536996971,-0.07339999999999999,1.0,1.0,S2,-203,TB,False,TB,-0.05130104780829912
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,470.0,0.0,0.0,-2.189876985147157,-0.0731,2.0,0.0,S2,-202,SEA,False,SEA,-0.20542505095304514
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,432.5,0.0,0.0,-0.7056595704958334,-0.049600000000000005,2.0,0.0,S2,-201,SEA,False,SEA,-0.05700330948791275
3.0,7.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0.4285714285714286,0.2,,0.14285714285714285,0.14285714285714285,0.0,0.75,0.25,3.0,266.0,0.2857142857142857,0.7142857142857143,-0.7134745833258509,0.2529,3.0,1.0,S2,-200,MIL,False,MIL,-0.03970128068868702
3.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.125,0.125,0.125,0.25,0.0,0.16666666666666666,,0.0,0.25,0.0,0.4,0.6,0.6666666666666666,290.5,0.125,0.125,-3.5146871662342702,-0.29579999999999995,2.0,3.0,S2,-199,OAK,False,OAK,-0.31530165645897207
3.0,6.0,6.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,2.0,1.0,1.0,,0.3333333333333333,0.5,0.0,,,,164.4,0.5,1.5,1.5885433434601763,0.2991,0.0,0.0,S2,-198,CLE,False,CLE,0.18597962946935884
3.0,9.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2857142857142857,,0.0,0.2222222222222222,0.0,0.6,0.4,1.5,286.0,0.2222222222222222,0.3333333333333333,-0.555044721542941,-0.1403,3.0,2.0,S2,-197,TB,False,TB,-0.014816529469282302
3.0,7.0,7.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,0.42857142857142855,0.5,,0.14285714285714285,0.2857142857142857,0.0,0.5,0.5,1.0,185.16666666666666,0.42857142857142855,0.8571428571428571,1.5509577276142537,0.13419999999999999,1.0,1.0,S2,-196,SEA,False,SEA,0.18674195040532343
3.0,6.0,6.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.5,,0.0,0.0,0.0,1.0,0.0,,247.83333333333334,0.5,0.6666666666666666,1.4985470103608858,0.2041,3.0,0.0,S2,-195,MTL,False,MTL,0.17697999615942978
2.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,1.25,0.25,0.6666666666666666,,0.0,0.25,0.0,1.0,0.0,,191.66666666666666,0.5,0.75,-0.4843827881222392,0.0791,1.0,0.0,S2,-194,PHI,False,PHI,-0.030354748729996456
6.0,14.0,12.0,4.0,1.0,3.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.8452380952380952,0.08333333333333337,0.4444444444444444,,0.0,0.21428571428571427,0.14285714285714285,0.4,0.6,0.6666666666666666,237.28571428571428,0.42857142857142855,0.4166666666666667,1.2212279620058868,0.07150000000000001,2.0,3.0,S2,-193,OAK,False,OAK,0.1854151514883848
