G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,264.0,0.0,0.0,-0.4216124735514209,-0.0615,0.0,1.0,S2,-204,COL,False,COL,-0.03311948231402836
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,327.6666666666667,0.0,0.0,-0.6486369536996971,-0.07339999999999999,1.0,1.0,S2,-203,TB,False,TB,-0.05130104780829912
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,470.0,0.0,0.0,-2.18857263864919,-0.0731,2.0,0.0,S2,-202,SEA,False,SEA,-0.20529461630324844
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,432.5,0.0,0.0,-0.7030508774998991,-0.049600000000000005,2.0,0.0,S2,-201,SEA,False,SEA,-0.05674244018831931
3.0,7.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0.4285714285714286,0.2,0.0,0.14285714285714285,0.14285714285714285,0.0,0.75,0.25,3.0,266.0,0.2857142857142857,0.7142857142857143,-0.7140070369890995,0.2529,3.0,1.0,S2,-200,MIL,False,MIL,-0.03975452605501188
3.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.125,0.125,0.125,0.25,0.0,0.16666666666666666,0.0,0.0,0.25,0.0,0.4,0.6,0.6666666666666666,290.5,0.125,0.125,-3.5133828197363033,-0.29579999999999995,2.0,3.0,S2,-199,OAK,False,OAK,-0.3151712218091754
3.0,6.0,6.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,2.0,1.0,1.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,164.4,0.5,1.5,1.5898476899581435,0.2991,0.0,0.0,S2,-198,CLE,False,CLE,0.18611006411915554
3.0,9.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2857142857142857,0.0,0.0,0.2222222222222222,0.0,0.6,0.4,1.5,286.0,0.2222222222222222,0.3333333333333333,-0.562098907696025,-0.1403,3.0,2.0,S2,-197,TB,False,TB,-0.015521948084590698
3.0,7.0,7.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,0.42857142857142855,0.5,0.0,0.14285714285714285,0.2857142857142857,0.0,0.5,0.5,1.0,185.16666666666666,0.42857142857142855,0.8571428571428571,1.5483490346183195,0.13419999999999999,1.0,1.0,S2,-196,SEA,False,SEA,0.18648108110573003
3.0,6.0,6.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,247.83333333333334,0.5,0.6666666666666666,1.5042968500160026,0.2041,3.0,0.0,S2,-195,MTL,False,MTL,0.17755498012494147
