G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,264.0,0.0,0.0,-0.49121895512166036,-0.0615,0.0,1.0,S2,-240,COL,-0.03733208659496858
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,327.6666666666667,0.0,0.0,-0.6975335352661186,-0.07339999999999999,1.0,1.0,S2,-239,TB,-0.05206864015081568
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,470.0,0.0,0.0,-2.3838020232280606,-0.0731,2.0,0.0,S2,-238,SEA,-0.2206954889470099
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,432.5,0.0,0.0,-0.685588486309293,-0.049600000000000005,2.0,0.0,S2,-237,SEA,-0.050874135255133124
3.0,7.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0.4285714285714286,0.2,0.0,0.14285714285714285,0.14285714285714285,0.0,0.75,0.25,3.0,266.0,0.2857142857142857,0.7142857142857143,-1.1278019346321382,0.2529,3.0,1.0,S2,-236,MIL,-0.07151586225302273
3.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.125,0.125,0.125,0.25,0.0,0.16666666666666666,0.0,0.0,0.25,0.0,0.4,0.6,0.6666666666666666,290.5,0.125,0.125,-3.178745897967973,-0.29579999999999995,2.0,3.0,S2,-235,OAK,-0.2707153541280075
3.0,6.0,6.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,2.0,1.0,1.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,164.4,0.5,1.5,1.5897540727646302,0.2991,0.0,0.0,S2,-234,CLE,0.19434483402805539
3.0,9.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2857142857142857,0.0,0.0,0.2222222222222222,0.0,0.6,0.4,1.5,286.0,0.2222222222222222,0.3333333333333333,-0.8983567640954077,-0.1403,3.0,2.0,S2,-233,TB,-0.036781536282152236
1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,226.0,0.3333333333333333,1.3333333333333333,0.5754257907542579,0.04869999999999999,1.0,1.0,S2,-232,SEA/TEX,0.07522729245122198
3.0,7.0,7.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,0.42857142857142855,0.5,0.0,0.14285714285714285,0.2857142857142857,0.0,0.5,0.5,1.0,185.16666666666666,0.42857142857142855,0.8571428571428571,1.55747437706999,0.13419999999999999,1.0,1.0,S2,-231,SEA,0.19701176891719008
