G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,10,7,2,1,2,0,0,0,2,1,3,0,0,0,0,0,0,0,2,3,1,1,0,0,0.2857142857142857,0.5,0.2857142857142857,0.7857142857142857,0.0,0.2857142857142857,,0.0,0.0,0.3,0.8571428571428571,0.14285714285714285,6.0,251.2,0.5,0.2857142857142857,-1.3691179246904237,-0.22250000000000003,6,1,TT,10,7,2,2,3,0,0,S12,1.0,False,STL,STL,3,-0.09000103732030096
3,6,5,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,300.5,0.3333333333333333,0.4,-0.9814510545657392,0.04730000000000001,2,1,BC,6,5,1,2,1,0,0,S12,10.0,False,TBR,TBR,4,-0.06999865236732908
2,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.0,1.0,0.0,223.75,0.25,0.0,-0.48284775479769837,-0.0155,0,2,TT,4,3,0,0,1,0,0,S12,14.0,False,OAK,OAK,3,-0.029520473420273273
3,6,6,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,0.0,0.5,0.0,1.0,0.0,,309.6666666666667,0.16666666666666666,0.3333333333333333,-1.0185924107233317,0.01999999999999999,2,0,WC,6,6,1,2,0,0,0,S12,20.0,False,PHI,PHI,3,-0.07371278798308832
3,9,8,4,3,1,1,0,2,11,3,1,0,1,0,2,0,0,0,0,1,1,1,0,0,0.5,0.5555555555555556,1.375,1.9305555555555556,0.875,0.4,1.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,174.1818181818182,0.5555555555555556,1.375,2.85055839781322,0.3388,2,1,EN,9,8,4,11,1,0,0,S12,32.0,False,BAL,BAL,3,0.3272755194151893
4,13,8,1,2,0,1,0,0,2,0,5,0,1,0,0,0,0,0,1,0,3,2,1,0,0.125,0.46153846153846156,0.25,0.7115384615384616,0.125,0.14285714285714285,,0.0,0.07692307692307693,0.38461538461538464,0.5714285714285714,0.42857142857142855,1.3333333333333333,259.15384615384613,0.46153846153846156,0.25,-0.22542193976623964,0.08420000000000002,4,3,WC,13,8,1,2,5,0,0,S12,34.0,False,BOS,BOS,4,0.03844178771673988
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,386.0,0.0,0.0,-0.16009852216748768,0.0,0,1,P,1,1,0,0,0,0,0,S12,37.0,False,FLA,FLA,3,-0.011318776701874627
3,6,5,1,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,226.66666666666666,0.16666666666666666,0.3333333333333333,0.29727246406253993,0.4207000000000001,1,2,BC,6,6,1,2,0,0,0,S12,48.0,False,SFG,SFG,4,0.057873699495498844
4,9,8,4,2,2,0,2,0,8,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0.5,0.5555555555555556,1.0,1.5555555555555556,0.5,0.5,,0.0,0.0,0.1111111111111111,0.5,0.5,1.0,186.33333333333334,0.5555555555555556,1.0,1.4562985829042943,0.16860000000000003,2,2,XB,9,8,4,8,1,0,0,S12,54.0,False,SFG,SFG,4,0.1878495379242967
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,346.5,0.0,0.0,-0.4052406404174639,-0.07899999999999999,0,2,BN,2,2,0,0,0,0,0,S12,55.0,False,CIN,CIN,3,-0.031141913011998108
3,6,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,,0.0,0.16666666666666666,0.0,0.25,0.75,0.3333333333333333,309.6666666666667,0.16666666666666666,0.16666666666666666,-0.6072456770144805,-0.06910000000000001,1,3,BC,6,6,1,1,0,0,0,S12,65.0,False,PHI,PHI,4,-0.0325781146122032
3,8,6,2,2,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.4,,0.0,0.125,0.25,0.6666666666666666,0.3333333333333333,2.0,234.375,0.5,0.3333333333333333,1.075016993435424,-0.061700000000000005,2,1,SF,8,6,2,2,2,0,0,S12,66.0,False,SEA,SEA,4,0.1450303034625355
4,9,9,3,2,2,1,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.1111111111111111,0.42857142857142855,,0.0,0.2222222222222222,0.0,0.25,0.75,0.3333333333333333,216.77777777777777,0.3333333333333333,0.4444444444444444,-0.8404728306718244,-0.0572,1,3,WC,9,9,3,4,0,0,0,S12,68.0,False,CHC,CHC,4,-0.041827603433315166
3,6,5,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,,323.1666666666667,0.3333333333333333,0.2,-1.076361414309895,-0.0624,4,0,1B,6,5,1,1,1,0,0,S12,71.0,False,TOR,TOR,4,-0.07948968834174465
4,12,8,2,3,1,1,0,0,3,2,3,0,2,0,0,0,0,1,1,3,0,2,0,0,0.25,0.4166666666666667,0.375,0.7916666666666667,0.125,0.2857142857142857,,0.0,0.16666666666666666,0.25,0.5714285714285714,0.42857142857142855,1.3333333333333333,231.16666666666666,0.4166666666666667,0.3333333333333333,-0.5859408945082638,0.10100000000000003,4,3,BP,12,9,2,3,3,0,0,S12,80.0,False,COL,COL,4,-0.002301183272336682
2,4,4,2,0,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,220.5,0.5,0.5,0.5290218868922898,0.08070000000000002,0,1,BC,4,4,2,2,0,0,0,S12,81.0,False,COL,COL,4,0.07166649074872554
3,9,8,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,4,1,0,0.125,0.2222222222222222,0.125,0.3472222222222222,0.0,0.14285714285714285,,0.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.8333333333333334,0.2,237.77777777777777,0.2222222222222222,0.125,-0.9727058364997676,-0.0554,1,5,1B,9,8,1,1,1,0,0,S12,82.0,False,COL,COL,4,-0.05505090401610948
1,2,2,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,151.0,0.5,1.0,0.3480391422464594,-0.01589999999999999,0,0,BP,2,2,1,2,0,0,0,S12,84.0,False,COL,COL,2,0.04418606525439422
3,8,7,1,1,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,2,1,1,2,0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.42857142857142855,0.0,,0.125,0.0,0.125,0.5,0.5,1.0,291.125,0.25,0.5714285714285714,0.37809931029315846,0.07759999999999999,3,3,EN,8,7,1,4,1,0,0,S12,89.0,False,COL,COL,3,0.07533853514830897
2,6,5,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,249.66666666666666,0.3333333333333333,0.8,0.042044226736174584,0.22340000000000002,2,1,TT,6,5,1,4,1,0,0,S12,91.0,False,SDP,SDP,2,0.03235087576286231
3,7,5,1,1,0,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0.2,0.42857142857142855,0.4,0.8285714285714285,0.2,0.25,,0.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,243.57142857142858,0.42857142857142855,0.4,0.8558978056796882,-0.015999999999999986,1,2,WC,7,5,1,2,2,0,0,S12,93.0,False,ARI,ARI,4,0.11842730917208781
3,7,6,2,0,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,287.75,0.2857142857142857,0.2857142857142857,-1.44624701666621,-0.0859,2,4,SM,7,7,2,2,0,0,0,S12,99.0,False,DET,DET,4,-0.11178717306250201
3,8,6,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,2,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.75,0.3333333333333333,303.44444444444446,0.25,0.0,-2.4335975258216447,-0.15089999999999998,1,3,BN,8,6,0,0,2,0,0,S12,104.0,False,DET,DET,3,-0.20583114846317133
3,10,10,3,0,2,1,0,0,4,2,0,0,4,0,1,0,0,0,0,1,1,0,1,0,0.3,0.3,0.4,0.7,0.10000000000000003,0.5,1.0,0.0,0.4,0.0,0.6666666666666666,0.3333333333333333,2.0,269.1818181818182,0.3,0.4,0.09585443261897728,0.046900000000000004,2,1,BC,10,10,3,4,0,0,0,S12,108.0,False,HOU,HOU,3,0.056496198410639145
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,331.5,0.0,0.0,-1.0585265741681438,-0.1416,0,1,BP,2,2,0,0,0,0,0,S12,109.0,False,HOU,HOU,2,-0.09647050638706609
3,10,9,1,1,0,1,0,0,2,0,1,0,5,0,0,0,0,0,0,2,1,0,0,0,0.1111111111111111,0.2,0.2222222222222222,0.4222222222222222,0.1111111111111111,0.25,,0.0,0.5,0.1,1.0,0.0,,296.3,0.2,0.2222222222222222,-2.3704702620332743,-0.19669999999999999,3,0,HK,10,9,1,2,1,0,0,S12,113.0,False,HOU,HOU,3,-0.19013627105458603
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,248.5,0.0,0.0,-0.44026406946948843,-0.0501,0,2,1B,2,2,0,0,0,0,0,S12,117.0,False,HOU,HOU,3,-0.034644255917200564
4,12,11,2,0,2,0,0,0,2,1,1,0,2,0,0,0,0,0,0,3,1,1,2,0,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0.0,0.2222222222222222,,0.0,0.16666666666666666,0.08333333333333333,0.5714285714285714,0.42857142857142855,1.3333333333333333,290.3333333333333,0.25,0.18181818181818182,-1.8391476942086182,-0.08239999999999999,4,3,1B,12,11,2,2,1,0,0,S12,119.0,False,HOU,HOU,4,-0.12762186324237212
3,6,6,3,0,2,0,1,0,5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.6,,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,162.66666666666666,0.5,1.0,0.9908759781805488,0.0975,1,1,SF,6,6,3,6,0,0,0,S12,127.0,False,OAK,OAK,4,0.12723405090729972
3,10,7,1,2,1,0,0,0,1,1,2,0,0,0,0,0,0,1,2,2,1,3,1,0,0.14285714285714285,0.3,0.14285714285714285,0.44285714285714284,0.0,0.125,,0.0,0.0,0.2,0.5,0.5,1.0,269.9,0.1,0.1,-2.0932704802438797,-0.2057,5,5,1B,10,10,1,1,0,0,0,S12,130.0,False,KCR,KCR,3,-0.16241629287564657
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,394.0,0.0,0.0,-0.40764331210191085,-0.1392,1,0,MH,1,1,0,0,0,0,0,S12,134.0,False,NYM,NYM,2,-0.03607325569531694
4,12,11,3,2,2,0,0,1,6,2,1,0,1,0,0,0,0,0,0,2,1,1,3,0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,0.2727272727272727,0.2222222222222222,,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.42857142857142855,0.5714285714285714,0.75,269.9166666666667,0.3333333333333333,0.5,0.0814660613194054,0.2869,3,4,S,12,10,2,5,2,0,0,S12,138.0,False,NYY,NYY,4,0.06443951231043024
2,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,283.5,0.5,0.5,0.24626106985252752,0.0058,1,0,EN,2,2,1,1,0,0,0,S12,140.0,False,KCR,KCR,4,0.034008258015001035
