G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,10,7,2,1,2,0,0,0,2,1,3,0,0,0,0,0,0,0,2,3,1,1,0,0,0.2857142857142857,0.5,0.2857142857142857,0.7857142857142857,0.0,0.2857142857142857,,0.0,0.0,0.3,0.8571428571428571,0.14285714285714285,6.0,251.2,0.5,0.2857142857142857,-1.3642777095405578,-0.22250000000000003,6,1,TT,10,7,2,2,3,0,0,S12,1.0,False,STL,STL,3,-0.08957062809691294
3,6,5,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,300.5,0.3333333333333333,0.4,-0.9813632404796319,0.04730000000000001,2,1,BC,6,5,1,2,1,0,0,S12,10.0,False,TBR,TBR,4,-0.07002203833367747
2,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.0,1.0,0.0,223.75,0.25,0.0,-0.48454348736025077,-0.0155,0,2,TT,4,3,0,0,1,0,0,S12,14.0,False,OAK,OAK,3,-0.029711491593167938
3,6,6,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,0.0,0.5,0.0,1.0,0.0,,309.6666666666667,0.16666666666666666,0.3333333333333333,-1.019664356374295,0.01999999999999999,2,0,WC,6,6,1,2,0,0,0,S12,20.0,False,PHI,PHI,3,-0.07385214992314379
3,9,8,4,3,1,1,0,2,11,3,1,0,1,0,2,0,0,0,0,1,1,1,0,0,0.5,0.5555555555555556,1.375,1.9305555555555556,0.875,0.4,1.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,174.1818181818182,0.5555555555555556,1.375,2.850646211899327,0.3388,2,1,EN,9,8,4,11,1,0,0,S12,32.0,False,BAL,BAL,3,0.3272360497613613
4,13,8,1,2,0,1,0,0,2,0,5,0,1,0,0,0,0,0,1,0,3,2,1,0,0.125,0.46153846153846156,0.25,0.7115384615384616,0.125,0.14285714285714285,,0.0,0.07692307692307693,0.38461538461538464,0.5714285714285714,0.42857142857142855,1.3333333333333333,259.15384615384613,0.46153846153846156,0.25,-0.23356580595510296,0.08420000000000002,4,3,WC,13,8,1,2,5,0,0,S12,34.0,False,BOS,BOS,4,0.03755770511877542
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,386.0,0.0,0.0,-0.16009852216748768,0.0,0,1,P,1,1,0,0,0,0,0,S12,37.0,False,FLA,FLA,3,-0.011324137931034484
3,6,5,1,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,226.66666666666666,0.16666666666666666,0.3333333333333333,0.29673649123705825,0.4207000000000001,1,2,BC,6,6,1,2,0,0,0,S12,48.0,False,SFG,SFG,4,0.057787934837991536
4,9,8,4,2,2,0,2,0,8,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0.5,0.5555555555555556,1.0,1.5555555555555556,0.5,0.5,,0.0,0.0,0.1111111111111111,0.5,0.5,1.0,186.33333333333334,0.5555555555555556,1.0,1.3653856902251646,0.16860000000000003,2,2,XB,9,8,4,8,1,0,0,S12,54.0,False,SFG,SFG,4,0.17870999759394504
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,346.5,0.0,0.0,-0.40461685350587484,-0.07899999999999999,0,2,BN,2,2,0,0,0,0,0,S12,55.0,False,CIN,CIN,3,-0.031090256779158915
3,6,6,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,,0.0,0.16666666666666666,0.0,0.25,0.75,0.3333333333333333,309.6666666666667,0.16666666666666666,0.16666666666666666,-0.6142297834662731,-0.06910000000000001,1,3,BC,6,6,1,1,0,0,0,S12,65.0,False,PHI,PHI,4,-0.0333086926323416
3,8,6,2,2,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.4,,0.0,0.125,0.25,0.6666666666666666,0.3333333333333333,2.0,234.375,0.5,0.3333333333333333,1.0741206759566753,-0.061700000000000005,2,1,SF,8,6,2,2,2,0,0,S12,66.0,False,SEA,SEA,4,0.1448977818813818
4,9,9,3,2,2,1,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.1111111111111111,0.42857142857142855,,0.0,0.2222222222222222,0.0,0.25,0.75,0.3333333333333333,216.77777777777777,0.3333333333333333,0.4444444444444444,-0.8396734155880207,-0.0572,1,3,WC,9,9,3,4,0,0,0,S12,68.0,False,CHC,CHC,4,-0.04179591298737349
