G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,10,7,2,1,2,0,0,0,2,1,3,0,0,0,0,0,0,0,2,3,1,1,0,0,0.2857142857142857,0.5,0.2857142857142857,0.7857142857142857,0.0,0.2857142857142857,,0.0,0.0,0.3,0.8571428571428571,0.14285714285714285,6.0,251.2,0.5,0.2857142857142857,-1.50654753149573,-0.22250000000000003,6,1,TT,10,7,2,2,3,0,0,S12,1.0,False,STL,STL,3,-0.10970934702440656
2,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.5,0.5,1.0,341.25,0.25,0.0,-0.6894831150157201,-0.001499999999999991,1,1,BC,4,3,0,0,1,0,0,S12,10.0,False,TBR,TBR,3,-0.052570149051505435
2,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.0,1.0,0.0,223.75,0.25,0.0,-0.4826780494856374,-0.0155,0,2,TT,4,3,0,0,1,0,0,S12,14.0,False,OAK,OAK,3,-0.03188964249849716
3,6,6,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,0.0,0.5,0.0,1.0,0.0,,309.6666666666667,0.16666666666666666,0.3333333333333333,-1.0657194440454085,0.01999999999999999,2,0,WC,6,6,1,2,0,0,0,S12,20.0,False,PHI,PHI,3,-0.082004700729441
3,9,8,4,3,1,1,0,2,11,3,1,0,1,0,2,0,0,0,0,1,1,1,0,0,0.5,0.5555555555555556,1.375,1.9305555555555556,0.875,0.4,1.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,174.1818181818182,0.5555555555555556,1.375,2.8351838251662858,0.3388,2,1,EN,9,8,4,11,1,0,0,S12,32.0,False,BAL,BAL,3,0.32036924802927835
3,11,7,1,1,0,1,0,0,2,0,4,0,0,0,0,0,0,0,1,0,3,2,1,0,0.14285714285714285,0.45454545454545453,0.2857142857142857,0.7402597402597402,0.14285714285714285,0.14285714285714285,,0.0,0.0,0.36363636363636365,0.5714285714285714,0.42857142857142855,1.3333333333333333,264.0,0.45454545454545453,0.2857142857142857,0.06551013683282869,0.07600000000000003,4,3,WC,11,7,1,2,4,0,0,S12,34.0,False,BOS,BOS,3,0.05159096042096596
2,4,4,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.0,1.0,0.0,195.0,0.25,0.5,0.3858839844160291,0.29850000000000004,0,2,BC,4,4,1,2,0,0,0,S12,48.0,False,SFG,SFG,3,0.05496656089166949
3,8,7,4,2,2,0,2,0,8,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0.5714285714285714,0.625,1.1428571428571428,1.7678571428571428,0.5714285714285714,0.5714285714285714,,0.0,0.0,0.125,0.6666666666666666,0.3333333333333333,2.0,191.375,0.625,1.1428571428571428,1.678299287152064,0.19240000000000002,2,1,XB,8,7,4,8,1,0,0,S12,54.0,False,SFG,SFG,3,0.20058625361533955
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,346.5,0.0,0.0,-0.39988124281970855,-0.07899999999999999,0,2,BN,2,2,0,0,0,0,0,S12,55.0,False,CIN,CIN,3,-0.031799043056937565
2,5,5,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,299.0,0.2,0.2,-0.48657996867625275,-0.024200000000000003,1,2,BC,5,5,1,1,0,0,0,S12,65.0,False,PHI,PHI,2,-0.028185293805042054
2,6,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,281.6666666666667,0.3333333333333333,0.0,0.05077514876918501,-0.1239,2,1,SF,6,4,0,0,2,0,0,S12,66.0,False,SEA,SEA,3,0.02964475855201837
3,8,8,2,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.25,0.75,0.3333333333333333,237.625,0.25,0.25,-1.4570370549674663,-0.1205,1,3,WC,8,8,2,2,0,0,0,S12,68.0,False,CHC,CHC,3,-0.11294738059661347
2,5,4,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,1.0,0.0,,310.8,0.4,0.25,-0.09259534973907213,0.013600000000000004,2,0,1B,5,4,1,1,1,0,0,S12,71.0,False,TOR,TOR,2,0.01121316808867601
3,9,7,2,3,1,1,0,0,3,1,2,0,2,0,0,0,0,0,1,2,0,1,0,0,0.2857142857142857,0.4444444444444444,0.42857142857142855,0.873015873015873,0.14285714285714285,0.4,,0.0,0.2222222222222222,0.2222222222222222,0.75,0.25,3.0,225.11111111111111,0.4444444444444444,0.42857142857142855,-0.2760117490859931,0.06410000000000003,3,1,BP,9,7,2,3,2,0,0,S12,80.0,False,COL,COL,3,0.009249690604050492
1,3,3,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,183.0,0.6666666666666666,0.6666666666666666,1.0824780645395988,0.15230000000000002,0,1,BC,3,3,2,2,0,0,0,S12,81.0,False,COL,COL,2,0.12053142829150983
2,6,5,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,247.16666666666666,0.3333333333333333,0.2,-0.06049473552862017,-0.010599999999999998,1,2,1B,6,5,1,1,1,0,0,S12,82.0,False,COL,COL,3,0.018517770122237848
1,2,2,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,151.0,0.5,1.0,0.3689955582994632,-0.01589999999999999,0,0,BP,2,2,1,2,0,0,0,S12,84.0,False,COL,COL,2,0.045088637054979605
3,7,6,1,1,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.0,0.14285714285714285,0.4,0.6,0.6666666666666666,271.42857142857144,0.2857142857142857,0.6666666666666666,0.6699728316553495,0.07780000000000001,2,3,EN,7,6,1,4,1,0,0,S12,89.0,False,COL,COL,3,0.09565906745315146
2,6,5,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,249.66666666666666,0.3333333333333333,0.8,-0.014615491586705665,0.22340000000000002,2,1,TT,6,5,1,4,1,0,0,S12,91.0,False,SDP,SDP,2,0.023105694516429298
2,6,4,1,1,0,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0.25,0.5,0.5,1.0,0.25,0.3333333333333333,,0.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,225.33333333333334,0.5,0.5,1.1211437130973876,0.017200000000000014,1,1,WC,6,4,1,2,2,0,0,S12,93.0,False,ARI,ARI,2,0.1366816149848386
2,6,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0.2,0.16666666666666666,0.2,0.3666666666666667,0.0,0.16666666666666666,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,297.5,0.16666666666666666,0.16666666666666666,-0.8926476239173978,-0.0671,2,4,SM,6,6,1,1,0,0,0,S12,99.0,False,DET,DET,3,-0.06469751871663991
3,8,6,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,2,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.75,0.3333333333333333,303.44444444444446,0.25,0.0,-2.4458207525628475,-0.15089999999999998,1,3,BN,8,6,0,0,2,0,0,S12,104.0,False,DET,DET,3,-0.2118257503561516
3,9,9,3,0,2,1,0,0,4,2,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.1111111111111111,0.6,1.0,0.0,0.4444444444444444,0.0,1.0,0.0,,264.6,0.3333333333333333,0.4444444444444444,0.2527401299013319,0.0951,2,0,BC,9,9,3,4,0,0,0,S12,108.0,False,HOU,HOU,3,0.06212487850278299
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,331.5,0.0,0.0,-1.1767598343685302,-0.1416,0,1,BP,2,2,0,0,0,0,0,S12,109.0,False,HOU,HOU,2,-0.10948690221181974
3,9,8,1,1,0,1,0,0,2,0,1,0,4,0,0,0,0,0,0,2,1,0,0,0,0.125,0.2222222222222222,0.25,0.4722222222222222,0.125,0.25,,0.0,0.4444444444444444,0.1111111111111111,1.0,0.0,,294.77777777777777,0.2222222222222222,0.25,-1.5737136056646293,-0.1498,3,0,HK,9,8,1,2,1,0,0,S12,113.0,False,HOU,HOU,3,-0.12052049505381313
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,272.0,0.0,0.0,-0.24105771340794385,-0.0275,0,1,1B,1,1,0,0,0,0,0,S12,117.0,False,HOU,HOU,3,-0.02001123072827774
3,11,10,2,0,2,0,0,0,2,1,1,0,2,0,0,0,0,0,0,2,1,1,2,0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0,0.25,,0.0,0.18181818181818182,0.09090909090909091,0.5,0.5,1.0,283.3636363636364,0.2727272727272727,0.2,-1.1794636112667207,-0.06149999999999999,3,3,1B,11,10,2,2,1,0,0,S12,119.0,False,HOU,HOU,3,-0.07290641438898898
2,5,5,3,0,2,0,1,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6,0.6,1.0,1.6,0.4,0.75,,0.0,0.2,0.0,1.0,0.0,,155.8,0.6,1.2,1.1689303678460632,0.1287,1,0,SF,5,5,3,6,0,0,0,S12,127.0,False,OAK,OAK,2,0.13736573984718953
3,10,7,1,2,1,0,0,0,1,1,2,0,0,0,0,0,0,1,2,2,1,3,1,0,0.14285714285714285,0.3,0.14285714285714285,0.44285714285714284,0.0,0.125,,0.0,0.0,0.2,0.5,0.5,1.0,269.9,0.1,0.1,-2.042868259530587,-0.2057,5,5,1B,10,10,1,1,0,0,0,S12,130.0,False,KCR,KCR,3,-0.16334141982789227
