G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,W,L,SV,HLD,GS,GF,CG,SHO,W-L%,WAR
1,2.0,7,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0.0,0.5,3.0,0.0,0.0,6.0,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2,0.0,0.2857142857142857,0.0,0.5,0.5,1.0,337.7142857142857,0.09594985535197681,0.18189999999999998,7,0,0,1,0,2,2,0,0,,NH-H,S12,39,COL,False,COL,-0.22222222222222188,1.6666666666666667,42,0.3323076923076923,0,0,0,0,0,0,0,0,0.0,0.03610565140747748
1,2.0,8,2,0,0,1,0,0,0,0,1,2,1,0,2,0,0.0,1.5,6.0,0.0,3.0,0.0,0.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.2857142857142857,0.0,0.0,0.125,0.6666666666666666,0.3333333333333333,2.0,291.125,-1.639344262295082,0.1356,7,0,0,1,0,4,2,0,0,,BF-S,S12,76,COL,False,COL,3.277777777777778,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.21616372559256553
1,1.0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,333.6666666666667,-0.819672131147541,0.0832,3,0,0,0,0,2,1,0,0,,EG-S,S12,103,BAL,False,BAL,1.7777777777777781,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.10155320037590058
1,2.0,6,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,356.1666666666667,-1.639344262295082,0.1496,6,0,0,0,0,3,2,0,0,,BF-H,S12,114,TEX,False,TEX,0.7777777777777781,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.20310640075180117
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,482.0,-0.819672131147541,0.0098,1,0,0,0,0,1,0,0,0,,WC-H,S12,183,SDP,False,SDP,1.7777777777777781,0.3333333333333333,0,0.0,0,0,0,0,0,0,0,0,0.0,0.08849587553513627
1,2.0,7,1,0,0,0,0,0,2,0,1,1,1,0,2,0,0.0,0.5,3.0,0.0,0.0,6.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2,0.0,0.2857142857142857,0.0,0.5,0.5,1.0,308.2857142857143,-1.639344262295082,0.12279999999999999,7,0,0,0,0,2,2,0,0,,EN-S,S12,198,ATL,False,ATL,-0.22222222222222188,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.20963506317218336
1,3.0,14,4,4,4,2,0,0,2,2,1,2,2,2,0,0,8.0,2.0,8.0,4.0,4.0,4.0,1.0,0.3333333333333333,0.42857142857142855,1.0,1.4285714285714286,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,252.875,1.540983606557377,-0.29,12,0,0,0,1,4,2,1,1,0.5,FP-S,S12,275,SDP,False,SDP,11.111111111111112,3.0,209,3.0,0,0,0,0,0,0,0,0,0.0,-0.06269708677038738
1,2.3333333333333335,9,3,2,2,0,0,0,0,0,1,1,0,3,2,0,5.142857142857142,1.2857142857142856,7.7142857142857135,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.2,233.3,-0.16114405301709117,-0.10970000000000002,9,0,0,2,0,1,5,0,1,0.0,BF-S,S12,290,LAD,False,LAD,1.7777777777777781,2.0,250,2.3923076923076922,0,0,0,0,0,0,0,0,0.0,0.07487236708514862
1,1.3333333333333333,13,7,7,7,2,0,0,0,3,3,0,0,4,0,0,31.5,6.75,31.5,13.5,9.0,0.0,0.0,0.6363636363636364,0.6923076923076923,1.5454545454545454,2.2377622377622375,0.5,0.23076923076923078,0.0,0.15384615384615385,0.0,1.0,0.0,170.3846153846154,4.680327868852458,0.007900000000000003,11,0,0,1,0,0,4,0,0,,FP-S,S12,361,PIT,False,PIT,35.52777777777778,2.0,105,1.0,0,0,0,0,0,0,0,0,0.0,-0.38316017542027764
1,3.0,11,2,0,0,0,0,0,0,0,0,2,4,1,2,0,0.0,0.6666666666666666,4.0,0.0,0.0,0.0,,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,321.3636363636364,-2.4590163934426235,0.16110000000000002,11,0,0,2,0,6,3,0,0,,EG-H,S12,378,PHI,False,PHI,1.7777777777777781,3.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.3177169259684661
1,2.6666666666666665,12,6,3,3,0,0,0,0,3,2,2,1,2,1,0,6.75,2.25,13.5,6.75,0.0,0.0,,0.5,0.5,1.4166666666666667,1.9166666666666667,0.3333333333333333,0.25,0.0,0.0,0.625,0.375,1.6666666666666667,185.16666666666666,1.5959498553519769,-0.17700000000000002,12,0,0,0,1,5,3,0,0,,EG-B,S12,394,TOR,False,TOR,16.40277777777778,3.0,209,3.0,0,0,0,0,0,0,0,0,0.0,-0.08125103649061169
1,1.3333333333333333,8,5,3,3,0,0,0,0,0,2,0,0,1,2,0,13.5,3.75,22.5,0.0,0.0,0.0,,0.625,0.625,1.0,1.625,0.625,0.0,0.0,0.0,0.0,1.0,0.0,167.44444444444446,1.1253616200578591,-0.19069999999999998,8,0,0,3,0,0,3,0,1,0.0,WC-H,S12,395,TOR,False,TOR,1.7777777777777781,1.0,707,3.380327868852459,0,0,0,0,0,0,0,0,0.0,-0.06030686264272859
