G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,1.0,5,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0.0,2.0,6.0,0.0,6.0,0.0,0.0,0.25,0.4,0.5,0.9,0.25,0.0,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,290.8,-0.45161290322580644,0.06450000000000002,4,0,0,1,0,2,1,0,0,,BF,S12,76,COL,False,COL,3.9,1.0,0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.2104838709677419
1,1.0,6,2,2,2,1,0,0,1,0,1,1,1,0,0,0,12.0,3.0,12.0,0.0,6.0,6.0,1.0,0.4,0.5,0.8,1.3,0.5,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,,255.28571428571428,1.5483870967741933,-0.17279999999999998,5,0,0,0,1,2,0,1,0,1.0,FP,S12,275,SDP,False,SDP,1.9,1.0,135,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.04354838709677422
1,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,56.0,0.5483870967741935,-0.1703,2,0,0,2,0,0,0,0,0,,BF,S12,290,LAD,False,LAD,,0.0,0,1.2983870967741935,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.011290322580645162
1,1.0,5,2,0,0,0,0,0,0,0,1,0,0,1,2,0,0.0,2.0,12.0,0.0,0.0,0.0,,0.4,0.4,0.6,1.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,188.6,-0.9032258064516128,-0.003599999999999992,5,0,0,1,0,0,3,0,0,,WC,S12,395,TOR,False,TOR,0.8999999999999999,1.0,40,0.29838709677419356,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.25564516129032255
1,1.0,7,4,2,2,0,0,0,2,1,1,0,0,0,1,0,12.0,4.0,24.0,6.0,0.0,12.0,,0.5714285714285714,0.5714285714285714,1.2857142857142858,1.8571428571428572,0.75,0.14285714285714285,0.2857142857142857,0.0,0.0,1.0,0.0,169.0,1.5483870967741935,-0.1728,7,0,0,2,0,0,1,0,0,,TD,S12,583,HOU,False,HOU,9.9,1.0,270,2.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.07661290322580645
1,0.3333333333333333,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,18.0,3.0,18.0,18.0,0.0,0.0,,0.5,0.5,2.0,2.5,0.0,0.5,0.0,0.0,1.0,0.0,,202.5,0.5483870967741935,-0.0924,2,0,0,0,0,1,0,0,0,,TT,S12,607,CWS,False,CWS,39.9,0.3333333333333333,405,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.011290322580645162
1,0.3333333333333333,3,1,2,2,1,0,0,0,1,0,0,1,0,0,0,36.0,6.0,18.0,18.0,18.0,0.0,0.0,0.5,0.6666666666666666,2.0,2.6666666666666665,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,,205.66666666666666,1.5483870967741937,-0.1994,2,0,0,0,0,1,0,0,0,,TT,S12,1692,CIN,False,CIN,48.9,0.3333333333333333,809,2.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,-0.0556451612903226
1,1.0,4,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0.0,1.0,6.0,0.0,0.0,6.0,,0.25,0.25,0.25,0.5,0.3333333333333333,0.0,0.25,0.0,1.0,0.0,,301.75,-0.4516129032258064,0.0645,4,0,0,0,0,2,0,0,0,,WC,S12,1759,NYY,False,NYY,-1.1,1.0,0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.17741935483870966
1,1.0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0,1.0,6.0,0.0,0.0,6.0,,0.25,0.25,0.75,1.0,0.3333333333333333,0.0,0.25,0.0,0.5,0.5,1.0,265.0,-0.4516129032258065,0.0644,4,0,0,0,1,1,1,0,0,,NH,S12,1772,ATL,False,ATL,-1.1,1.0,0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.1774193548387097
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,319.0,-0.45161290322580644,0.0248,1,0,0,0,0,0,1,0,0,,SF,S12,1777,ARI,False,ARI,0.8999999999999999,0.3333333333333333,0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0782258064516129
1,1.0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,321.6666666666667,-0.4516129032258064,0.0644,3,0,0,0,0,1,1,0,0,,NH,S12,2329,CLE,False,CLE,-1.1,1.0,0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.1443548387096774
1,2.0,11,5,4,4,0,0,0,1,2,1,1,0,1,3,0,12.0,2.5,15.0,6.0,0.0,3.0,,0.45454545454545453,0.45454545454545453,1.2727272727272727,1.7272727272727273,0.375,0.18181818181818182,0.09090909090909091,0.0,0.2,0.8,0.25,190.0,3.0967741935483866,-0.29639999999999994,11,0,0,1,1,1,4,0,0,,WC,S12,2873,OAK,False,OAK,12.9,2.0,202,3.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.05403225806451615
1,1.0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,360.0,-0.4516129032258064,0.0645,3,0,0,0,0,2,1,0,0,,TD,S12,2877,SFG,False,SFG,0.8999999999999999,1.0,0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.1443548387096774
1,1.0,4,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0.0,1.0,6.0,0.0,0.0,12.0,,0.25,0.25,0.25,0.5,0.5,0.0,0.5,0.0,0.0,1.0,0.0,203.0,-0.4516129032258064,0.0645,4,0,0,0,0,0,1,0,0,,TT,S12,2962,DET,False,DET,-3.1,1.0,0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.17741935483870966
1,1.0,4,1,1,1,0,0,0,1,1,0,1,0,1,0,0,6.0,1.0,6.0,6.0,0.0,6.0,,0.25,0.25,1.0,1.25,0.0,0.25,0.25,0.0,0.5,0.5,1.0,223.75,0.5483870967741936,-0.04319999999999999,4,0,0,0,0,1,1,0,0,,BS,S12,2994,SEA,False,SEA,11.9,1.0,135,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.07741935483870967
1,1.0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,370.3333333333333,-0.4516129032258064,0.0645,3,0,0,0,0,1,2,0,0,,WC,S12,3072,BOS,False,BOS,0.8999999999999999,1.0,0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.1443548387096774
1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,82.0,-0.45161290322580644,-0.0633,1,0,0,1,0,0,0,0,0,,TT,S12,3075,PIT,False,PIT,,0.0,0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0782258064516129
1,0.6666666666666666,4,2,1,1,0,0,0,0,0,0,0,2,0,0,0,9.0,3.0,18.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,0.5,0.0,0.0,0.0,1.0,0.0,,253.5,0.5483870967741936,-0.1015,4,0,0,2,0,2,0,0,0,,EG,S12,3119,STL,False,STL,0.8999999999999999,0.6666666666666666,249,1.2333333333333334,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07741935483870967
1,1.0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,425.3333333333333,-0.4516129032258064,0.0645,3,0,0,0,0,0,0,0,0,,BS,S12,3137,MIN,False,MIN,-5.1,1.0,0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.1443548387096774
1,0.3333333333333333,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,18.0,3.0,18.0,18.0,0.0,0.0,,0.5,0.5,2.0,2.5,0.0,0.5,0.0,0.0,1.0,0.0,,237.5,0.5483870967741936,-0.09820000000000001,2,0,0,0,0,1,0,0,0,,BS,S12,3159,MIL,False,MIL,39.9,0.3333333333333333,405,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.011290322580645152
1,1.0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,325.0,-0.4516129032258064,0.0645,3,0,0,0,0,1,1,0,0,,NH,S12,3161,BAL,False,BAL,-1.1,1.0,0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.1443548387096774
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,259.0,-0.45161290322580644,0.025099999999999997,1,0,0,0,0,0,1,0,0,,BS,S12,3164,FLA,False,FLA,0.8999999999999999,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0782258064516129
1,1.0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,1.0,6.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,,312.0,-0.4516129032258064,0.0666,3,0,0,0,0,3,0,0,0,,BF,S12,3168,CHC,False,CHC,0.8999999999999999,1.0,0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.1443548387096774
1,0.0,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,44.0,0.5483870967741935,-0.21180000000000002,3,0,0,1,1,0,0,0,0,,NH,S12,3229,MTL,False,MTL,,0.0,0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.04435483870967742
1,0.6666666666666666,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,1.5,0.0,0.0,9.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,248.33333333333334,-0.45161290322580644,0.0494,1,0,0,0,0,0,1,0,1,0.0,BF,S12,3243,KCR,False,KCR,5.4,0.6666666666666666,0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.11129032258064515
1,1.0,4,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.6666666666666666,0.3333333333333333,2.0,321.5,-0.4516129032258064,0.0644,3,0,0,0,0,2,1,0,0,,EG,S12,3246,NYM,False,NYM,3.9,1.0,0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.17741935483870966
