G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,1.0,9,4,5,5,2,0,0,2,0,2,1,0,0,0,0,30.0,6.0,24.0,0.0,12.0,12.0,1.0,0.5714285714285714,0.6666666666666666,0.8571428571428571,1.5238095238095237,0.8,0.0,0.2222222222222222,0.2222222222222222,1.0,0.0,,147.0,3.2222222222222223,-0.40080000000000005,7,0,0,2,0,1,0,1,0,1.0,WC-H,S12,5,TEX,False,TEX,3.4789915966386555,1.0,522,2.7777777777777777,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.26889852280025694
1,6.0,23,5,2,2,1,0,0,6,1,2,2,2,5,2,0,2.0,1.0,5.0,1.0,1.0,6.0,6.0,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,0.26666666666666666,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.4166666666666667,0.5833333333333334,0.7142857142857143,281.2173913043478,-1.333333333333334,0.14379999999999998,22,0,0,2,0,5,7,0,0,,BS-H,S12,37,FLA,False,FLA,2.145658263305322,6.0,31,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.26960500963391143
1,3.0,11,3,2,2,0,0,0,4,1,2,1,1,0,2,0,4.0,1.0,6.0,2.0,0.0,8.0,,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.8181818181818181,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.0,0.6,0.4,1.5,275.75,0.33333333333333337,-0.036299999999999985,11,0,0,0,0,3,2,1,0,1.0,BF-S,S12,76,COL,False,COL,3.1456582633053225,3.0,63,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.031840077071290926
1,0.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,1.0,1.0,4.0,5.0,,1.0,0.0,0.0,,,,3.0,0.4444444444444444,-0.3453,1,0,0,0,0,0,0,0,0,,EG-S,S12,103,BAL,False,BAL,inf,0.0,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.03851958895311496
1,3.0,14,3,3,3,3,0,0,1,1,0,2,1,2,2,0,6.0,2.0,6.0,2.0,6.0,2.0,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.7272727272727273,1.155844155844156,0.2222222222222222,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.5,0.5,1.0,217.33333333333334,1.3333333333333333,-0.21739999999999998,11,0,0,2,0,4,4,1,0,1.0,FP-S,S12,166,SFG,False,SFG,8.145658263305322,3.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.05038535645472062
1,5.0,23,5,2,2,4,0,0,9,1,3,1,1,2,1,0,2.4,1.8,6.0,1.2000000000000002,4.800000000000001,10.8,2.25,0.2631578947368421,0.391304347826087,0.47368421052631576,0.8649885583524027,0.4444444444444444,0.043478260869565216,0.391304347826087,0.17391304347826086,0.4,0.6,0.6666666666666666,211.28,-0.7777777777777778,0.017999999999999988,19,0,0,1,0,2,3,1,1,0.5,TT-S,S12,270,CIN,False,CIN,2.8789915966386554,4.666666666666667,81,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2140494540783558
1,1.3333333333333333,8,2,0,0,2,0,0,0,0,1,0,1,2,1,0,0.0,3.0,9.0,0.0,9.0,0.0,0.0,0.4,0.5,0.6,1.1,0.3333333333333333,0.0,0.0,0.25,0.25,0.75,0.3333333333333333,212.0,0.4444444444444444,-0.19569999999999999,5,1,0,1,0,1,3,0,0,,FP-S,S12,275,SDP,False,SDP,5.9789915966386555,1.3333333333333333,61,0.43440860215053767,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.002954399486191389
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,205.0,-0.6551724137931034,0.018600000000000002,1,0,0,0,0,0,1,0,0,,BF-S,S12,290,LAD,False,LAD,1.4789915966386555,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07144209687063982
1,1.3333333333333333,10,4,5,5,3,0,0,2,2,1,1,0,0,0,0,22.5,5.25,18.0,9.0,13.5,9.0,0.6666666666666666,0.5714285714285714,0.7,1.5714285714285714,2.2714285714285714,0.6666666666666666,0.2,0.2,0.3,1.0,0.0,,155.2,4.254480286738351,-0.36619999999999997,7,0,0,1,0,2,0,0,0,,WC-S,S12,301,CLE,False,CLE,24.728991596638657,1.3333333333333333,705,5.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.36619947376054035
1,3.3333333333333335,12,2,1,1,1,0,0,2,1,1,1,1,2,3,0,1.7999999999999998,0.8999999999999999,3.5999999999999996,1.7999999999999998,1.7999999999999998,3.5999999999999996,2.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,0.125,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.375,0.625,0.6,257.0,-1.2222222222222223,0.08030000000000001,11,0,0,0,0,3,5,0,0,,BS-H,S12,337,TOR,False,TOR,5.078991596638655,3.3333333333333335,56,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.19332048811817598
1,0.3333333333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,321.0,-0.5555555555555556,0.0187,1,0,0,0,0,0,0,0,0,,FP-S,S12,361,PIT,False,PIT,-4.5210084033613445,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06148041104688504
1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,365.0,-0.6551724137931034,0.0552,0,0,0,0,0,0,0,0,1,0.0,TT-S,S12,371,ANA,False,ANA,1.4789915966386555,0.6666666666666666,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06551724137931034
