G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,2.3333333333333335,11,4,2,2,0,0,0,0,0,4,2,3,1,1,0,5.142857142857142,1.7142857142857142,10.285714285714285,0.0,0.0,0.0,,0.4,0.36363636363636365,0.4,0.7636363636363637,0.36363636363636365,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,2.5,282.8181818181818,-0.2601156069364161,-0.42989999999999995,10,1,0,0,0,5,2,0,0,,EG-B,S12,3,False,KCR,KCR,1.548895899053628,3.0,110,2.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.07447144608046109
2,3.6666666666666665,17,4,5,5,2,0,0,5,0,2,2,0,1,3,0,8.181818181818182,1.6363636363636365,6.545454545454547,0.0,3.2727272727272734,8.181818181818183,2.5,0.26666666666666666,0.35294117647058826,0.4,0.7529411764705882,0.4,0.0,0.29411764705882354,0.11764705882352941,0.3333333333333333,0.6666666666666666,0.5,219.21052631578948,1.3737081800665616,-0.3485000000000001,15,0,0,2,0,2,4,2,0,1.0,WC-H,S12,5,False,TEX,TEX,0.45798680814453685,4.0,105,2.5366088631984587,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.06247826786338969
1,6.0,23,5,2,2,1,0,0,6,1,2,2,2,5,2,0,2.0,1.0,5.0,1.0,1.0,6.0,6.0,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,0.26666666666666666,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.4166666666666667,0.5833333333333334,0.7142857142857143,281.2173913043478,-1.780346820809248,0.14379999999999998,22,0,0,2,0,5,7,0,0,,BS-H,S12,37,False,FLA,FLA,2.2155625657202944,6.0,27,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.2793598969806383
1,1.6666666666666667,13,5,6,6,3,0,0,0,0,4,0,1,1,3,0,21.599999999999998,4.8,18.0,0.0,10.799999999999999,0.0,0.0,0.5,0.6153846153846154,0.7,1.3153846153846154,0.5,0.0,0.0,0.23076923076923078,0.2,0.8,0.25,206.30769230769232,3.739884393063584,-0.4314,10,0,0,0,1,1,4,0,0,,NH-H,S12,39,False,COL,COL,6.948895899053627,1.6666666666666667,481,4.865384615384615,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.3167176656673899
1,1.0,8,3,0,0,2,0,0,1,0,2,1,0,1,0,0,0.0,5.0,18.0,0.0,12.0,6.0,0.5,0.5,0.625,0.6666666666666666,1.2916666666666665,0.6,0.0,0.125,0.25,0.5,0.5,1.0,176.875,0.42672185754874103,-0.07280000000000006,6,0,0,1,0,1,1,0,0,,NT-H,S12,59,False,SDP,SDP,5.548895899053628,1.3333333333333333,152,1.2267790262172285,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-0.007428632746278118
1,5.0,20,5,5,5,1,0,0,4,3,2,1,5,1,3,0,6.0,1.2,6.0,3.5999999999999996,1.2000000000000002,4.800000000000001,4.0,0.2631578947368421,0.3,0.7368421052631579,1.0368421052631578,0.16666666666666666,0.15,0.2,0.05,0.6363636363636364,0.36363636363636365,1.75,280.42857142857144,1.84971098265896,-0.11319999999999997,19,0,0,0,0,7,4,1,0,1.0,BF-S,S12,76,False,COL,COL,8.348895899053627,5.0,132,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.09686221574440604
1,4.0,18,7,4,4,0,0,0,1,0,4,3,2,2,3,0,6.0,1.75,10.5,0.0,0.0,1.5,,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.9444444444444444,0.4117647058823529,0.0,0.05555555555555555,0.0,0.5454545454545454,0.45454545454545453,1.2,252.72222222222223,1.479768786127168,-0.2353,18,0,0,3,0,6,5,0,0,,WC-B,S12,100,False,DET,DET,1.048895899053628,4.0,165,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.06867888434337584
2,6.0,22,3,3,3,1,0,0,3,2,1,5,5,2,3,0,3.0,0.6666666666666666,3.0,2.0,1.0,3.0,3.0,0.14285714285714285,0.18181818181818182,0.42857142857142855,0.6103896103896104,0.0625,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.6666666666666666,0.3333333333333333,2.0,311.40909090909093,-1.4104046242774562,-0.12650000000000006,21,0,0,0,0,10,5,0,0,,EG-S,S12,103,False,BAL,BAL,5.382229232386962,6.0,82,3.0,1.0,1.0,0.0,0.0,0,1,0,0,0.0,0.2379602332013846
1,3.6666666666666665,18,5,0,0,3,0,0,5,0,3,2,1,1,1,0,0.0,2.181818181818182,8.181818181818183,0.0,4.909090909090909,8.181818181818183,1.6666666666666667,0.3333333333333333,0.4444444444444444,0.5333333333333333,0.9777777777777777,0.5,0.0,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,231.8421052631579,-2.520231213872832,0.2187,15,0,0,1,1,4,2,1,0,1.0,TT-H,S12,112,False,HOU,HOU,1.2761686263263552,3.6666666666666665,50,1.1053846153846154,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.33132111565662414
1,3.3333333333333335,17,5,4,4,2,0,0,5,1,3,2,1,2,0,0,7.199999999999999,2.1,9.0,1.7999999999999998,3.5999999999999996,9.0,2.5,0.3333333333333333,0.4117647058823529,0.6666666666666666,1.0784313725490196,0.4444444444444444,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.6,0.4,1.5,208.85,1.7524960588544403,-0.26870000000000005,15,0,0,0,1,3,2,3,0,1.0,BF-H,S12,114,False,TEX,TEX,4.248895899053627,3.3333333333333335,63,1.2690867185249208,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.10035705574217757
