G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,W,L,SV,HLD,GS,GF,CG,SHO,W-L%,WAR
1,1.0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,425.3333333333333,-0.8048780487804879,0.0808,3,0,0,0,0,2,0,0,0,,NH-H,S12,39,COL,False,COL,-0.957746478873239,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.11093334943250424
1,2.0,8,2,0,0,1,0,0,0,0,1,2,1,0,2,0,0.0,1.5,6.0,0.0,3.0,0.0,0.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.2857142857142857,0.0,0.0,0.125,0.6666666666666666,0.3333333333333333,2.0,291.125,-1.6097560975609757,0.1356,7,0,0,1,0,4,2,0,0,,BF-S,S12,76,COL,False,COL,2.542253521126761,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.24216372856797874
1,2.0,6,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,356.1666666666667,-1.6097560975609757,0.1496,6,0,0,0,0,3,2,0,0,,BF-H,S12,114,TEX,False,TEX,0.04225352112676095,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.22186669886500848
1,2.6666666666666665,13,4,4,4,2,0,0,1,2,1,2,2,2,0,0,9.0,2.25,9.0,4.5,4.5,2.25,0.5,0.36363636363636365,0.46153846153846156,1.0909090909090908,1.5524475524475525,0.25,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.3333333333333333,2.0,249.53333333333333,1.5853658536585362,-0.2988,11,0,0,0,1,4,2,1,1,0.5,FP-S,S12,275,SDP,False,SDP,12.29225352112676,2.6666666666666665,189,3.0,0,0,0,0,0,0,0,0,0.0,-0.026605892296546706
1,2.3333333333333335,9,3,2,2,0,0,0,0,0,1,1,0,3,2,0,5.142857142857142,1.2857142857142856,7.7142857142857135,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.2,233.3,-0.4146341463414639,-0.10970000000000002,9,0,0,2,0,1,5,0,1,0.0,BF-S,S12,290,LAD,False,LAD,1.042253521126761,2.0,282,3.36046511627907,0,0,0,0,0,0,0,0,0.0,0.13280004829751274
1,0.3333333333333333,3,2,1,1,0,0,0,0,1,1,0,0,1,0,0,18.0,6.0,36.0,18.0,0.0,0.0,,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,159.33333333333334,-0.4999999999999998,0.005600000000000001,3,0,0,0,0,0,1,0,0,,FP-S,S12,361,PIT,False,PIT,40.04225352112676,1.0,168,1.0,0,0,0,0,0,0,0,0,0.0,0.08044554455445543
1,2.0,7,1,0,0,0,0,0,0,0,0,2,2,0,2,0,0.0,0.5,3.0,0.0,0.0,0.0,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,327.42857142857144,-1.6097560975609757,0.1496,7,0,0,1,0,4,2,0,0,,EG-H,S12,378,PHI,False,PHI,1.042253521126761,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.2320152137164936
1,1.6666666666666667,6,3,1,1,0,0,0,0,1,2,2,0,1,0,0,3.5999999999999996,1.7999999999999998,10.799999999999999,3.5999999999999996,0.0,0.0,,0.5,0.5,1.0,1.5,0.4,0.16666666666666666,0.0,0.0,0.8,0.2,4.0,205.0,0.3062330623306235,-0.06210000000000001,6,0,0,0,0,4,1,0,0,,EG-B,S12,394,TOR,False,TOR,8.84225352112676,2.0,84,1.0,0,0,0,0,0,0,0,0,0.0,0.030267782875848543
1,1.3333333333333333,8,5,3,3,0,0,0,0,0,2,0,0,1,2,0,13.5,3.75,22.5,0.0,0.0,0.0,,0.625,0.625,1.0,1.625,0.625,0.0,0.0,0.0,0.0,1.0,0.0,167.44444444444446,1.279132791327913,-0.19069999999999998,8,0,0,3,0,0,3,0,1,0.0,WC-H,S12,395,TOR,False,TOR,1.042253521126761,1.0,535,3.1951219512195124,0,0,0,0,0,0,0,0,0.0,-0.046725160320910106
1,2.0,15,8,4,4,1,0,0,2,2,3,2,0,1,1,0,12.0,4.5,24.0,6.0,3.0,6.0,2.0,0.5714285714285714,0.6,1.2142857142857142,1.814285714285714,0.6,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,0.5,1.0,175.13333333333333,3.585365853658536,-0.3784,14,0,0,3,0,2,2,0,0,,TD-H,S12,583,HOU,False,HOU,13.54225352112676,2.3333333333333335,291,4.051515151515151,0,0,0,0,0,0,0,0,0.0,-0.20630886259357642
1,2.0,8,1,1,1,1,0,0,1,1,0,2,0,1,2,0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.0,0.125,0.125,0.125,0.4,0.6,0.6666666666666666,293.5,-0.6097560975609756,0.0005000000000000004,7,0,0,0,0,2,3,0,0,,TT-H,S12,607,CWS,False,CWS,8.04225352112676,2.0,84,1.0,0,0,0,0,0,0,0,0,0.0,0.14216372856797874
1,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,343.5,-2.0,0.06709999999999999,2,0,0,0,0,0,1,0,0,,WC-S,S12,788,HOU,False,HOU,-1.957746478873239,0.6666666666666666,0,0.0,0,0,0,0,0,0,0,0,0.0,0.22029702970297033
1,3.0,12,1,2,2,3,0,0,4,1,0,0,2,1,1,0,4.0,1.3333333333333333,2.0,2.0,6.0,8.0,1.3333333333333333,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.0,0.08333333333333333,0.3333333333333333,0.25,0.6,0.4,1.5,260.25,-0.41463414634146356,-0.08049999999999997,9,0,0,0,0,3,2,0,0,,TT-S,S12,1692,CIN,False,CIN,5.708920187793428,3.0,112,2.0,0,0,0,0,0,0,0,0,0.0,0.16324559285196813
