G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,W,L,SV,HLD,GS,GF,CG,SHO,W-L%,WAR
1,2.0,8,2,0,0,1,0,0,0,0,1,2,1,0,2,0,0.0,1.5,6.0,0.0,3.0,0.0,0.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.2857142857142857,0.0,0.0,0.125,0.6666666666666666,0.3333333333333333,2.0,291.125,-1.3103448275862069,0.1356,7,0,0,1,0,4,2,0,0,,BF-S,S12,76,COL,False,COL,2.0744680851063837,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.25281666097644245
1,1.0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,363.0,-0.6551724137931034,0.0703,3,0,0,0,0,1,1,0,0,,BF-H,S12,114,TEX,False,TEX,-1.4255319148936163,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.11118555821099349
1,2.0,10,3,3,3,1,0,0,1,1,1,1,2,2,0,0,9.0,2.0,9.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,0.2857142857142857,0.1,0.1,0.1,0.6,0.4,1.5,248.1818181818182,1.6896551724137936,-0.23670000000000002,9,0,0,0,1,3,2,1,0,1.0,FP-S,S12,275,SDP,False,SDP,7.574468085106384,2.0,141,2.0,0,0,0,0,0,0,0,0,0.0,-0.016737794469102153
1,1.3333333333333333,6,3,2,2,0,0,0,0,0,1,0,0,2,1,0,9.0,2.25,13.5,0.0,0.0,0.0,,0.5,0.5,0.8333333333333334,1.3333333333333335,0.5,0.0,0.0,0.0,0.0,1.0,0.0,199.85714285714286,0.6896551724137934,-0.1558,6,0,0,2,0,0,3,0,1,0.0,BF-S,S12,290,LAD,False,LAD,0.5744680851063837,1.0,141,1.0,0,0,0,0,0,0,0,0,0.0,0.02237111642198698
1,1.0,4,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0,1.0,6.0,0.0,0.0,0.0,,0.25,0.25,0.5,0.75,0.25,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,281.5,-0.6551724137931034,0.0703,4,0,0,1,0,2,1,0,0,,EG-H,S12,378,PHI,False,PHI,0.5744680851063837,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.12640833048822123
1,0.0,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,1.0,1.0,2.5,3.5,1.0,0.5,0.0,0.0,,,,76.0,1.0,-0.1287,2,0,0,0,0,0,0,0,0,,EG-B,S12,394,TOR,False,TOR,inf,0.3333333333333333,424,1.0,0,0,0,0,0,0,0,0,0.0,-0.06955445544554456
1,1.3333333333333333,8,5,3,3,0,0,0,0,0,2,0,0,1,2,0,13.5,3.75,22.5,0.0,0.0,0.0,,0.625,0.625,1.0,1.625,0.625,0.0,0.0,0.0,0.0,1.0,0.0,167.44444444444446,1.6896551724137934,-0.19069999999999998,8,0,0,3,0,0,3,0,1,0.0,WC-H,S12,395,TOR,False,TOR,0.5744680851063837,1.0,283,2.0,0,0,0,0,0,0,0,0,0.0,-0.04718333902355758
1,1.6666666666666667,10,5,3,3,0,0,0,2,2,1,1,0,1,1,0,10.799999999999999,3.0,18.0,7.199999999999999,0.0,7.199999999999999,,0.5,0.5,1.3,1.8,0.5,0.2,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,179.1,1.6896551724137931,-0.2331,10,0,0,2,0,1,2,0,0,,TD-H,S12,583,HOU,False,HOU,13.774468085106383,1.6666666666666667,254,3.0,0,0,0,0,0,0,0,0,0.0,-0.016737794469102108
1,2.0,8,1,1,1,1,0,0,1,1,0,2,0,1,2,0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.0,0.125,0.125,0.125,0.4,0.6,0.6666666666666666,293.5,-0.31034482758620674,0.0005000000000000004,7,0,0,0,0,2,3,0,0,,TT-H,S12,607,CWS,False,CWS,7.574468085106384,2.0,71,1.0,0,0,0,0,0,0,0,0,0.0,0.15281666097644245
1,2.0,8,1,2,2,2,0,0,2,1,0,0,2,1,0,0,6.0,1.5,3.0,3.0,6.0,6.0,1.0,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,0.0,0.125,0.25,0.25,0.75,0.25,3.0,253.625,0.6896551724137931,-0.1351,6,0,0,0,0,3,1,0,0,,TT-S,S12,1692,CIN,False,CIN,8.074468085106384,2.0,141,2.0,0,0,0,0,0,0,0,0,0.0,0.05281666097644244
1,2.0,7,1,0,0,0,0,0,1,0,1,2,0,0,3,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.0,0.14285714285714285,0.0,0.4,0.6,0.6666666666666666,306.2857142857143,-1.3103448275862069,0.1356,7,0,0,0,0,2,3,0,0,,WC-S,S12,1759,NYY,False,NYY,-0.4255319148936163,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.2375938886992147
1,1.0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0,1.0,6.0,0.0,0.0,6.0,,0.25,0.25,0.75,1.0,0.3333333333333333,0.0,0.25,0.0,0.5,0.5,1.0,265.0,-0.6551724137931034,0.0644,4,0,0,0,1,1,1,0,0,,NH-S,S12,1772,ATL,False,ATL,-1.4255319148936163,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.12640833048822123
1,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,351.3333333333333,-0.6551724137931034,0.0644,3,0,0,0,0,0,3,0,0,,SF-H,S12,1777,ARI,False,ARI,0.5744680851063837,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.11118555821099349
1,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,284.5,-0.41304347826086957,0.0246,2,0,0,0,0,1,1,0,0,,EG-S,S12,2275,NYM,False,NYM,0.5744680851063837,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.07174989238054238
1,2.0,6,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,279.0,-1.3103448275862069,0.1357,6,0,0,0,0,3,2,0,0,,POS,S12,2329,CLE,False,CLE,-0.4255319148936163,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.22237111642198698
1,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,390.0,-0.6551724137931034,0.053,2,0,0,0,0,2,0,0,0,,EG-S,S12,2621,NYY,False,NYY,0.5744680851063837,0.6666666666666666,0,0.0,0,0,0,0,0,0,0,0,0.0,0.09596278593376578
