G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,2.3333333333333335,11,4,2,2,0,0,0,0,0,4,2,3,1,1,0,5.142857142857142,1.7142857142857142,10.285714285714285,0.0,0.0,0.0,,0.4,0.36363636363636365,0.4,0.7636363636363637,0.36363636363636365,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,2.5,282.8181818181818,0.5941043083900228,-0.42989999999999995,10,1,0,0,0,5,2,0,0,,EG-B,S12,3,KCR,False,KCR,1.16793893129771,3.0,114,2.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.008034302581023722
1,1.0,9,4,5,5,2,0,0,2,0,2,1,0,0,0,0,30.0,6.0,24.0,0.0,12.0,12.0,1.0,0.5714285714285714,0.6666666666666666,0.8571428571428571,1.5238095238095237,0.8,0.0,0.2222222222222222,0.2222222222222222,1.0,0.0,,147.0,3.149659863945578,-0.40080000000000005,7,0,0,2,0,1,0,1,0,1.0,WC-H,S12,5,TEX,False,TEX,3.16793893129771,1.0,468,2.741496598639456,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.2597839317781729
1,6.0,23,5,2,2,1,0,0,6,1,2,2,2,5,2,0,2.0,1.0,5.0,1.0,1.0,6.0,6.0,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,0.26666666666666666,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.4166666666666667,0.5833333333333334,0.7142857142857143,281.2173913043478,-1.5510204081632653,0.14379999999999998,22,0,0,2,0,5,7,0,0,,BS-H,S12,37,FLA,False,FLA,1.8346055979643765,6.0,28,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.2961228470581991
1,1.0,8,3,0,0,2,0,0,1,0,2,1,0,1,0,0,0.0,5.0,18.0,0.0,12.0,6.0,0.5,0.5,0.625,0.6666666666666666,1.2916666666666665,0.6,0.0,0.125,0.25,0.5,0.5,1.0,176.875,0.11649659863945572,-0.07280000000000006,6,0,0,1,0,1,1,0,0,,NT-H,S12,59,SDP,False,SDP,5.16793893129771,1.3333333333333333,89,0.6944444444444444,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0.03740105535061879
1,5.0,20,5,5,5,1,0,0,4,3,2,1,5,1,3,0,6.0,1.2,6.0,3.5999999999999996,1.2000000000000002,4.800000000000001,4.0,0.2631578947368421,0.3,0.7368421052631579,1.0368421052631578,0.16666666666666666,0.15,0.2,0.05,0.6363636363636364,0.36363636363636365,1.75,280.42857142857144,2.0408163265306123,-0.11319999999999997,19,0,0,0,0,7,4,1,0,1.0,BF-S,S12,76,COL,False,COL,7.967938931297709,5.0,136,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.08145484461665031
2,0.3333333333333333,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,18.0,3.0,18.0,18.0,0.0,0.0,,0.5,0.5,2.0,2.5,0.0,0.5,0.0,0.0,1.0,0.0,,200.0,-0.18367346938775508,-0.3202,2,0,0,0,0,1,0,0,0,,EG-S,S12,103,BAL,False,BAL,40.16793893129771,0.3333333333333333,512,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.0306300257424166
1,0.3333333333333333,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,172.0,-0.5918367346938775,0.0007999999999999952,1,0,0,0,0,0,1,0,0,,BF-H,S12,114,TEX,False,TEX,10.16793893129771,0.3333333333333333,134,0.2611111111111111,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07144635227302884
1,3.0,16,5,5,5,3,0,0,1,1,1,2,1,2,2,0,10.0,2.6666666666666665,10.0,2.0,6.0,2.0,0.3333333333333333,0.38461538461538464,0.5,0.8461538461538461,1.3461538461538463,0.36363636363636365,0.0625,0.0625,0.1875,0.5,0.5,1.0,199.94117647058823,1.6326530612244898,-0.33990000000000004,13,0,0,3,0,4,4,1,0,1.0,FP-S,S12,166,SFG,False,SFG,7.8346055979643765,3.0,84,1.4850863422291993,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.06516387569332024
1,5.0,25,7,4,4,4,0,0,9,2,4,1,1,2,1,0,4.8,2.2,8.399999999999999,2.4000000000000004,4.800000000000001,10.8,2.25,0.3333333333333333,0.44,0.6666666666666666,1.1066666666666667,0.5,0.08,0.36,0.16,0.4,0.6,0.6666666666666666,199.44444444444446,1.040816326530612,-0.3992,21,0,0,1,0,2,3,1,1,0.5,TT-S,S12,270,CIN,False,CIN,5.16793893129771,4.666666666666667,148,4.0494949494949495,1.0,0.0,0.0,0.0,0,1,0,0,0.0,0.04920185239245243
1,3.3333333333333335,16,4,1,1,3,0,0,1,0,1,1,3,2,2,0,1.7999999999999998,2.1,7.199999999999999,0.0,5.3999999999999995,1.7999999999999998,0.3333333333333333,0.3333333333333333,0.4375,0.5833333333333334,1.0208333333333335,0.3333333333333333,0.0,0.0625,0.1875,0.5555555555555556,0.4444444444444444,1.25,253.875,0.5994897959183675,-0.02460000000000001,12,1,0,3,0,5,4,0,0,,FP-S,S12,275,SDP,False,SDP,3.26793893129771,3.3333333333333335,121,2.361111111111111,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.03815245083729198
