G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,W,L,SV,HLD,GS,GF,CG,SHO,W-L%,WAR
1,1.0,5,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0.0,2.0,6.0,0.0,6.0,0.0,0.0,0.25,0.4,0.5,0.9,0.25,0.0,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,290.8,-0.47058823529411764,0.06450000000000002,4,0,0,1,0,2,1,0,0,,BF-S,S12,76,COL,False,COL,4.175675675675675,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.19075041231445847
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,367.0,-0.47058823529411764,0.0279,1,0,0,0,0,0,1,0,0,,BF-H,S12,114,TEX,False,TEX,1.1756756756756754,0.3333333333333333,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0757971412864211
1,1.0,6,2,2,2,1,0,0,1,0,1,1,1,0,0,0,12.0,3.0,12.0,0.0,6.0,6.0,1.0,0.4,0.5,0.8,1.3,0.5,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,,255.28571428571428,1.5294117647058822,-0.17279999999999998,5,0,0,0,1,2,0,1,0,1.0,FP-S,S12,275,SDP,False,SDP,2.1756756756756754,1.0,157,1.0,0,0,0,0,0,0,0,0,0.0,0.019488730071467807
1,1.0,5,3,2,2,0,0,0,0,0,1,0,0,2,0,0,12.0,3.0,18.0,0.0,0.0,0.0,,0.6,0.6,1.0,1.6,0.6,0.0,0.0,0.0,0.0,1.0,0.0,176.5,1.5294117647058827,-0.17279999999999998,5,0,0,2,0,0,2,0,1,0.0,BF-S,S12,290,LAD,False,LAD,1.1756756756756754,0.6666666666666666,235,1.0,0,0,0,0,0,0,0,0,0.0,-0.009249587685541561
1,1.0,5,2,0,0,0,0,0,0,0,1,0,0,1,2,0,0.0,2.0,12.0,0.0,0.0,0.0,,0.4,0.4,0.6,1.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,188.6,-0.9411764705882353,-0.003599999999999992,5,0,0,1,0,0,3,0,0,,WC-H,S12,395,TOR,False,TOR,1.1756756756756754,1.0,114,0.7294117647058823,0,0,0,0,0,0,0,0,0.0,0.23780923584387023
1,1.0,7,4,2,2,0,0,0,2,1,1,0,0,0,1,0,12.0,4.0,24.0,6.0,0.0,12.0,,0.5714285714285714,0.5714285714285714,1.2857142857142858,1.8571428571428572,0.75,0.14285714285714285,0.2857142857142857,0.0,0.0,1.0,0.0,169.0,1.5294117647058822,-0.1728,7,0,0,2,0,0,1,0,0,,TD-H,S12,583,HOU,False,HOU,10.175675675675675,1.0,314,2.0,0,0,0,0,0,0,0,0,0.0,0.04822704782847716
1,0.3333333333333333,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,18.0,3.0,18.0,18.0,0.0,0.0,,0.5,0.5,2.0,2.5,0.0,0.5,0.0,0.0,1.0,0.0,,202.5,0.5294117647058824,-0.0924,2,0,0,0,0,1,0,0,0,,TT-H,S12,607,CWS,False,CWS,40.17567567567568,0.3333333333333333,470,1.0,0,0,0,0,0,0,0,0,0.0,0.004535459043430445
1,0.3333333333333333,4,1,2,2,2,0,0,0,1,0,0,1,0,0,0,36.0,9.0,18.0,18.0,36.0,0.0,0.0,0.5,0.75,2.0,2.75,0.0,0.25,0.0,0.5,1.0,0.0,,178.5,1.5294117647058825,-0.2114,2,0,0,0,0,1,0,0,0,,TT-S,S12,1692,CIN,False,CIN,58.17567567567568,0.6666666666666666,470,2.0,0,0,0,0,0,0,0,0,0.0,-0.03798790544255089
1,2.0,7,1,0,0,0,0,0,1,0,1,2,0,0,3,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.0,0.14285714285714285,0.0,0.4,0.6,0.6666666666666666,306.2857142857143,-0.9411764705882354,0.1356,7,0,0,0,0,2,3,0,0,,WC-S,S12,1759,NYY,False,NYY,0.17567567567567544,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.2952858713578889
1,1.0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0,1.0,6.0,0.0,0.0,6.0,,0.25,0.25,0.75,1.0,0.3333333333333333,0.0,0.25,0.0,0.5,0.5,1.0,265.0,-0.47058823529411764,0.0644,4,0,0,0,1,1,1,0,0,,NH-S,S12,1772,ATL,False,ATL,-0.8243243243243246,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.1620120945574491
