G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,489.0,0.0,0.035,1,0,0,0,0,1,0,0,0,,EG-B,S12,3,KCR,False,KCR,1.2296296296296294,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.005229591836734693
1,1.0,9,4,5,5,2,0,0,2,0,2,1,0,0,0,0,30.0,6.0,24.0,0.0,12.0,12.0,1.0,0.5714285714285714,0.6666666666666666,0.8571428571428571,1.5238095238095237,0.8,0.0,0.2222222222222222,0.2222222222222222,1.0,0.0,,147.0,3.1866666666666665,-0.40080000000000005,7,0,0,2,0,1,0,1,0,1.0,WC-H,S12,5,TEX,False,TEX,3.2296296296296294,1.0,502,2.76,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.2716003401360544
1,6.0,23,5,2,2,1,0,0,6,1,2,2,2,5,2,0,2.0,1.0,5.0,1.0,1.0,6.0,6.0,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,0.26666666666666666,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.4166666666666667,0.5833333333333334,0.7142857142857143,281.2173913043478,-1.44,0.14379999999999998,22,0,0,2,0,5,7,0,0,,BS-H,S12,37,FLA,False,FLA,1.896296296296296,6.0,30,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2642806122448979
1,3.0,11,3,2,2,0,0,0,4,1,2,1,1,0,2,0,4.0,1.0,6.0,2.0,0.0,8.0,,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.8181818181818181,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.0,0.6,0.4,1.5,275.75,0.2799999999999999,-0.036299999999999985,11,0,0,0,0,3,2,1,0,1.0,BF-S,S12,76,COL,False,COL,2.8962962962962964,3.0,61,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.02952551020408164
1,0.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,1.0,1.0,4.0,5.0,,1.0,0.0,0.0,,,,3.0,0.42666666666666664,-0.3453,1,0,0,0,0,0,0,0,0,,EG-S,S12,103,BAL,False,BAL,inf,0.0,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.03743707482993197
1,3.0,16,5,5,5,3,0,0,1,1,1,2,1,2,2,0,10.0,2.6666666666666665,10.0,2.0,6.0,2.0,0.3333333333333333,0.38461538461538464,0.5,0.8461538461538461,1.3461538461538463,0.36363636363636365,0.0625,0.0625,0.1875,0.5,0.5,1.0,199.94117647058823,1.7066666666666666,-0.33990000000000004,13,0,0,3,0,4,4,1,0,1.0,FP-S,S12,166,SFG,False,SFG,7.896296296296296,3.0,81,1.3329166666666667,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.08699319727891155
1,5.0,25,7,4,4,4,0,0,9,2,4,1,1,2,1,0,4.8,2.2,8.399999999999999,2.4000000000000004,4.800000000000001,10.8,2.25,0.3333333333333333,0.44,0.6666666666666666,1.1066666666666667,0.5,0.08,0.36,0.16,0.4,0.6,0.6666666666666666,199.44444444444446,0.5599999999999999,-0.3992,21,0,0,1,0,2,3,1,1,0.5,TT-S,S12,270,CIN,False,CIN,5.229629629629629,4.666666666666667,156,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07473979591836734
1,2.6666666666666665,12,2,0,0,3,0,0,0,0,1,1,2,2,2,0,0.0,1.875,4.5,0.0,6.75,0.0,0.0,0.25,0.4166666666666667,0.375,0.7916666666666667,0.2222222222222222,0.0,0.0,0.25,0.5,0.5,1.0,262.8333333333333,-0.14666666666666694,0.08650000000000001,8,1,0,1,0,4,4,0,0,,FP-S,S12,275,SDP,False,SDP,4.604629629629629,2.6666666666666665,68,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07742176870748302
1,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,204.0,-0.8243758687795385,0.0284,2,0,0,0,0,0,2,0,0,,BF-S,S12,290,LAD,False,LAD,1.2296296296296294,1.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09289677055142323
1,1.3333333333333333,10,4,5,5,3,0,0,2,2,1,1,0,0,0,0,22.5,5.25,18.0,9.0,13.5,9.0,0.6666666666666666,0.5714285714285714,0.7,1.5714285714285714,2.2714285714285714,0.6666666666666666,0.2,0.2,0.3,1.0,0.0,,155.2,4.238654434250765,-0.36619999999999997,7,0,0,1,0,2,0,0,0,,WC-S,S12,301,CLE,False,CLE,24.479629629629628,1.3333333333333333,682,5.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.3715695250577295
