G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,2.3333333333333335,11,4,2,2,0,0,0,0,0,4,2,3,1,1,0,5.142857142857142,1.7142857142857142,10.285714285714285,0.0,0.0,0.0,,0.4,0.36363636363636365,0.4,0.7636363636363637,0.36363636363636365,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,2.5,282.8181818181818,-0.2727272727272725,-0.42989999999999995,10,1,0,0,0,5,2,0,0,,EG-B,S12,3,False,KCR,KCR,1.4589552238805972,3.0,107,2.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.08402608297742523
2,1.6666666666666667,11,4,5,5,2,0,0,3,0,2,1,0,0,1,0,18.0,3.5999999999999996,14.399999999999999,0.0,7.199999999999999,10.799999999999999,1.5,0.4444444444444444,0.5454545454545454,0.6666666666666666,1.212121212121212,0.6666666666666666,0.0,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,174.46153846153845,2.3522727272727275,-0.3693,9,0,0,2,0,1,1,2,0,1.0,WC-H,S12,5,False,TEX,TEX,1.4589552238805972,2.0,190,2.3636363636363638,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.17847391702257479
1,6.0,23,5,2,2,1,0,0,6,1,2,2,2,5,2,0,2.0,1.0,5.0,1.0,1.0,6.0,6.0,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,0.26666666666666666,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.4166666666666667,0.5833333333333334,0.7142857142857143,281.2173913043478,-1.8181818181818181,0.14379999999999998,22,0,0,2,0,5,7,0,0,,BS-H,S12,37,False,FLA,FLA,2.1256218905472637,6.0,27,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.3004842892007321
1,1.6666666666666667,13,5,6,6,3,0,0,0,0,4,0,1,1,3,0,21.599999999999998,4.8,18.0,0.0,10.799999999999999,0.0,0.0,0.5,0.6153846153846154,0.7,1.3153846153846154,0.5,0.0,0.0,0.23076923076923078,0.2,0.8,0.25,206.30769230769232,3.7272727272727275,-0.4314,10,0,0,0,1,1,4,0,0,,NH-H,S12,39,False,COL,COL,6.858955223880597,1.6666666666666667,470,4.85632183908046,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.305655125076266
1,1.0,8,3,0,0,2,0,0,1,0,2,1,0,1,0,0,0.0,5.0,18.0,0.0,12.0,6.0,0.5,0.5,0.625,0.6666666666666666,1.2916666666666665,0.6,0.0,0.125,0.25,0.5,0.5,1.0,176.875,0.5057007365553423,-0.07280000000000006,6,0,0,1,0,1,1,0,0,,NT-H,S12,59,False,SDP,SDP,5.458955223880597,1.3333333333333333,163,1.3495273109243697,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-0.009294905870299335
1,5.0,20,5,5,5,1,0,0,4,3,2,1,5,1,3,0,6.0,1.2,6.0,3.5999999999999996,1.2000000000000002,4.800000000000001,4.0,0.2631578947368421,0.3,0.7368421052631579,1.0368421052631578,0.16666666666666666,0.15,0.2,0.05,0.6363636363636364,0.36363636363636365,1.75,280.42857142857144,1.818181818181818,-0.11319999999999997,19,0,0,0,0,7,4,1,0,1.0,BF-S,S12,76,False,COL,COL,8.258955223880598,5.0,129,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.07863026235509456
1,2.0,9,3,2,2,0,0,0,1,0,1,1,0,2,2,0,6.0,1.5,9.0,0.0,0.0,3.0,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.375,0.0,0.1111111111111111,0.0,0.2,0.8,0.25,219.11111111111111,0.7272727272727273,-0.15009999999999996,9,0,0,2,0,1,4,0,0,,WC-B,S12,100,False,DET,DET,0.4589552238805972,2.0,161,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.02629270896888347
2,4.0,16,3,3,3,1,0,0,2,2,1,3,4,2,1,0,4.5,1.0,4.5,3.0,1.5,3.0,2.0,0.2,0.25,0.6,0.85,0.09090909090909091,0.125,0.125,0.0625,0.7,0.3,2.3333333333333335,290.0625,-0.18181818181818177,-0.2720000000000001,15,0,0,0,0,7,3,0,0,,EG-S,S12,103,False,BAL,BAL,7.708955223880597,4.0,121,3.0,1.0,1.0,0.0,0.0,0,1,0,0,0.0,0.10073215375228797
1,2.3333333333333335,10,2,0,0,2,0,0,3,0,0,2,1,0,0,0,0.0,1.7142857142857142,5.142857142857142,0.0,5.142857142857142,7.7142857142857135,1.5,0.25,0.4,0.625,1.025,0.4,0.0,0.3,0.2,1.0,0.0,,264.2,-1.9090909090909092,0.1659,8,0,0,1,1,4,0,0,0,,TT-H,S12,112,False,HOU,HOU,1.4589552238805972,2.3333333333333335,69,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.24250305064063454
1,3.3333333333333335,17,5,4,4,2,0,0,5,1,3,2,1,2,0,0,7.199999999999999,2.1,9.0,1.7999999999999998,3.5999999999999996,9.0,2.5,0.3333333333333333,0.4117647058823529,0.6666666666666666,1.0784313725490196,0.4444444444444444,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.6,0.4,1.5,208.85,1.8295454545454541,-0.26870000000000005,15,0,0,0,1,3,2,3,0,1.0,BF-H,S12,114,False,TEX,TEX,4.1589552238805965,3.3333333333333335,67,1.3848214285714286,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.09524481391092127
