G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
3,74.0,71.0,22.0,10.0,9.0,9.0,0.0,4.0,43.0,10.0,3.0,0.0,8.0,0.0,3.0,3.0,0.0,0.0,1.0,8.0,12.0,10.0,11.0,0.0,-1.6129032258064513,0.17679999999999987,0.1423796062449777,21.0,21.0,74.0,70.0,22.0,44.0,4.0,0.0,0.0,0.30985915492957744,0.33783783783783783,0.6056338028169014,0.9434716406547392,0.29577464788732394,0.3050847457627119,0.5,0.05405405405405406,0.10810810810810811,0.04054054054054054,0.5,0.5,1.0,118.0,257.2875,0.35135135135135137,0.6285714285714286,S12,ANA
3,73.0,67.0,25.0,15.0,14.0,5.0,1.0,5.0,47.0,15.0,6.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,4.0,10.0,3.0,1.0,5.322580645161292,0.9417000000000001,0.831824345654919,12.0,14.0,73.0,67.0,25.0,46.0,6.0,0.0,0.0,0.373134328358209,0.4246575342465753,0.7014925373134329,1.1261500715600081,0.3283582089552239,0.45454545454545453,1.0,0.0684931506849315,0.2465753424657534,0.0821917808219178,0.46153846153846156,0.5384615384615384,0.8571428571428571,150.0,216.41333333333333,0.4246575342465753,0.6865671641791045,S12,ARI
3,69.0,65.0,18.0,8.0,5.0,9.0,0.0,4.0,39.0,8.0,3.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,6.0,7.0,10.0,0.0,-3.612903225806452,0.37409999999999993,-0.07813863218918607,19.0,18.0,69.0,66.0,18.0,38.0,3.0,0.0,0.0,0.27692307692307694,0.30434782608695654,0.6,0.9043478260869565,0.32307692307692304,0.2857142857142857,0.0,0.057971014492753624,0.18840579710144928,0.043478260869565216,0.5135135135135135,0.4864864864864865,1.0555555555555556,95.0,250.875,0.30434782608695654,0.5757575757575758,S12,ATL
3,82.0,73.0,26.0,16.0,10.0,9.0,0.0,7.0,56.0,16.0,8.0,0.0,8.0,0.0,3.0,1.0,0.0,1.0,2.0,15.0,10.0,6.0,9.0,0.0,5.03225806451613,1.0016999999999998,0.8397249167718978,27.0,16.0,82.0,74.0,25.0,54.0,8.0,0.0,0.0,0.3561643835616438,0.4146341463414634,0.7671232876712328,1.1817574340126962,0.410958904109589,0.3220338983050847,0.75,0.08536585365853659,0.0975609756097561,0.0975609756097561,0.627906976744186,0.37209302325581395,1.6875,152.0,249.2325581395349,0.4024390243902439,0.7297297297297297,S12,BAL
3,83.0,68.0,23.0,13.0,11.0,8.0,0.0,4.0,43.0,13.0,15.0,0.0,18.0,0.0,2.0,1.0,0.0,0.0,4.0,6.0,9.0,8.0,3.0,1.0,2.0322580645161286,0.3628000000000001,0.5438285644587303,19.0,12.0,83.0,68.0,23.0,43.0,15.0,0.0,0.0,0.3382352941176471,0.4578313253012048,0.6323529411764706,1.0901842664776753,0.2941176470588235,0.41304347826086957,0.6666666666666666,0.04819277108433735,0.21686746987951808,0.18072289156626506,0.6129032258064516,0.3870967741935484,1.5833333333333333,150.0,227.65116279069767,0.4578313253012048,0.6323529411764706,S12,BOS
3,78.0,67.0,18.0,13.0,11.0,2.0,0.0,5.0,35.0,13.0,10.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,17.0,6.0,0.0,2.0322580645161294,0.5417,0.5233103260245666,15.0,24.0,78.0,69.0,19.0,37.0,9.0,0.0,0.0,0.26865671641791045,0.358974358974359,0.5223880597014925,0.8813624186758515,0.25373134328358204,0.26,0.0,0.0641025641025641,0.16666666666666666,0.1282051282051282,0.38461538461538464,0.6153846153846154,0.625,103.0,246.23076923076923,0.358974358974359,0.5362318840579711,S12,CHC
3,80.0,70.0,14.0,4.0,9.0,4.0,0.0,1.0,21.0,4.0,9.0,0.0,18.0,0.0,3.0,2.0,0.0,1.0,1.0,9.0,9.0,9.0,12.0,0.0,-8.903225806451612,-1.3285999999999998,-0.5620307656985419,19.0,22.0,80.0,71.0,14.0,20.0,9.0,0.0,0.0,0.2,0.2875,0.3,0.5874999999999999,0.09999999999999998,0.25,0.6,0.0125,0.225,0.1125,0.4634146341463415,0.5365853658536586,0.8636363636363636,35.0,269.9294117647059,0.2875,0.28169014084507044,S12,CIN
3,75.0,70.0,18.0,11.0,7.0,9.0,2.0,0.0,31.0,11.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,14.0,9.0,0.0,-0.6129032258064508,-0.2973,0.2464832539318104,16.0,23.0,75.0,70.0,18.0,31.0,5.0,0.0,0.0,0.2571428571428571,0.30666666666666664,0.44285714285714284,0.7495238095238095,0.18571428571428572,0.32727272727272727,0.0,0.0,0.2,0.06666666666666667,0.41025641025641024,0.5897435897435898,0.6956521739130435,71.0,250.05333333333334,0.30666666666666664,0.44285714285714284,S12,CLE
3,76.0,69.0,26.0,15.0,12.0,8.0,1.0,5.0,51.0,15.0,7.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,9.0,9.0,0.0,5.322580645161291,1.0372,0.8441352887154174,15.0,18.0,76.0,68.0,25.0,50.0,8.0,0.0,0.0,0.37681159420289856,0.4342105263157895,0.7391304347826086,1.1733409610983982,0.3623188405797101,0.39622641509433965,1.0,0.06578947368421052,0.14473684210526316,0.09210526315789473,0.45454545454545453,0.5454545454545454,0.8333333333333334,162.0,223.87012987012986,0.4342105263157895,0.7352941176470589,S12,COL
3,72.0,69.0,21.0,13.0,8.0,6.0,1.0,6.0,47.0,13.0,3.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,12.0,7.0,0.0,1.3870967741935483,1.8542999999999996,0.43417231087131203,15.0,19.0,72.0,69.0,21.0,46.0,3.0,0.0,0.0,0.30434782608695654,0.3333333333333333,0.6811594202898551,1.0144927536231885,0.37681159420289856,0.3125,1.0,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.4411764705882353,0.5588235294117647,0.7894736842105263,120.0,230.9406392694064,0.3333333333333333,0.6666666666666666,S12,CWS
3,77.0,65.0,19.0,12.0,12.0,3.0,0.0,4.0,34.0,12.0,10.0,0.0,18.0,0.0,3.0,2.0,0.0,2.0,1.0,5.0,4.0,8.0,13.0,0.0,1.0322580645161281,0.36060000000000014,0.41920667833773395,10.0,23.0,77.0,67.0,19.0,35.0,10.0,0.0,0.0,0.2923076923076923,0.37662337662337664,0.5230769230769231,0.8997002997002997,0.23076923076923078,0.3333333333333333,0.6,0.05194805194805195,0.23376623376623376,0.12987012987012986,0.30303030303030304,0.696969696969697,0.43478260869565216,106.0,238.90243902439025,0.37662337662337664,0.5223880597014925,S12,DET
3,74.0,67.0,24.0,24.0,7.0,8.0,1.0,8.0,58.0,24.0,5.0,0.0,19.0,0.0,2.0,1.0,0.0,2.0,0.0,4.0,6.0,14.0,2.0,0.0,13.677419354838712,1.0022,1.6714118643094935,10.0,18.0,74.0,69.0,24.0,58.0,5.0,0.0,0.0,0.3582089552238806,0.3918918918918919,0.8656716417910447,1.2575635336829367,0.5074626865671641,0.38095238095238093,0.6666666666666666,0.10810810810810811,0.25675675675675674,0.06756756756756757,0.35714285714285715,0.6428571428571429,0.5555555555555556,170.0,220.7792207792208,0.3918918918918919,0.8405797101449275,S12,FLA
3,82.0,67.0,21.0,13.0,12.0,6.0,1.0,2.0,35.0,13.0,14.0,0.0,19.0,0.0,2.0,0.0,0.0,1.0,1.0,8.0,5.0,7.0,8.0,0.0,2.032258064516129,0.5248,0.5397249167718976,14.0,16.0,82.0,68.0,21.0,36.0,14.0,0.0,0.0,0.31343283582089554,0.4268292682926829,0.5223880597014925,0.9492173279941754,0.20895522388059695,0.40425531914893614,1.0,0.024390243902439025,0.23170731707317074,0.17073170731707318,0.4666666666666667,0.5333333333333333,0.875,122.0,230.71428571428572,0.4268292682926829,0.5294117647058824,S12,HOU
3,80.0,75.0,29.0,17.0,17.0,8.0,1.0,3.0,48.0,17.0,4.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,3.0,9.0,6.0,10.0,10.0,0.0,6.032258064516129,1.5898000000000005,0.931517621398232,18.0,21.0,80.0,77.0,28.0,44.0,3.0,0.0,0.0,0.38666666666666666,0.4125,0.64,1.0525,0.25333333333333335,0.4262295081967213,0.0,0.0375,0.15,0.05,0.46153846153846156,0.5384615384615384,0.8571428571428571,118.0,235.8,0.3875,0.5714285714285714,S12,KCR
3,75.0,67.0,19.0,15.0,9.0,4.0,0.0,6.0,41.0,14.0,8.0,0.0,11.0,0.0,2.0,1.0,0.0,0.0,3.0,7.0,11.0,7.0,12.0,0.0,3.387096774193549,1.2201999999999995,0.6464832539318104,21.0,19.0,75.0,69.0,19.0,40.0,6.0,0.0,0.0,0.2835820895522388,0.36,0.6119402985074627,0.9719402985074627,0.3283582089552239,0.26,0.6666666666666666,0.08,0.14666666666666667,0.10666666666666667,0.525,0.475,1.105263157894737,104.0,263.14102564102564,0.3333333333333333,0.5797101449275363,S12,LAD
3,70.0,63.0,11.0,3.0,6.0,3.0,0.0,2.0,20.0,3.0,7.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,4.0,15.0,6.0,1.0,-8.787258415911168,-0.8644000000000001,-0.5914705035128248,19.0,22.0,70.0,63.0,11.0,20.0,7.0,0.0,0.0,0.1746031746031746,0.2571428571428571,0.31746031746031744,0.5746031746031746,0.14285714285714285,0.1956521739130435,0.0,0.02857142857142857,0.21428571428571427,0.1,0.4634146341463415,0.5365853658536586,0.8636363636363636,33.0,275.0857142857143,0.2571428571428571,0.31746031746031744,S12,MIL
3,73.0,65.0,21.0,13.0,9.0,4.0,1.0,7.0,48.0,13.0,7.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,12.0,2.0,0.0,2.6774193548387113,1.4193000000000002,0.5673082166226612,7.0,15.0,73.0,66.0,20.0,43.0,7.0,0.0,0.0,0.3230769230769231,0.3835616438356164,0.7384615384615385,1.122023182297155,0.4153846153846154,0.4,0.0,0.0958904109589041,0.3287671232876712,0.0958904109589041,0.3181818181818182,0.6818181818181818,0.4666666666666667,128.0,223.13698630136986,0.3698630136986301,0.6515151515151515,S12,MIN
3,60.0,55.0,9.0,3.0,2.0,4.0,1.0,2.0,21.0,3.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,4.0,7.0,0.0,-7.32258064516129,-0.7239999999999999,-0.48603920330616457,20.0,11.0,60.0,57.0,9.0,20.0,3.0,0.0,0.0,0.16363636363636364,0.23333333333333334,0.38181818181818183,0.6151515151515152,0.2181818181818182,0.19444444444444445,0.0,0.03333333333333333,0.2833333333333333,0.08333333333333333,0.6451612903225806,0.3548387096774194,1.8181818181818181,23.0,298.8666666666667,0.2,0.3508771929824561,S12,MTL
3,69.0,63.0,16.0,8.0,9.0,3.0,1.0,3.0,30.0,8.0,6.0,0.0,11.0,1.0,4.0,2.0,0.0,0.0,2.0,14.0,7.0,11.0,4.0,0.0,-2.9677419354838697,-0.5147,-0.013622503156927923,23.0,15.0,69.0,63.0,16.0,30.0,6.0,0.0,0.0,0.25396825396825395,0.3188405797101449,0.47619047619047616,0.7950310559006211,0.2222222222222222,0.2653061224489796,0.6666666666666666,0.043478260869565216,0.15942028985507245,0.08695652173913043,0.6052631578947368,0.39473684210526316,1.5333333333333334,81.0,256.9066666666667,0.3188405797101449,0.47619047619047616,S12,NYM
3,70.0,63.0,15.0,11.0,6.0,4.0,0.0,5.0,34.0,10.0,7.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,8.0,8.0,10.0,0.0,0.03225806451612989,0.3399,0.29048114452990487,20.0,18.0,70.0,62.0,14.0,31.0,8.0,0.0,0.0,0.23809523809523808,0.3142857142857143,0.5396825396825397,0.8539682539682539,0.30158730158730157,0.2127659574468085,0.0,0.07142857142857142,0.15714285714285714,0.1,0.5263157894736842,0.47368421052631576,1.1111111111111112,84.0,265.825,0.3142857142857143,0.5,S12,NYY
3,62.0,54.0,12.0,4.0,7.0,3.0,1.0,1.0,20.0,3.0,7.0,0.0,17.0,0.0,2.0,1.0,0.0,1.0,4.0,10.0,4.0,9.0,3.0,0.0,-6.967741935483871,-0.2340999999999999,-0.44234803696475716,18.0,13.0,62.0,55.0,13.0,22.0,7.0,0.0,0.0,0.2222222222222222,0.3064516129032258,0.37037037037037035,0.6768219832735962,0.14814814814814814,0.2972972972972973,0.6666666666666666,0.016129032258064516,0.27419354838709675,0.11290322580645161,0.5806451612903226,0.41935483870967744,1.3846153846153846,67.0,260.7846153846154,0.3225806451612903,0.4,S12,OAK
3,69.0,65.0,17.0,9.0,9.0,5.0,1.0,2.0,30.0,9.0,4.0,0.0,12.0,0.0,5.0,3.0,0.0,0.0,0.0,8.0,8.0,8.0,12.0,0.0,-1.96774193548387,0.5071000000000001,0.08637749684307204,16.0,20.0,69.0,66.0,17.0,31.0,3.0,0.0,0.0,0.26153846153846155,0.30434782608695654,0.46153846153846156,0.7658862876254181,0.2,0.29411764705882354,0.625,0.028985507246376812,0.17391304347826086,0.057971014492753624,0.4444444444444444,0.5555555555555556,0.8,71.0,265.1038961038961,0.2898550724637681,0.4696969696969697,S12,PHI
3,83.0,77.0,18.0,9.0,9.0,6.0,1.0,2.0,32.0,9.0,6.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,8.0,19.0,8.0,0.0,-4.548387096774193,-0.005700000000000011,-0.1142359516703018,19.0,27.0,83.0,76.0,17.0,30.0,7.0,0.0,0.0,0.23376623376623376,0.2891566265060241,0.4155844155844156,0.7047410420904396,0.18181818181818185,0.25806451612903225,0.5,0.024096385542168676,0.1566265060240964,0.07228915662650602,0.41304347826086957,0.5869565217391305,0.7037037037037037,57.0,256.3411764705882,0.2891566265060241,0.39473684210526316,S12,PIT
3,73.0,67.0,18.0,11.0,10.0,3.0,2.0,3.0,34.0,11.0,6.0,0.0,15.0,0.0,9.0,3.0,0.0,0.0,1.0,10.0,7.0,8.0,8.0,1.0,-0.1288696123610723,0.2965000000000002,0.2866793199026828,18.0,17.0,73.0,67.0,18.0,35.0,6.0,0.0,0.0,0.26865671641791045,0.3287671232876712,0.5074626865671642,0.8362298098548354,0.23880597014925375,0.30612244897959184,0.75,0.0410958904109589,0.2054794520547945,0.0821917808219178,0.5142857142857142,0.4857142857142857,1.0588235294117647,92.0,254.1529411764706,0.3287671232876712,0.5223880597014925,S12,SDP
3,84.0,74.0,20.0,12.0,11.0,4.0,1.0,4.0,38.0,11.0,10.0,1.0,19.0,0.0,5.0,2.0,0.0,0.0,2.0,11.0,6.0,13.0,5.0,0.0,-0.9032258064516124,0.7170000000000001,0.2543838250487891,19.0,18.0,84.0,75.0,20.0,38.0,9.0,0.0,0.0,0.2702702702702703,0.35714285714285715,0.5135135135135135,0.8706563706563706,0.2432432432432432,0.3137254901960784,0.7142857142857143,0.047619047619047616,0.2261904761904762,0.11904761904761904,0.5135135135135135,0.4864864864864865,1.0555555555555556,94.0,232.610989010989,0.34523809523809523,0.5066666666666667,S12,SEA
3,83.0,70.0,21.0,11.0,12.0,6.0,2.0,1.0,34.0,11.0,12.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,3.0,6.0,6.0,16.0,7.0,0.0,-0.6129032258064513,0.25960000000000016,0.27931243542647244,15.0,24.0,83.0,71.0,21.0,35.0,12.0,0.0,0.0,0.3,0.39759036144578314,0.4857142857142857,0.8833046471600688,0.18571428571428572,0.36363636363636365,0.5,0.012048192771084338,0.18072289156626506,0.14457831325301204,0.38461538461538464,0.6153846153846154,0.625,106.0,236.61176470588236,0.39759036144578314,0.49295774647887325,S12,SFG
3,76.0,67.0,18.0,9.0,9.0,2.0,2.0,5.0,39.0,9.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,10.0,17.0,3.0,0.0,-2.612903225806451,-0.4243000000000002,0.050586901618643265,29.0,20.0,76.0,69.0,19.0,41.0,7.0,0.0,0.0,0.26865671641791045,0.35526315789473684,0.582089552238806,0.9373527101335428,0.31343283582089554,0.22807017543859648,0.0,0.06578947368421052,0.06578947368421052,0.11842105263157894,0.5918367346938775,0.40816326530612246,1.45,109.0,245.82894736842104,0.34210526315789475,0.5942028985507246,S12,STL
3,82.0,68.0,23.0,10.0,15.0,4.0,2.0,2.0,37.0,10.0,13.0,1.0,9.0,0.0,1.0,1.0,0.0,1.0,3.0,11.0,10.0,8.0,7.0,1.0,-0.9677419354838697,0.5674999999999999,0.23972491677189756,24.0,17.0,82.0,68.0,21.0,35.0,14.0,0.0,0.0,0.3382352941176471,0.43902439024390244,0.5441176470588235,0.983142037302726,0.2058823529411764,0.3620689655172414,0.5,0.024390243902439025,0.10975609756097561,0.15853658536585366,0.5853658536585366,0.4146341463414634,1.411764705882353,119.0,256.13095238095235,0.4268292682926829,0.5147058823529411,S12,TBR
3,67.0,62.0,12.0,3.0,6.0,3.0,2.0,1.0,22.0,3.0,5.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,5.0,12.0,17.0,12.0,0.0,-8.61290322580645,-0.9858000000000001,-0.5863459275628514,19.0,29.0,67.0,61.0,12.0,22.0,6.0,0.0,0.0,0.1935483870967742,0.2537313432835821,0.3548387096774194,0.6085700529610014,0.16129032258064518,0.19298245614035087,0.5,0.014925373134328358,0.05970149253731343,0.07462686567164178,0.3958333333333333,0.6041666666666666,0.6551724137931034,45.0,276.53521126760563,0.26865671641791045,0.36065573770491804,S12,TEX
3,77.0,66.0,15.0,11.0,8.0,3.0,0.0,4.0,30.0,11.0,9.0,1.0,14.0,0.0,0.0,1.0,0.0,2.0,3.0,12.0,11.0,14.0,2.0,0.0,-1.2580645161290318,0.29469999999999996,0.1901744202732179,26.0,18.0,77.0,68.0,15.0,30.0,9.0,0.0,0.0,0.22727272727272727,0.3116883116883117,0.45454545454545453,0.7662337662337662,0.22727272727272727,0.22,0.0,0.05194805194805195,0.18181818181818182,0.11688311688311688,0.5909090909090909,0.4090909090909091,1.4444444444444444,72.0,261.5897435897436,0.3116883116883117,0.4411764705882353,S12,TOR
