Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Teams
1001,1,S1,1,3,0,3,9,5,0,0,8,7,1,0,14,3,0,0,15,50,11.0,10,4.0769230769230775,-0.17285985067005605,-0.2564,20,12,TOR @ ATL
1002,1,S1,1,3,0,2,4,2,0,0,11,11,2,0,9,0,0,0,9,44,11.0,5,-0.9230769230769229,0.29896025448727376,0.15099999999999997,19,6,MIN (S1-2) @ PHI
1003,1,S1,1,2,1,5,7,3,0,0,13,15,1,0,12,1,0,0,15,59,14.0,7,-2.2532051282051273,0.5024228121067698,0.6915999999999999,28,14,HOU @ ARI
1004,1,S1,1,3,0,2,10,5,0,0,14,8,3,0,9,2,0,0,15,54,12.0,7,0.5384615384615387,0.19977289973787798,0.22519999999999998,20,10,PIT @ OAK
1005,1,S1,1,0,1,2,8,3,0,0,11,15,2,0,7,1,0,0,11,49,12.0,6,-0.461538461538461,0.27628965403565275,-0.23039999999999977,22,11,WSH (S1-2) @ MIL
1006,1,S1,1,0,0,3,8,1,0,0,17,10,2,0,9,1,0,0,11,50,13.0,2,-4.178348806366047,0.6526673376588564,1.179,20,9,TEX @ DET
1007,1,S1,2,3,2,0,6,1,0,0,9,5,4,0,14,4,0,0,11,44,12.0,5,-1.4615384615384612,0.3528064083334276,0.16680000000000003,22,11,DET @ MIN (S1-2)
1008,1,S1,2,4,1,6,13,4,0,0,9,9,2,0,11,5,0,0,24,59,12.0,13,7.484294871794873,-0.47132718789323025,-0.2758000000000001,17,12,WSH (S1-2) @ ARI
1009,1,S1,2,0,1,4,6,7,0,0,10,12,4,0,18,3,0,0,11,62,15.666666666666666,7,-6.7198717948717945,0.9631794261947716,1.580799999999999,31,19,MIL @ ATL
1010,1,S1,2,1,1,5,6,8,0,0,8,7,3,0,13,5,0,0,13,52,12.0,4,-1.515705128205128,0.3957962681236546,0.3663999999999999,20,13,HOU @ TEX
1011,1,S1,2,2,1,3,6,0,0,0,10,8,3,0,10,2,0,0,12,43,11.0,6,-0.6564102564102563,0.26759693868016204,-0.05380000000000009,19,9,PHI @ OAK
1012,1,S1,2,0,0,0,10,6,0,0,8,9,5,0,10,1,0,0,10,48,11.0,3,-2.210576923076923,0.4464968510490539,0.4328000000000001,20,10,PIT @ TOR
1013,1,S1,3,2,1,2,10,2,0,0,12,7,1,0,12,1,0,0,15,49,11.0,9,3.076923076923077,-0.07755649981050108,-0.0878,16,10,MIL @ DET
1014,1,S1,3,2,0,4,6,2,0,0,8,13,0,0,10,2,0,0,12,45,11.0,6,0.0769230769230771,0.20365690362771882,-0.05500000000000007,21,9,MIN (S1-2) @ ARI
1015,1,S1,3,2,2,2,5,3,0,0,6,8,1,1,14,3,0,0,11,44,11.0,5,-0.9230769230769224,0.29896025448727365,0.16160000000000002,22,10,TOR @ PIT
1016,1,S1,3,1,1,3,8,5,0,0,11,10,1,0,10,3,0,1,13,50,12.0,5,-1.4615384615384617,0.38568295231654287,-0.20159999999999995,16,9,WSH (S1-2) @ ATL
1017,1,S1,3,1,0,3,5,5,0,0,14,5,5,0,10,2,0,0,9,48,12.0,4,-2.4615384615384612,0.4715930048952077,0.42540000000000006,17,11,OAK @ HOU
1018,1,S1,3,4,1,4,6,10,0,0,10,8,3,0,9,3,0,0,15,55,11.0,13,7.076923076923077,-0.44937660496783083,-0.8659999999999998,20,10,TEX @ PHI
1019,1,S1,4,2,0,2,4,5,0,0,14,12,1,0,8,1,0,0,8,48,12.0,3,-3.4615384615384612,0.5715930048952078,0.5164,15,9,WSH (S1-2) @ TEX
1020,1,S1,4,0,0,3,6,7,0,0,8,11,0,0,12,4,1,0,9,47,11.666666666666666,3,-2.491740324892498,0.4746131912306114,0.35880000000000023,19,8,DET @ PHI
1021,1,S1,4,2,0,5,7,4,0,0,7,6,0,0,19,4,0,0,14,50,12.0,7,0.538461538461539,0.1809863031760978,-0.8598000000000005,20,16,ATL @ HOU
1022,1,S1,4,1,0,1,8,7,1,0,13,12,4,0,4,0,1,3,10,50,12.0,5,-1.461538461538461,0.39977289973787794,0.6078,19,4,OAK @ MIN (S1-2)
1023,1,S1,4,3,0,2,9,1,0,0,11,13,7,0,5,0,0,0,14,51,12.0,4,-2.4615384615384612,0.48568295231654285,0.23019999999999988,18,2,ARI @ TOR
1024,1,S1,4,1,2,1,6,5,0,0,7,7,4,0,13,4,0,1,10,46,12.0,5,-1.4615384615384612,0.3668963557547627,0.1496,22,13,PIT @ MIL
1025,1,S1,5,4,0,1,9,8,0,1,10,5,6,0,10,3,0,0,14,53,11.333333333333334,10,3.882376882376883,-0.13931528379410144,-0.7754,16,8,DET @ MIL
1026,1,S1,5,4,1,2,9,6,0,0,12,16,1,0,9,1,0,0,16,60,13.0,11,4.346794871794872,-0.15288053875278523,-0.37579999999999986,21,14,TOR @ TEX
1027,1,S1,5,3,0,4,9,3,0,0,7,15,1,0,8,2,0,0,16,50,11.0,11,5.076923076923077,-0.272859850670056,-0.8580000000000003,16,9,HOU @ PIT
1028,1,S1,5,1,0,6,7,2,0,0,13,7,1,0,13,2,0,0,14,50,12.0,3,-2.4615384615384612,0.48098630317609786,0.4023999999999999,19,11,ATL @ OAK
1029,1,S1,5,6,1,7,5,3,2,0,10,9,2,0,17,3,0,1,19,60,14.0,14,3.7467948717948723,-0.08818388961234015,-0.04820000000000013,26,12,PHI @ WSH (S1-2)
1030,1,S1,5,1,0,2,8,1,0,0,8,11,0,0,10,4,0,0,11,41,11.0,1,-4.9230769230769225,0.6848703070659387,0.7636000000000002,18,9,ARI @ MIN (S1-2)
1031,1,S1,6,1,0,2,14,5,1,0,11,7,2,0,10,4,0,0,17,52,11.333333333333334,7,2.2803970223325063,0.01618605306989107,-0.29620000000000013,18,10,TEX @ ATL
1032,1,S1,6,5,0,3,6,3,0,0,13,9,2,0,10,2,0,0,14,51,12.0,11,4.366877687529861,-0.1971586625902895,-0.3768,19,9,ARI @ DET
1033,1,S1,6,2,2,3,13,5,0,0,16,10,1,0,7,1,6,1,20,59,12.0,13,6.538461538461538,-0.3532606088576717,-0.4594,18,9,WSH (S1-2) @ PIT
1034,1,S1,6,2,0,2,5,3,1,0,7,10,0,0,16,3,0,0,9,45,12.0,3,-3.461538461538461,0.5575030574738726,0.5486,22,11,MIN (S1-2) @ HOU
1035,1,S1,6,1,2,0,5,2,0,0,8,6,4,0,14,1,1,0,8,42,11.0,5,-0.9230769230769228,0.2942636053468287,0.23979999999999996,23,10,MIL @ OAK
1036,1,S1,6,3,0,3,10,2,0,0,10,12,4,0,8,2,1,0,16,52,12.0,12,4.724175824175824,-0.2234951779739957,-0.44340000000000007,19,9,TOR @ PHI
1037,1,S1,7,1,0,4,10,2,0,0,10,13,0,0,10,2,0,1,15,50,12.0,7,0.5384615384615388,0.18568295231654283,0.003799999999999956,22,11,MIN (S1-2) @ ATL
1038,1,S1,7,4,2,2,11,4,0,0,15,14,1,0,4,1,1,1,19,57,12.0,16,9.538461538461538,-0.6767438545598969,-0.05239999999999999,14,8,PHI @ HOU
1039,1,S1,7,1,0,3,9,5,0,0,6,6,2,0,13,6,1,0,13,45,11.0,3,-2.923076923076923,0.5083535527681637,0.516,19,10,OAK @ TOR
1040,1,S1,7,1,0,3,9,6,0,0,7,7,3,0,15,4,0,0,13,51,12.0,6,-0.46153846153846123,0.28568295231654284,0.11480000000000007,25,11,MIL @ ARI
1041,1,S1,7,1,0,4,4,3,0,1,12,10,1,0,13,0,1,0,9,48,12.0,4,-2.4615384615384617,0.4762896540356528,0.006800000000000115,24,16,PIT @ TEX
1042,1,S1,7,2,0,1,9,6,0,1,8,14,2,0,10,1,1,1,12,52,12.0,7,0.5384615384615388,0.19977289973787793,0.04720000000000009,23,13,DET @ WSH (S1-2)
2001,2,S2,1,3,0,1,7,1,0,0,9,4,1,10,7,2,1,0,11,43,11.0,5,-1.6495023799221116,0.355579113533996,0.04319999999999996,19,13,SDP @ PHI
2002,2,S2,1,1,1,4,5,2,0,0,10,11,1,6,6,2,0,0,11,47,12.0,5,-2.254002596278667,0.429026558502046,0.4196,24,13,SEA (S2) @ OAK
2003,2,S2,1,1,1,2,5,7,0,0,13,19,0,3,1,0,0,0,9,52,12.0,4,-3.254002596278667,0.5506889307227034,0.26819999999999994,20,4,TEX @ BOS
2004,2,S2,1,3,0,4,8,5,0,0,10,11,0,5,7,3,0,0,15,53,12.0,9,1.5720878824766475,0.0724123572913034,-0.24279999999999985,18,12,CIN @ DET
2005,2,S2,1,2,0,3,9,3,0,0,9,7,2,4,9,4,0,1,14,48,12.0,4,-3.254002596278667,0.537691507390309,0.08959999999999987,20,12,ATL @ SFG
2006,2,S2,1,3,4,1,10,4,0,0,15,8,1,7,4,0,0,1,18,57,12.0,15,8.036958896425901,-0.5524123718829644,-0.18219999999999986,18,12,HOU @ LAD
2007,2,S2,1,4,0,2,10,3,0,1,7,8,3,7,6,2,0,0,16,50,11.0,9,0.9194653953891013,0.12467718266766362,0.1497999999999999,20,9,MIL @ PIT
2008,2,S2,1,5,0,4,11,7,0,0,12,11,4,4,1,1,0,0,20,59,11.0,13,6.350497620077888,-0.3794337698040319,-0.17419999999999997,20,4,ARI @ COL
2009,2,S2,1,3,0,6,7,5,0,0,9,2,3,11,7,4,0,0,16,53,12.0,9,1.7459974037213328,0.055021405166834854,-0.07619999999999999,22,12,MIN (S1-2) @ CLE
2010,2,S2,1,3,0,2,8,6,0,0,9,8,3,6,5,4,0,1,13,50,12.0,11,3.7459974037213324,-0.15364354372142808,-0.3373999999999999,17,11,WSH (S1-2) @ STL
2011,2,S2,1,2,1,3,12,3,0,0,10,3,5,11,7,0,0,0,18,57,12.0,7,-0.25400259627866745,0.2723513029433608,0.020800000000000013,23,8,TOR @ TBR
2012,2,S2,2,2,0,4,7,2,0,0,12,12,3,1,3,1,1,1,13,46,11.0,5,-1.6495023799221116,0.3729090113105219,0.2828000000000001,20,9,PHI @ MIL
2013,2,S2,2,1,0,1,11,3,0,0,11,9,2,7,3,4,0,0,13,48,12.0,6,-1.2540025962786672,0.3333590329461776,-0.06740000000000007,18,6,CLE @ HOU
2014,2,S2,2,5,0,1,7,7,0,0,5,11,1,4,9,4,0,0,13,50,11.333333333333334,9,2.1048781823101406,0.006135903975559673,-0.5194000000000001,22,15,BOS @ TOR
2015,2,S2,2,0,0,3,7,5,1,0,11,12,2,4,3,2,0,0,10,48,11.666666666666666,3,-3.5429934219667407,0.5622581155149848,-0.02240000000000017,20,7,LAD @ ARI
2016,2,S2,2,4,1,2,11,4,0,0,3,9,2,8,6,5,0,0,18,50,11.0,8,1.3504976200778884,0.08157396019878492,-0.17220000000000005,21,9,PIT @ SDP
2017,2,S2,2,0,0,3,7,1,0,0,9,9,1,4,7,2,0,0,10,42,11.0,3,-3.6495023799221116,0.5469141646457331,0.41519999999999996,15,12,WSH (S1-2) @ SFG
2018,2,S2,2,3,0,3,4,1,0,0,7,9,4,6,7,0,0,0,10,44,11.0,4,-2.6495023799221116,0.45557911353399605,0.19759999999999997,23,10,COL @ ATL
2019,2,S2,2,1,0,0,6,2,0,0,10,8,3,4,8,2,0,0,7,42,11.666666666666666,1,-6.111961197277953,0.7931600463813173,0.6661999999999997,22,13,STL @ MIN (S1-2)
2020,2,S2,2,2,3,5,10,8,2,0,8,12,2,2,5,4,1,0,20,57,11.0,15,8.350497620077888,-0.5837662442481634,-0.7474,18,8,DET @ SEA (S2)
2021,2,S2,2,1,2,3,4,2,0,0,8,12,0,6,5,2,0,0,10,43,11.0,3,-3.6495023799221116,0.5512466390898645,0.22639999999999982,23,12,OAK @ CIN
