G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
8.0,14.0,13.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.23076923076923078,0.2857142857142857,0.5384615384615384,0.8241758241758241,274.07142857142856,0.2857142857142857,0.5384615384615384,1.3015004461451027,S7,2,0.18781359601637942
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,-0.2533594492000989,S7,3,-0.021217119819876378
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,0.0,-0.2102085620197585,S7,5,-0.016902031101842338
14.0,34.0,27.0,7.0,4.0,3.0,0.0,2.0,4.0,7.0,7.0,0.0,0.0,0.25925925925925924,0.4117647058823529,0.5925925925925926,1.0043572984749454,249.57575757575756,0.4375,0.64,-0.3337533538454909,S7,14,0.1066647180199903
9.0,20.0,19.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.21052631578947367,0.25,0.42105263157894735,0.6710526315789473,297.05263157894734,0.25,0.3888888888888889,-1.89015889323112,S7,17,-0.10663938732044179
16.0,47.0,43.0,12.0,5.0,2.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,0.27906976744186046,0.3404255319148936,0.3953488372093023,0.7357743691241959,258.40425531914894,0.3404255319148936,0.37209302325581395,-1.3508489789812874,S7,18,0.05849988180814629
11.0,29.0,26.0,4.0,5.0,1.0,0.0,1.0,2.0,3.0,14.0,0.0,0.0,0.15384615384615385,0.2413793103448276,0.3076923076923077,0.5490716180371353,253.3448275862069,0.2413793103448276,0.28,-0.5911919798442273,S7,20,0.060326729919449096
13.0,37.0,32.0,10.0,6.0,5.0,1.0,1.0,7.0,5.0,5.0,0.0,3.0,0.3125,0.40540540540540543,0.625,1.0304054054054055,241.25641025641025,0.40540540540540543,0.625,1.8719777651568228,S7,22,0.3395943052206222
16.0,43.0,37.0,11.0,4.0,2.0,2.0,0.0,5.0,6.0,9.0,0.0,0.0,0.2972972972972973,0.3953488372093023,0.4594594594594595,0.8548082966687618,250.6904761904762,0.40476190476190477,0.5,-0.33605870976484387,S7,24,0.1435036083292566
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5,142.0,0.5,1.0,-0.26845292738156157,S7,28,-0.018607642537889137
13.0,31.0,28.0,7.0,5.0,3.0,0.0,3.0,5.0,3.0,10.0,0.0,1.0,0.25,0.3225806451612903,0.6785714285714286,1.0011520737327189,260.5625,0.3225806451612903,0.5714285714285714,1.0316805028045513,S7,32,0.23085162838459397
10.0,26.0,23.0,11.0,6.0,1.0,0.0,4.0,10.0,3.0,2.0,1.0,0.0,0.4782608695652174,0.5384615384615384,1.0434782608695652,1.5819397993311037,197.85185185185185,0.5384615384615384,1.0869565217391304,2.247693018330189,S7,33,0.33185875443649016
16.0,48.0,46.0,11.0,7.0,6.0,1.0,2.0,9.0,1.0,10.0,1.0,0.0,0.2391304347826087,0.25,0.5434782608695652,0.7934782608695652,270.16326530612247,0.25,0.5813953488372093,-6.289710783809324,S7,34,-0.43126747357452383
1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,309.0,0.25,0.25,-1.2886434472583614,S7,35,-0.1123890443253021
4.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,0.1,0.1,0.2,304.2,0.1111111111111111,0.1111111111111111,-2.1312015214732374,S7,36,-0.1719319011459886
13.0,30.0,28.0,10.0,4.0,2.0,2.0,0.0,1.0,2.0,7.0,1.0,0.0,0.35714285714285715,0.4,0.5714285714285714,0.9714285714285714,225.90322580645162,0.41379310344827586,0.5925925925925926,2.497883392064894,S7,39,0.37335309221049473
6.0,17.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.07142857142857142,0.23529411764705882,0.07142857142857142,0.3067226890756303,281.6470588235294,0.2,0.07692307692307693,-3.341155751105723,S7,41,-0.2640955484083026
13.0,42.0,41.0,17.0,6.0,5.0,1.0,0.0,6.0,0.0,5.0,3.0,1.0,0.4146341463414634,0.40476190476190477,0.5853658536585366,0.9901277584204413,240.2826086956522,0.4146341463414634,0.6,1.4345134585883055,S7,48,0.316442000064438
10.0,25.0,21.0,4.0,4.0,1.0,0.0,1.0,4.0,3.0,4.0,0.0,0.0,0.19047619047619047,0.28,0.38095238095238093,0.660952380952381,266.8,0.2916666666666667,0.4,-2.1881856322456597,S7,55,-0.11584793572122817
15.0,41.0,38.0,12.0,5.0,2.0,1.0,3.0,5.0,3.0,13.0,0.0,0.0,0.3157894736842105,0.36585365853658536,0.6578947368421053,1.0237483953786906,250.3170731707317,0.375,0.6486486486486487,-0.18451492262328717,S7,59,0.15042033684314526
14.0,39.0,31.0,6.0,7.0,0.0,0.0,5.0,10.0,8.0,5.0,0.0,0.0,0.1935483870967742,0.358974358974359,0.6774193548387096,1.0363937138130686,229.52631578947367,0.358974358974359,0.6129032258064516,-0.3688511289365344,S7,63,0.12374906601155351
14.0,37.0,32.0,7.0,6.0,3.0,0.0,0.0,2.0,5.0,10.0,1.0,2.0,0.21875,0.32432432432432434,0.3125,0.6368243243243243,261.55,0.3333333333333333,0.3,1.3595828722014316,S7,65,0.28835481592508305
15.0,44.0,41.0,11.0,7.0,6.0,0.0,1.0,9.0,2.0,6.0,1.0,1.0,0.2682926829268293,0.29545454545454547,0.4878048780487805,0.7832594235033259,255.17777777777778,0.3023255813953488,0.525,-1.3216448476863427,S7,66,0.04906381963724023
15.0,37.0,33.0,9.0,9.0,1.0,0.0,5.0,12.0,4.0,7.0,0.0,1.0,0.2727272727272727,0.35135135135135137,0.7575757575757576,1.1089271089271089,228.02631578947367,0.35135135135135137,0.7878787878787878,3.414308536121951,S7,68,0.493827382317135
5.0,9.0,9.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,253.77777777777777,0.3333333333333333,0.5555555555555556,0.46784312128555045,S7,71,0.08385373802975664
