G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
8.0,14.0,13.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.23076923076923078,0.2857142857142857,0.5384615384615384,0.8241758241758241,274.07142857142856,0.2857142857142857,0.5384615384615384,S7,2
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,S7,3
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,0.0,S7,5
14.0,34.0,27.0,7.0,4.0,3.0,0.0,2.0,4.0,7.0,7.0,0.0,0.0,0.25925925925925924,0.4117647058823529,0.5925925925925926,1.0043572984749454,249.57575757575756,0.4375,0.64,S7,14
9.0,20.0,19.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.21052631578947367,0.25,0.42105263157894735,0.6710526315789473,297.05263157894734,0.25,0.3888888888888889,S7,17
16.0,47.0,43.0,12.0,5.0,2.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,0.27906976744186046,0.3404255319148936,0.3953488372093023,0.7357743691241959,258.40425531914894,0.3404255319148936,0.37209302325581395,S7,18
11.0,29.0,26.0,4.0,5.0,1.0,0.0,1.0,2.0,3.0,14.0,0.0,0.0,0.15384615384615385,0.2413793103448276,0.3076923076923077,0.5490716180371353,253.3448275862069,0.2413793103448276,0.28,S7,20
13.0,37.0,32.0,10.0,6.0,5.0,1.0,1.0,7.0,5.0,5.0,0.0,3.0,0.3125,0.40540540540540543,0.625,1.0304054054054055,241.25641025641025,0.40540540540540543,0.625,S7,22
16.0,43.0,37.0,11.0,4.0,2.0,2.0,0.0,5.0,6.0,9.0,0.0,0.0,0.2972972972972973,0.3953488372093023,0.4594594594594595,0.8548082966687618,250.6904761904762,0.40476190476190477,0.5,S7,24
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5,142.0,0.5,1.0,S7,28
13.0,31.0,28.0,7.0,5.0,3.0,0.0,3.0,5.0,3.0,10.0,0.0,1.0,0.25,0.3225806451612903,0.6785714285714286,1.0011520737327189,260.5625,0.3225806451612903,0.5714285714285714,S7,32
10.0,26.0,23.0,11.0,6.0,1.0,0.0,4.0,10.0,3.0,2.0,1.0,0.0,0.4782608695652174,0.5384615384615384,1.0434782608695652,1.5819397993311037,197.85185185185185,0.5384615384615384,1.0869565217391304,S7,33
16.0,48.0,46.0,11.0,7.0,6.0,1.0,2.0,9.0,1.0,10.0,1.0,0.0,0.2391304347826087,0.25,0.5434782608695652,0.7934782608695652,270.16326530612247,0.25,0.5813953488372093,S7,34
1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,309.0,0.25,0.25,S7,35
