Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
ANA,BAL,4003,4,S4,1,4,2,1,4,0,0,0,1,2,2,5,7,1,0,0,11,28,6.0,6,1.263157894736842,-0.0366876487701666,-0.614,16,11,Home
ARI,MTL,8001,8,S8,1,0,0,2,4,4,0,0,6,7,0,1,3,0,0,0,6,27,5.666666666666667,1,-3.4285714285714284,0.4093889574682976,0.0831,8,4,Away
ARI,SDP,5004,5,S5,1,1,0,4,5,4,1,0,4,3,2,7,1,1,1,0,10,31,6.0,9,5.075187969924812,-0.3696261487050961,-0.388,10,7,Home
ATL,COL,3006,3,S3,2,1,0,1,1,1,0,0,5,6,0,3,4,0,1,0,3,22,6.0,2,-0.7692307692307688,0.1891590960359288,0.2381999999999999,7,5,Away
ATL,PHI,10249,10,S10,3,1,1,3,3,4,0,0,3,3,1,4,1,2,1,1,8,24,5.0,5,2.3928571428571423,-0.1234756424461203,-0.1653,9,5,Away
ATL,SFG,10248,10,S10,2,1,0,1,1,2,0,0,2,7,1,6,2,0,1,0,3,23,6.0,3,-0.1285714285714287,0.1197587476321526,0.0173999999999999,15,7,Away
ATL,STL,3004,3,S3,1,1,0,1,0,0,0,0,8,6,1,2,4,0,0,0,2,23,7.0,2,-1.951048951048951,0.307340914217747,0.4366,11,6,Home
ATL,STL,6002,6,S6,1,1,0,1,4,6,0,0,4,2,5,1,2,2,0,0,6,26,5.333333333333333,4,1.75,-0.0628085512460512,-0.5644,8,4,Away
ATL,STL,10244,10,S10,1,0,0,2,2,3,0,0,3,4,1,3,4,2,0,1,4,22,6.0,1,-2.128571428571429,0.3153045140998606,0.3940000000000001,11,6,Away
ATL,TEX,3007,3,S3,3,1,0,2,2,2,0,0,2,6,1,3,4,2,0,0,5,23,6.0,3,0.2307692307692312,0.0891590960359288,-0.0373,12,6,Home
BAL,ANA,4003,4,S4,1,2,1,1,4,3,0,0,2,3,5,5,1,2,1,0,8,27,6.0,4,-0.7368421052631582,0.1633123512298333,-0.114,14,6,Away
BAL,CLE,9007,9,S9,2,0,0,0,2,2,0,0,2,6,3,1,4,2,1,0,2,20,6.0,0,-3.171428571428572,0.4075084795733583,0.2007999999999999,10,5,Home
BAL,COL,9011,9,S9,4,0,0,0,2,2,0,0,1,9,0,4,3,0,0,1,2,21,6.0,0,-3.171428571428572,0.4118116044510012,0.6193000000000001,12,8,Home
BAL,CWS,6007,6,S6,2,0,1,2,9,3,0,0,9,1,4,1,2,1,2,0,12,32,6.0,6,2.25,-0.0782881054756054,-0.3997,8,4,Home
BAL,CWS,10245,10,S10,2,2,0,0,4,6,2,0,9,4,2,10,1,1,1,0,6,38,9.0,4,-0.6928571428571435,0.2430008220451052,0.3375000000000001,13,4,Away
BAL,MIN,9010,9,S9,3,0,0,1,3,3,0,0,3,4,1,2,6,2,0,0,4,23,6.0,0,-3.171428571428572,0.4161147293286442,0.4324,11,8,Home
BAL,MIN,10241,10,S10,1,0,1,1,4,2,0,0,3,3,1,5,4,2,0,0,6,24,6.0,3,-0.1285714285714285,0.1197587476321526,0.1927999999999999,13,8,Home
BAL,NYY,4006,4,S4,2,1,2,1,2,0,0,0,1,5,2,2,5,0,0,0,6,21,5.0,2,-1.947368421052632,0.2619579476329013,-0.0391999999999999,10,5,Away
BAL,TBR,10250,10,S10,3,1,0,1,2,4,1,0,5,1,2,4,3,0,1,1,4,23,5.333333333333333,4,1.248979591836734,-0.0135421208763715,-0.0675999999999999,10,5,Away
BOS,CLE,9003,9,S9,1,1,1,0,5,5,0,0,4,5,5,4,0,0,3,0,7,30,6.0,5,1.8285714285714283,-0.0408540218949267,-0.2328,10,3,Home
BOS,DET,11245,11,S11,2,1,0,3,3,1,0,0,5,4,2,2,1,0,3,1,7,22,5.0,3,-1.3233082706766917,0.1979348459176109,-0.0993,7,4,Away
BOS,KCR,11241,11,S11,1,0,1,2,3,2,0,0,7,2,2,2,3,2,0,0,6,24,6.0,3,-2.1879699248120303,0.2793545483426877,0.1763,7,4,Home
BOS,OAK,10242,10,S10,1,1,0,1,0,2,0,0,2,2,0,5,2,2,0,0,2,16,5.0,1,-1.6071428571428572,0.2319820222309589,0.1192999999999999,9,6,Away
