OBC,Outs,RunExpectancy
0,0,0.6975335352661186
0,1,0.4245742092457421
0,2,0.21825962910128388
1,0,1.0277324632952691
1,1,0.7665615141955836
1,2,0.5145929339477726
2,0,1.5449438202247192
2,1,1.039647577092511
2,2,0.6646153846153846
3,0,1.7777777777777777
3,1,1.5147058823529411
3,2,0.6016949152542372
4,0,1.608187134502924
4,1,1.2983193277310925
4,2,0.981651376146789
5,0,2.5
5,1,1.3013698630136987
5,2,0.751269035532995
6,0,2.289855072463768
6,1,2.049382716049383
6,2,0.6
7,0,2.683333333333333
7,1,1.9774436090225564
7,2,1.476923076923077
