G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
5,20.333333333333332,82,20,13.0,13.0,5,0,0,19,6,8,9,10,7,12,0,3.836065573770492,1.2295081967213115,5.901639344262295,1.7704918032786885,1.4754098360655739,5.606557377049181,3.8,0.2597402597402597,0.3048780487804878,0.6103896103896104,0.9152676591700981,0.2692307692307692,0.07317073170731707,0.23170731707317074,0.06097560975609756,0.5365853658536586,0.4634146341463415,1.1578947368421053,246.5421686746988,0.27305319169009534,-0.22930000000000003,77,0,0,3,3,22,19,1,1,0.5,EN-B,S11,32,False,POS,POS,3.7996760973030144,20.0,139,17.08655710071639,3.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.25,0.30169773893496604
1,5.0,19,3,1.0,1.0,1,0,0,3,1,1,3,1,5,3,0,1.2,0.8,3.5999999999999996,1.2000000000000002,1.2000000000000002,3.5999999999999996,3.0,0.16666666666666666,0.21052631578947367,0.3888888888888889,0.5994152046783625,0.14285714285714285,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.3333333333333333,0.6666666666666666,0.5,278.6842105263158,-2.134328358208955,0.1698,18,0,0,1,0,4,8,0,0,,NT-H,S11,54,False,OKT,OKT,3.094758064516129,5.0,33,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.28966525172303614
1,4.333333333333333,19,3,3.0,3.0,4,0,0,3,2,0,3,2,3,1,0,4.153846153846154,1.6153846153846154,4.153846153846154,2.769230769230769,5.538461538461538,4.153846153846154,0.75,0.2,0.3684210526315789,0.6666666666666666,1.0350877192982455,0.1,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.6,0.4,1.5,238.35,0.0844216417910445,-0.08569999999999994,15,0,0,1,0,6,4,1,0,1.0,NT-H,S11,59,False,OKT,OKT,8.479373449131515,4.333333333333333,107,2.8608012820512823,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06779025172303622
4,5.666666666666667,28,8,5.0,5.0,5,0,0,3,1,5,6,2,3,1,0,5.294117647058823,2.2941176470588234,8.470588235294116,1.0588235294117645,5.294117647058823,3.1764705882352944,0.6,0.34782608695652173,0.4642857142857143,0.5652173913043478,1.029503105590062,0.3684210526315789,0.03571428571428571,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.2857142857142857,2.5,221.3793103448276,0.7903490652634053,-0.0641,23,0,0,2,0,10,4,1,0,1.0,EG-H,S11,117,False,DOG,DOG,4.977111005692599,6.333333333333333,91,3.5474566874566875,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033307601118919415
1,6.0,22,4,2.0,2.0,2,0,0,1,2,1,5,3,4,3,0,2.0,1.0,4.0,2.0,2.0,1.0,0.5,0.2,0.2727272727272727,0.55,0.8227272727272728,0.11764705882352941,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.5333333333333333,0.4666666666666667,1.1428571428571428,261.2,-1.7611940298507467,0.0972,20,0,0,1,0,8,7,1,2,0.3333333333333333,EN-S,S11,127,False,PRP,PRP,6.094758064516129,6.0,54,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.26438851613492176
4,11.666666666666666,50,10,8.0,8.0,6,1,0,7,2,2,7,6,9,5,0,4.114285714285715,1.3714285714285714,5.142857142857143,1.0285714285714285,3.0857142857142863,3.5999999999999996,1.1666666666666667,0.22727272727272727,0.32,0.5227272727272727,0.8427272727272728,0.22857142857142856,0.04,0.14,0.12,0.5,0.5,1.0,246.53061224489795,0.6672453157725895,-0.01469999999999993,44,0,0,5,1,14,14,0,0,,EG-S,S11,134,False,LAX,LAX,3.6661866359447006,11.333333333333334,129,9.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.13388708921784812
2,1.6666666666666667,10,4,4.0,4.0,1,0,0,1,2,1,2,1,1,0,0,14.399999999999999,3.0,14.399999999999999,7.199999999999999,3.5999999999999996,3.5999999999999996,1.0,0.4444444444444444,0.5,1.2222222222222223,1.7222222222222223,0.3333333333333333,0.2,0.1,0.1,0.75,0.25,3.0,226.1818181818182,3.8512365181392307,-0.5769,9,0,0,1,0,3,1,1,0,1.0,BS-S,S11,180,False,ARA,ARA,17.294758064516127,2.0,71,0.8731343283582089,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.34500132765490166
1,3.0,16,5,3.0,3.0,3,0,0,2,0,3,1,0,4,1,0,6.0,2.6666666666666665,10.0,0.0,6.0,4.0,0.6666666666666666,0.38461538461538464,0.5,0.5384615384615384,1.0384615384615383,0.45454545454545453,0.0,0.125,0.1875,0.2857142857142857,0.7142857142857143,0.4,189.1875,-0.007462686567164312,-0.025400000000000048,13,0,0,2,0,2,5,0,0,,SF-S,S11,233,False,LOB,LOB,2.761424731182796,3.0,39,0.7260755048287972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06494198731115068
5,9.333333333333334,40,14,7.0,7.0,1,0,0,4,2,7,5,9,5,2,0,4.5,1.607142857142857,9.0,1.2857142857142856,0.6428571428571428,2.571428571428571,4.0,0.358974358974359,0.375,0.6923076923076923,1.0673076923076923,0.36363636363636365,0.05,0.1,0.025,0.6956521739130435,0.30434782608695654,2.2857142857142856,252.5121951219512,1.3863893387967847,-0.048500000000000036,39,0,0,3,2,16,7,0,1,0.0,EG-S,S11,262,False,LOB,LOB,3.344758064516129,9.333333333333334,101,5.784019818350596,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02185036275640715
1,4.0,18,5,2.0,2.0,2,0,0,3,0,4,3,2,3,0,0,3.0,1.75,7.5,0.0,3.0,4.5,1.5,0.3125,0.3888888888888889,0.4375,0.8263888888888888,0.38461538461538464,0.0,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,236.73684210526315,-0.5074626865671642,0.0115,16,0,0,0,1,6,3,1,0,1.0,EG-H,S11,265,False,SHH,SHH,1.094758064516129,3.6666666666666665,93,2.0865571007163926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12296645214295494
2,3.6666666666666665,15,3,3.0,3.0,2,0,1,2,1,0,3,1,3,1,0,4.909090909090909,1.3636363636363638,4.909090909090909,1.6363636363636367,3.2727272727272734,3.2727272727272734,1.0,0.25,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,266.53333333333336,-0.7252658595942181,-0.11609999999999998,12,1,0,0,2,4,4,0,1,0.0,FP-S,S11,275,False,OKT,OKT,5.18566715542522,3.6666666666666665,97,2.1964670106263027,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13271007219795392
8,21.333333333333332,83,20,9.0,9.0,5,0,0,8,3,13,9,5,12,24,0,2.53125,1.171875,5.625,0.84375,1.40625,2.25,1.6,0.2597402597402597,0.30120481927710846,0.42857142857142855,0.729776247848537,0.2537313432835821,0.03614457831325301,0.0963855421686747,0.060240963855421686,0.32075471698113206,0.6792452830188679,0.4722222222222222,243.82022471910113,-4.253210868733258,-0.0626999999999999,77,1,0,4,0,17,36,3,3,0.5,WC-S,S11,301,False,LAX,LAX,2.876008064516129,21.333333333333332,70,9.196467010626304,1.0,5.0,1.0,0.0,2.0,2.0,2.0,0.0,0.5,0.7583363773932035
7,18.666666666666668,78,18,13.0,13.0,4,0,0,31,10,6,5,1,12,6,0,4.178571428571428,1.1785714285714286,5.785714285714285,3.2142857142857144,1.2857142857142856,9.964285714285714,7.75,0.2465753424657534,0.28205128205128205,0.684931506849315,0.9669827889005971,0.24242424242424243,0.1282051282051282,0.3974358974358974,0.05128205128205128,0.25,0.75,0.3333333333333333,250.3625,1.798423659356222,-0.31760000000000005,73,1,0,2,0,6,18,2,0,1.0,TT-H,S11,310,False,PRP,PRP,5.380472350230415,19.333333333333332,88,10.456121633810076,3.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,0.25,0.13311176250474477
7,19.666666666666668,85,19,9.0,9.0,11,0,1,12,3,7,11,11,16,5,0,2.7457627118644066,1.5254237288135593,5.796610169491525,0.9152542372881355,3.3559322033898304,3.661016949152542,1.0909090909090908,0.2638888888888889,0.35294117647058826,0.5277777777777778,0.880718954248366,0.2711864406779661,0.03529411764705882,0.1411764705882353,0.12941176470588237,0.5434782608695652,0.45652173913043476,1.1904761904761905,243.24418604651163,-3.69008387144723,0.4186999999999999,72,2,0,8,1,25,21,1,1,0.5,NT-S,S11,391,False,PRP,PRP,3.5354360306178236,19.0,97,11.366802263442015,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.710048142496405
1,3.0,14,6,4.0,4.0,1,0,0,1,1,4,2,0,2,2,0,8.0,2.3333333333333335,12.0,2.0,2.0,2.0,1.0,0.46153846153846156,0.5,0.8461538461538461,1.3461538461538463,0.45454545454545453,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.5,243.6875,1.845478489903424,-0.5277999999999999,13,0,0,0,1,2,4,0,2,0.0,FP-B,S11,567,False,PRP,PRP,5.761424731182796,2.3333333333333335,317,4.5474566874566875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12837659516771244
4,15.666666666666666,62,13,3.0,3.0,4,0,0,17,0,7,6,6,11,5,0,1.148936170212766,1.0851063829787235,4.9787234042553195,0.0,1.5319148936170215,6.510638297872341,4.25,0.22413793103448276,0.27419354838709675,0.39655172413793105,0.6707452725250278,0.3170731707317073,0.0,0.27419354838709675,0.06451612903225806,0.4666666666666667,0.5333333333333333,0.875,272.73770491803276,-6.027584765249384,0.9208000000000001,58,0,0,2,4,14,16,0,0,,NH-B,S11,583,False,DOG,DOG,-0.3094972546328072,15.666666666666666,55,5.286442129354714,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.8515168863108711
3,12.333333333333334,52,14,6.0,6.0,4,0,0,5,2,7,13,8,3,4,1,2.918918918918919,1.4594594594594594,6.8108108108108105,0.9729729729729728,1.9459459459459456,2.4324324324324325,1.25,0.2916666666666667,0.34615384615384615,0.5416666666666666,0.8878205128205128,0.2926829268292683,0.038461538461538464,0.09615384615384616,0.07692307692307693,0.7741935483870968,0.22580645161290322,3.4285714285714284,272.0,-1.4702451193861026,-0.3603,48,0,0,4,1,24,7,0,0,,EG-S,S11,606,False,ARA,ARA,3.365028334786399,13.666666666666666,86,7.27089294031539,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3556605975655216
4,3.0,19,10,4.0,4.0,0,0,0,1,0,5,0,1,6,0,1,8.0,3.3333333333333335,20.0,0.0,0.0,2.0,,0.5555555555555556,0.5263157894736842,0.9444444444444444,1.4707602339181287,0.5555555555555556,0.0,0.05263157894736842,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,175.66666666666666,3.608390971969422,-0.2601,18,1,0,3,2,1,6,2,0,1.0,NH-S,S11,647,False,LOB,LOB,0.4280913978494624,4.0,232,5.716025874380444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2846066812948015
1,3.3333333333333335,14,4,4.0,4.0,0,0,0,2,3,1,1,1,4,2,0,7.199999999999999,1.2,7.199999999999999,5.3999999999999995,0.0,3.5999999999999996,,0.2857142857142857,0.2857142857142857,0.9285714285714286,1.2142857142857144,0.1111111111111111,0.21428571428571427,0.14285714285714285,0.0,0.25,0.75,0.3333333333333333,227.42857142857142,2.6588766692851524,-0.1712,14,0,0,0,0,2,6,0,0,,WC-B,S11,651,False,HOT,HOT,11.594758064516128,4.0,163,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2097164131058853
2,3.6666666666666665,16,5,3.0,3.0,1,0,0,0,2,0,3,2,3,2,0,4.909090909090909,1.6363636363636365,8.181818181818183,3.2727272727272734,1.6363636363636367,0.0,0.0,0.3333333333333333,0.375,1.0,1.375,0.23076923076923078,0.125,0.0,0.0625,0.5454545454545454,0.45454545454545453,1.2,237.9375,0.9908181915074189,-0.006500000000000006,15,0,0,2,1,6,5,0,0,,FP-S,S11,716,False,HOT,HOT,9.003848973607038,4.0,148,3.6525886444363787,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.03488610049630764
2,9.333333333333334,35,6,3.0,3.0,2,0,0,6,2,2,3,7,10,1,0,1.9285714285714284,0.8571428571428571,3.8571428571428568,1.2857142857142856,1.2857142857142856,3.8571428571428568,3.0,0.18181818181818182,0.22857142857142856,0.42424242424242425,0.6528138528138528,0.16,0.05714285714285714,0.17142857142857143,0.05714285714285714,0.47619047619047616,0.5238095238095238,0.9090909090909091,276.22222222222223,-2.9107079984691935,0.4407999999999999,33,0,0,2,0,10,11,0,1,0.0,TD-S,S11,776,False,ARA,ARA,3.237615207373272,9.0,38,2.0865571007163926,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.43149893440349424
5,18.666666666666668,67,11,4.0,4.0,3,0,0,20,4,5,6,5,18,4,0,1.2857142857142856,0.75,3.5357142857142856,1.2857142857142856,0.9642857142857142,6.428571428571429,6.666666666666667,0.171875,0.208955223880597,0.390625,0.599580223880597,0.175,0.05970149253731343,0.29850746268656714,0.04477611940298507,0.35294117647058826,0.6470588235294118,0.5454545454545454,272.6666666666667,-7.524347375093644,1.1858,64,0,0,2,0,12,22,0,2,0.0,BS-S,S11,1709,False,WRM,WRM,2.219758064516129,17.333333333333332,55,5.872425143221603,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.75,1.0212543093748079
1,3.0,9,0,0.0,0.0,0,0,0,1,0,0,1,1,1,5,0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.25,0.75,0.3333333333333333,351.55555555555554,-1.8805970149253732,0.29019999999999996,9,0,0,0,0,2,6,0,0,,WC-H,S11,1719,False,DOG,DOG,0.4280913978494624,3.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2241697932356566
2,6.666666666666667,25,6,2.0,2.0,1,0,0,4,0,2,4,4,4,2,0,1.7999999999999998,1.05,5.3999999999999995,0.0,0.8999999999999999,3.5999999999999996,4.0,0.2608695652173913,0.28,0.43478260869565216,0.7147826086956521,0.3,0.0,0.16,0.04,0.5714285714285714,0.42857142857142855,1.3333333333333333,270.81481481481484,-2.5023705004389813,0.5288999999999999,23,1,0,4,0,8,6,0,2,0.0,EG-H,S11,1724,False,PRP,PRP,0.344758064516129,6.666666666666667,82,3.3603666245259167,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.35054286044145166
