G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
13.0,31.0,28.0,3.0,3.0,1.0,0.0,0.0,2.0,9.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,9.0,2.0,0.0,0.10714285714285714,0.1935483870967742,0.32142857142857145,0.5149769585253456,0.2142857142857143,0.045454545454545456,,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.5,0.5,1.0,301.96666666666664,0.1935483870967742,0.32142857142857145,-3.6309008385836945,-0.29650000000000004,11.0,11.0,S6,2,COL,False,COL,-0.23996810123847884
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,29.0,1.0,2.0,0.0015510547172076228,0.3834,0.0,0.0,S6,3,KCR,False,KCR,0.00412678233042691
13.0,36.0,31.0,9.0,6.0,2.0,4.0,1.0,2.0,21.0,5.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0,0.2903225806451613,0.3888888888888889,0.6774193548387096,1.0663082437275986,0.3870967741935483,0.4117647058823529,,0.05555555555555555,0.3333333333333333,0.1388888888888889,0.45454545454545453,0.5454545454545454,0.8333333333333334,221.77777777777777,0.3888888888888889,0.6774193548387096,1.7650138656743355,-0.04919999999999998,5.0,6.0,S6,4,TBR,False,TBR,0.31948175348085484
9.0,21.0,18.0,4.0,4.0,0.0,4.0,0.0,0.0,8.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.2222222222222222,0.2857142857142857,,0.0,0.19047619047619047,0.14285714285714285,0.2,0.8,0.25,214.2,0.3333333333333333,0.4444444444444444,2.9978306645658996,-0.1754,2.0,8.0,S6,6,TEX,False,TEX,0.38318828048941905
13.0,35.0,27.0,7.0,8.0,4.0,1.0,0.0,2.0,14.0,4.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,1.0,0.0,0.25925925925925924,0.42857142857142855,0.5185185185185185,0.947089947089947,0.25925925925925924,0.3333333333333333,,0.05714285714285714,0.2857142857142857,0.22857142857142856,0.6363636363636364,0.36363636363636365,1.75,235.74285714285713,0.42857142857142855,0.5185185185185185,4.774542173601924,0.10279999999999988,7.0,4.0,S6,14,OAK,False,OAK,0.6164629074149076
9.0,18.0,16.0,5.0,3.0,1.0,2.0,1.0,1.0,12.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,0.0,0.3125,0.3888888888888889,0.75,1.1388888888888888,0.4375,0.3076923076923077,,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.8,0.2,4.0,265.94444444444446,0.3888888888888889,0.75,0.5542678133442376,0.1499,8.0,2.0,S6,16,MIN,False,MIN,0.1269169647911344
4.0,10.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0.0,0.16666666666666666,,0.0,0.3,0.1,0.4,0.6,0.6666666666666666,286.4,0.2,0.1111111111111111,-1.398500802132947,-0.20239999999999997,2.0,3.0,S6,17,CIN,False,CIN,-0.10013331162623322
12.0,29.0,25.0,5.0,3.0,2.0,0.0,0.0,3.0,14.0,5.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,8.0,0.0,0.2,0.3103448275862069,0.56,0.8703448275862069,0.36000000000000004,0.1,1.0,0.10344827586206896,0.06896551724137931,0.13793103448275862,0.5,0.5,1.0,284.03333333333336,0.3103448275862069,0.56,-2.265289274060685,-0.11490000000000003,9.0,9.0,S6,18,BOS,False,BOS,-0.11135029850359021
10.0,27.0,25.0,5.0,1.0,2.0,1.0,1.0,1.0,11.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,0.2,0.25925925925925924,0.44,0.6992592592592592,0.24,0.2857142857142857,,0.037037037037037035,0.37037037037037035,0.07407407407407407,0.7,0.3,2.3333333333333335,283.4074074074074,0.25925925925925924,0.44,-2.863919289244418,-0.198,7.0,3.0,S6,20,SDP,False,SDP,-0.17915665373937578
9.0,26.0,24.0,8.0,6.0,1.0,3.0,1.0,3.0,22.0,9.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0,0.0,0.3333333333333333,0.38461538461538464,0.9166666666666666,1.3012820512820513,0.5833333333333333,0.29411764705882354,0.0,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.6923076923076923,0.4444444444444444,223.92592592592592,0.38461538461538464,0.9166666666666666,1.87324076092794,-0.020200000000000065,4.0,9.0,S6,22,SFG,False,SFG,0.29058767441915384
