G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
13.0,31.0,28.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,4.0,0.0,0.0,0.10714285714285714,0.1935483870967742,0.32142857142857145,0.5149769585253456,301.96666666666664,0.1935483870967742,0.32142857142857145,S6,2
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,29.0,1.0,2.0,S6,3
13.0,36.0,31.0,9.0,6.0,4.0,1.0,2.0,5.0,5.0,12.0,0.0,0.0,0.2903225806451613,0.3888888888888889,0.6774193548387096,1.0663082437275986,221.77777777777777,0.3888888888888889,0.7096774193548387,S6,4
9.0,21.0,18.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.7777777777777777,214.2,0.3333333333333333,0.4444444444444444,S6,6
13.0,35.0,27.0,7.0,8.0,1.0,0.0,2.0,4.0,8.0,10.0,0.0,0.0,0.25925925925925924,0.42857142857142855,0.5185185185185185,0.947089947089947,235.74285714285713,0.4117647058823529,0.5185185185185185,S6,14
9.0,18.0,16.0,5.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.3125,0.3888888888888889,0.75,1.1388888888888888,265.94444444444446,0.4117647058823529,0.7333333333333333,S6,16
4.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,286.4,0.2,0.1111111111111111,S6,17
12.0,29.0,25.0,5.0,3.0,0.0,0.0,3.0,5.0,4.0,2.0,1.0,0.0,0.2,0.3103448275862069,0.56,0.8703448275862069,284.03333333333336,0.27586206896551724,0.5384615384615384,S6,18
10.0,27.0,25.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,0.0,0.0,0.2,0.25925925925925924,0.44,0.6992592592592592,283.4074074074074,0.2222222222222222,0.4230769230769231,S6,20
9.0,26.0,24.0,8.0,6.0,3.0,1.0,3.0,9.0,2.0,4.0,0.0,1.0,0.3333333333333333,0.38461538461538464,0.9166666666666666,1.3012820512820513,223.92592592592592,0.4,0.9565217391304348,S6,22
