G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
13.0,31.0,28.0,3.0,3.0,1.0,0.0,0.0,2.0,9.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,9.0,2.0,0.0,0.10714285714285714,0.1935483870967742,0.32142857142857145,0.5149769585253456,0.2142857142857143,0.045454545454545456,,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.5,0.5,1.0,301.96666666666664,0.1935483870967742,0.32142857142857145,-3.6280503463168534,-0.29650000000000004,11.0,11.0,S6,2,COL,False,COL,-0.2396731443926896
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,29.0,1.0,2.0,0.0015510547172076783,0.3834,0.0,0.0,S6,3,KCR,False,KCR,0.004127101931043211
13.0,36.0,31.0,9.0,6.0,2.0,4.0,1.0,2.0,21.0,5.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0,0.2903225806451613,0.3888888888888889,0.6774193548387096,1.0663082437275986,0.3870967741935483,0.4117647058823529,,0.05555555555555555,0.3333333333333333,0.1388888888888889,0.45454545454545453,0.5454545454545454,0.8333333333333334,221.77777777777777,0.3888888888888889,0.6774193548387096,1.7697646861190717,-0.04919999999999998,5.0,6.0,S6,4,TBR,False,TBR,0.3199683411475151
9.0,21.0,18.0,4.0,4.0,0.0,4.0,0.0,0.0,8.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.2222222222222222,0.2857142857142857,,0.0,0.19047619047619047,0.14285714285714285,0.2,0.8,0.25,214.2,0.3333333333333333,0.4444444444444444,3.0006811568327416,-0.1754,2.0,8.0,S6,6,TEX,False,TEX,0.38348004132904545
13.0,35.0,27.0,7.0,8.0,4.0,1.0,0.0,2.0,14.0,4.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,1.0,0.0,0.25925925925925924,0.42857142857142855,0.5185185185185185,0.947089947089947,0.25925925925925924,0.3333333333333333,,0.05714285714285714,0.2857142857142857,0.22857142857142856,0.6363636363636364,0.36363636363636365,1.75,235.74285714285713,0.42857142857142855,0.5185185185185185,4.779292994046661,0.10279999999999988,7.0,4.0,S6,14,OAK,False,OAK,0.6169491754809516
9.0,18.0,16.0,5.0,3.0,1.0,2.0,1.0,1.0,12.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,0.0,0.3125,0.3888888888888889,0.75,1.1388888888888888,0.4375,0.3076923076923077,,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.8,0.2,4.0,265.94444444444446,0.3888888888888889,0.75,0.5561681415221322,0.1499,8.0,2.0,S6,16,MIN,False,MIN,0.12711275042001718
4.0,10.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0.0,0.16666666666666666,,0.0,0.3,0.1,0.4,0.6,0.6666666666666666,286.4,0.2,0.1111111111111111,-1.397075555999526,-0.20239999999999997,2.0,3.0,S6,17,CIN,False,CIN,-0.09998759100672817
12.0,29.0,25.0,5.0,3.0,2.0,0.0,0.0,3.0,14.0,5.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,8.0,0.0,0.2,0.3103448275862069,0.56,0.8703448275862069,0.36000000000000004,0.1,1.0,0.10344827586206896,0.06896551724137931,0.13793103448275862,0.5,0.5,1.0,284.03333333333336,0.3103448275862069,0.56,-2.264339109971738,-0.11490000000000003,9.0,9.0,S6,18,BOS,False,BOS,-0.11124601367682296
10.0,27.0,25.0,5.0,1.0,2.0,1.0,1.0,1.0,11.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,0.2,0.25925925925925924,0.44,0.6992592592592592,0.24,0.2857142857142857,,0.037037037037037035,0.37037037037037035,0.07407407407407407,0.7,0.3,2.3333333333333335,283.4074074074074,0.25925925925925924,0.44,-2.8605937149331027,-0.198,7.0,3.0,S6,20,SDP,False,SDP,-0.17881546709160429
9.0,26.0,24.0,8.0,6.0,1.0,3.0,1.0,3.0,22.0,9.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0,0.0,0.3333333333333333,0.38461538461538464,0.9166666666666666,1.3012820512820513,0.5833333333333333,0.29411764705882354,0.0,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.6923076923076923,0.4444444444444444,223.92592592592592,0.38461538461538464,0.9166666666666666,1.8751410891058347,-0.020200000000000065,4.0,9.0,S6,22,SFG,False,SFG,0.29078601685296696
15.0,35.0,32.0,9.0,3.0,5.0,2.0,0.0,2.0,17.0,4.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,5.0,5.0,0.0,0.28125,0.34285714285714286,0.53125,0.8741071428571429,0.25,0.28,,0.05714285714285714,0.14285714285714285,0.08571428571428572,0.47368421052631576,0.5263157894736842,0.9,248.03030303030303,0.34285714285714286,0.53125,-1.345249350939885,0.028199999999999937,9.0,10.0,S6,24,BOS,False,BOS,0.004494940982297013
10.0,24.0,22.0,9.0,4.0,6.0,2.0,1.0,0.0,13.0,3.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.4090909090909091,0.4583333333333333,0.5909090909090909,1.0492424242424243,0.18181818181818182,0.47368421052631576,0.4,0.0,0.125,0.08333333333333333,0.5,0.5,1.0,238.48275862068965,0.4583333333333333,0.5909090909090909,2.60612999856508,0.3831,5.0,5.0,S6,28,SFG,False,SFG,0.35594091488024665
9.0,20.0,19.0,6.0,2.0,4.0,2.0,0.0,0.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.3157894736842105,0.35,0.42105263157894735,0.7710526315789473,0.10526315789473684,0.35294117647058826,0.0,0.0,0.1,0.05,0.3333333333333333,0.6666666666666666,0.5,246.28571428571428,0.35,0.42105263157894735,-1.5062767503394323,-0.14980000000000002,4.0,8.0,S6,29,BOS,False,BOS,-0.07118774584749436
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,475.0,0.0,0.0,-0.21362991062963294,0.0,1.0,0.0,S6,32,BAL,False,BAL,-0.01739099460364085
8.0,19.0,17.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.23529411764705882,0.3157894736842105,0.23529411764705882,0.5510835913312693,0.0,0.3076923076923077,1.0,0.0,0.21052631578947367,0.10526315789473684,0.5555555555555556,0.4444444444444444,1.25,271.65,0.3157894736842105,0.23529411764705882,-0.8091671261886892,-0.036,5.0,4.0,S6,33,2TM,False,LAA,-0.005448779891742505
5.0,10.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.125,0.3,0.125,0.425,0.0,0.2,1.0,0.0,0.3,0.2,0.5,0.5,1.0,265.72727272727275,0.3,0.125,-0.08399518078244367,-0.033800000000000004,2.0,2.0,S6,33,MIN,True,MIN,0.03132044651498007
3.0,9.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.375,,0.0,0.1111111111111111,0.0,0.6,0.4,1.5,278.8888888888889,0.3333333333333333,0.3333333333333333,-0.7251719454062457,-0.0021999999999999997,3.0,2.0,S6,33,LAA,True,LAA,-0.03676922640672259
16.0,44.0,39.0,9.0,5.0,2.0,3.0,2.0,2.0,22.0,5.0,5.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,8.0,8.0,0.0,0.23076923076923078,0.3181818181818182,0.5641025641025641,0.8822843822843822,0.3333333333333333,0.25,0.0,0.045454545454545456,0.20454545454545456,0.11363636363636363,0.23809523809523808,0.7619047619047619,0.3125,258.59574468085106,0.3181818181818182,0.5641025641025641,-3.1490466966128143,-0.6422,5.0,16.0,S6,34,BOS,False,BOS,-0.14013682545109393
7.0,17.0,17.0,4.0,2.0,1.0,1.0,0.0,2.0,11.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.23529411764705882,0.23529411764705882,0.6470588235294118,0.8823529411764706,0.411764705882353,0.18181818181818182,,0.11764705882352941,0.23529411764705882,0.0,0.2222222222222222,0.7777777777777778,0.2857142857142857,233.76470588235293,0.23529411764705882,0.6470588235294118,-1.9767792779130722,-0.1339,2.0,7.0,S6,35,MIN,False,MIN,-0.13015398798282568
